horizon,mse,rmse,mae,mape,noise_level,model
1,3.6962365577294576,1.922559897045982,1.4726689022609447,3.490928371778787,0.05,tsm
5,10.199358469384684,3.1936434474412896,2.5207267502297697,5.917523071186099,0.05,tsm
20,20.749058590381026,4.5551134552699155,3.521215988707498,7.705917820535086,0.05,tsm
30,22.48862604701268,4.742217418783398,4.013965394621693,8.621099929263586,0.05,tsm
1,3.7140949886682737,1.9271987413518807,1.4763976332196649,3.498636115946759,0.1,tsm
5,10.219412442361667,3.196781575641612,2.5129419470649883,5.898773409380097,0.1,tsm
20,20.823471160565642,4.563274171093124,3.5292344094168495,7.726822831595522,0.1,tsm
30,22.39734678331589,4.732583521007938,4.0016046681272135,8.594493177059597,0.1,tsm
1,3.760876613569603,1.939297969258361,1.4869384249999462,3.5210680111924755,0.2,tsm
5,10.275457949133434,3.2055355167480886,2.5020777926262854,5.8725631466459784,0.2,tsm
20,20.988064514485266,4.5812732416311155,3.5467877838364656,7.772021754277096,0.2,tsm
30,22.23748483392145,4.7156637744777194,3.977263718801984,8.542169531582074,0.2,tsm
1,3.8224112481183194,1.9550987821893602,1.4984955975801935,3.5464076982362633,0.3,tsm
5,10.352753524526713,3.217569505780211,2.5032535230893,5.8751843144683225,0.3,tsm
20,21.173682158118922,4.601486950771339,3.5691271271542924,7.827915580179805,0.3,tsm
30,22.107884972179207,4.701902271653379,3.957621093228325,8.501317802385964,0.3,tsm
1,3.696540737622517,1.922639003459182,1.472657689077608,3.490820600084612,0.05,TSM+LLM-COT-RF-HDELTA
5,10.06739193402939,3.172915368242492,2.524069333808883,5.924093574013163,0.05,TSM+LLM-COT-RF-HDELTA
20,20.591429112206843,4.537777992829403,3.448329337314811,7.562788460830565,0.05,TSM+LLM-COT-RF-HDELTA
30,21.957361889371445,4.68586831754494,3.9603771277117836,8.54364991973616,0.05,TSM+LLM-COT-RF-HDELTA
1,3.7148487632226534,1.927394293657282,1.4764147932970615,3.4985223592225037,0.1,TSM+LLM-COT-RF-HDELTA
5,10.087019254141897,3.176006809523855,2.5169616633096505,5.906734940547905,0.1,TSM+LLM-COT-RF-HDELTA
20,20.66733603321488,4.546134185570734,3.4574978728822527,7.586462397272746,0.1,TSM+LLM-COT-RF-HDELTA
30,21.870320473941717,4.6765714443320245,3.947923087793782,8.51701377380154,0.1,TSM+LLM-COT-RF-HDELTA
1,3.762965821751387,1.9398365451118265,1.4869464387748763,3.520658226482351,0.2,TSM+LLM-COT-RF-HDELTA
5,10.14287200656094,3.1847875920633926,2.5059762645094317,5.879783677959551,0.2,TSM+LLM-COT-RF-HDELTA
20,20.83584252659954,4.564629505951117,3.47772408966974,7.63803182468807,0.2,TSM+LLM-COT-RF-HDELTA
30,21.71973304748799,4.6604434389323925,3.923015007957779,8.463741481932297,0.2,TSM+LLM-COT-RF-HDELTA
1,3.826417556718082,1.9561230934473632,1.4985076193981384,3.5457930237548076,0.3,TSM+LLM-COT-RF-HDELTA
5,10.220855575238696,3.1970072842016948,2.50323931286979,5.873480034759918,0.3,TSM+LLM-COT-RF-HDELTA
20,21.026605888475657,4.585477716495377,3.5004970456832765,7.695053176506011,0.3,TSM+LLM-COT-RF-HDELTA
30,21.600472826908554,4.6476308832467055,3.8981069281217757,8.410469190063061,0.3,TSM+LLM-COT-RF-HDELTA
