horizon,mse,rmse,mae,mape,noise_level,model
1,1.5037513456905442,1.2262753955333787,0.9437035044715828,2.397684820827172,0.05,tsm
5,4.500078201912619,2.1213387758471347,1.6000658864490942,4.039657835264021,0.05,tsm
20,26.430884238409316,5.1410975713761085,4.0631992441460145,10.053629073577438,0.05,tsm
30,37.03979944526305,6.086033145264906,4.88973379090919,11.982490963539192,0.05,tsm
1,1.5115227096620554,1.2294399983984803,0.947080014281658,2.406054392421062,0.1,tsm
5,4.499275755779212,2.121149630690681,1.5979003265422551,4.033786276953695,0.1,tsm
20,26.4539771578729,5.14334299438341,4.063661663524798,10.056183881858045,0.1,tsm
30,37.0547757695609,6.087263405633183,4.889726755485976,11.984160044321483,0.1,tsm
1,1.5502767541240974,1.2451011019688711,0.9603231942132052,2.4384197631057107,0.2,tsm
5,4.516613657890463,2.125232612654545,1.5973710451417298,4.032744890926736,0.2,tsm
20,26.518654278730903,5.149626615467465,4.064957941596068,10.06219373907479,0.2,tsm
30,37.101999978883825,6.091141106466327,4.889712684639545,11.987498205886071,0.2,tsm
1,1.6199792244104738,1.272784044687265,0.9814298968544439,2.4908463019128075,0.3,tsm
5,4.559208615158901,2.135230342412476,1.6008850407500734,4.042310350955739,0.3,tsm
20,26.607986446536888,5.158292977966344,4.06954736905937,10.0762201844166,0.3,tsm
30,37.172252959453644,6.096905195216147,4.8899308555582595,11.991443535872396,0.3,tsm
