horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,48.275450719980235,6.94805373611778,5.733333702761836,8.714823056109283,0.05,TSM+LLM-COT-SENT
5,52.50507236734146,7.246038391241207,6.011130390005244,9.132956836201874,0.05,TSM+LLM-COT-SENT
20,46.225296867278395,6.798918801344696,5.3141652141525215,8.053071005994429,0.05,TSM+LLM-COT-SENT
30,40.21596190435586,6.341605625104407,4.971478157348598,7.5087028082376355,0.05,TSM+LLM-COT-SENT
1,48.275348932034795,6.948046411188889,5.740521392670892,8.725313627676305,0.1,TSM+LLM-COT-SENT
5,52.447276841776244,7.242049215641678,6.008138084087635,9.128113893509491,0.1,TSM+LLM-COT-SENT
20,46.369465831331674,6.809512892368416,5.322978751364128,8.067116489297982,0.1,TSM+LLM-COT-SENT
30,40.449237050179235,6.359971466145051,4.985072518005304,7.5295514089350455,0.1,TSM+LLM-COT-SENT
1,48.31939319493289,6.951215231521241,5.7555259701562385,8.747219925416239,0.2,TSM+LLM-COT-SENT
5,52.38490909805237,7.237741988911484,6.002153472252422,9.11842800812472,0.2,TSM+LLM-COT-SENT
20,46.7039859367842,6.834031455647844,5.340605825787338,8.095207455905086,0.2,TSM+LLM-COT-SENT
30,40.976774362658425,6.401310362938077,5.014116664797074,7.574038723831164,0.2,TSM+LLM-COT-SENT
1,48.42243457621639,6.9586230373699935,5.770530547641585,8.769126223156182,0.3,TSM+LLM-COT-SENT
5,52.393505764203816,7.238335842181117,6.003348521627247,9.119071084025217,0.3,TSM+LLM-COT-SENT
20,47.10008227869807,6.862949969123924,5.359931056290711,8.125774590541967,0.3,TSM+LLM-COT-SENT
30,41.58562770291416,6.448691937355526,5.044592717990289,7.620679281436223,0.3,TSM+LLM-COT-SENT
