horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2140928121059853,1.1018587986243906,0.8200736558032814,1.4454728958156757,0.05,TSM+LLM-COT-RF-HDELTA
5,4.624856563429581,2.1505479681768507,1.5348699814836348,2.635390455222893,0.05,TSM+LLM-COT-RF-HDELTA
20,27.99675048288826,5.291195562714372,3.4468462552862906,6.2152452446012,0.05,TSM+LLM-COT-RF-HDELTA
30,56.292182329376345,7.502811628274853,5.193002084256481,9.812609263545873,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2056051815157938,1.0980005380307396,0.8171090560228236,1.4414603874906462,0.1,TSM+LLM-COT-RF-HDELTA
5,4.640435021841572,2.1541668973971286,1.533342770703085,2.633833791743396,0.1,TSM+LLM-COT-RF-HDELTA
20,27.98771652869629,5.290341815865615,3.449664169729591,6.219818705355341,0.1,TSM+LLM-COT-RF-HDELTA
30,56.26361564726527,7.50090765489519,5.186975928759448,9.801638899923775,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1957622932471286,1.0935091646836474,0.8119664595185033,1.4350849070045024,0.2,TSM+LLM-COT-RF-HDELTA
5,4.681612472605287,2.163703416045112,1.5326260372696328,2.635074876920479,0.2,TSM+LLM-COT-RF-HDELTA
20,27.977794921351478,5.289404023266844,3.455518746985822,6.229351766984484,0.2,TSM+LLM-COT-RF-HDELTA
30,56.21270670997376,7.497513368442483,5.176077365975662,9.781840685476508,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1954292355274219,1.0933568655875454,0.8123038263867662,1.4380253144257231,0.3,TSM+LLM-COT-RF-HDELTA
5,4.736150635288642,2.176269890268356,1.5352451886984457,2.642156255664171,0.3,TSM+LLM-COT-RF-HDELTA
20,27.978735048725493,5.289492891452402,3.462143314462792,6.240242850570842,0.3,TSM+LLM-COT-RF-HDELTA
30,56.17009700858973,7.494671240861051,5.174286663323942,9.779203527628026,0.3,TSM+LLM-COT-RF-HDELTA
