horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2149058713960594,1.1022276858236049,0.8206719293149743,1.4465052397398344,0.05,TSM+LLM-COT-RF-HDELTA
5,4.5171304392959115,2.125354191492776,1.493897170230679,2.56799392223421,0.05,TSM+LLM-COT-RF-HDELTA
20,28.118947443107878,5.302730187658795,3.451029492132446,6.215668024828534,0.05,TSM+LLM-COT-RF-HDELTA
30,56.145516449229476,7.493031192329942,5.146597418026508,9.730316416424051,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2071293957961848,1.0986944050991545,0.8183168208826684,1.4435474796459882,0.1,TSM+LLM-COT-RF-HDELTA
5,4.532529014537489,2.1289736998228723,1.4933159711818098,2.5682182815852843,0.1,TSM+LLM-COT-RF-HDELTA
20,28.115141275275903,5.302371287949939,3.4547122127862386,6.221653251908155,0.1,TSM+LLM-COT-RF-HDELTA
30,56.116547496801324,7.491097883274609,5.140122006475358,9.718569841502905,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1984031046088932,1.0947159926706531,0.8143760087847084,1.439245948272862,0.2,TSM+LLM-COT-RF-HDELTA
5,4.573151259367805,2.138492754106921,1.493498138373526,2.5710646661182777,0.2,TSM+LLM-COT-RF-HDELTA
20,28.11506208391174,5.302363820402344,3.462077654093825,6.233623706067397,0.2,TSM+LLM-COT-RF-HDELTA
30,56.064758404307995,7.4876403762672785,5.129235654810355,9.698780308658648,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1987790267715432,1.0948876776964582,0.8130526816420096,1.43922009173049,0.3,TSM+LLM-COT-RF-HDELTA
5,4.626873629994339,2.1510168827776175,1.4979087642977238,2.580860032095624,0.3,TSM+LLM-COT-RF-HDELTA
20,28.1250270849473,5.303303412491812,3.469443095401411,6.2455941602266405,0.3,TSM+LLM-COT-RF-HDELTA
30,56.021167728298664,7.4847289682592155,5.127467270592103,9.696373197588784,0.3,TSM+LLM-COT-RF-HDELTA
