horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,transaction_cost_bps,offset_count_non_overlap,n_periods,n_trades_non_overlap,trade_rate_non_overlap,mean_return_non_overlap,volatility_non_overlap,sharpe_non_overlap,hit_rate_non_overlap,total_return_non_overlap,annualized_return_non_overlap,max_drawdown_non_overlap,mean_return_non_overlap_cost_adj,volatility_non_overlap_cost_adj,sharpe_non_overlap_cost_adj,total_return_non_overlap_cost_adj,annualized_return_non_overlap_cost_adj,max_drawdown_non_overlap_cost_adj,mean_return_non_overlap_offset_avg,volatility_non_overlap_offset_avg,sharpe_non_overlap_offset_avg,hit_rate_non_overlap_offset_avg,trade_rate_non_overlap_offset_avg,n_trades_non_overlap_offset_avg,total_return_non_overlap_offset_avg,annualized_return_non_overlap_offset_avg,max_drawdown_non_overlap_offset_avg,mean_return_non_overlap_cost_adj_offset_avg,volatility_non_overlap_cost_adj_offset_avg,sharpe_non_overlap_cost_adj_offset_avg,total_return_non_overlap_cost_adj_offset_avg,annualized_return_non_overlap_cost_adj_offset_avg,max_drawdown_non_overlap_cost_adj_offset_avg,total_return_non_overlap_offset_min,total_return_non_overlap_offset_max,total_return_non_overlap_cost_adj_offset_min,total_return_non_overlap_cost_adj_offset_max,model
20,-0.02767992195774718,0.0811558875502669,-0.3410710275407018,0.3564356435643564,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.023882915375880717,0.07511026589617362,-1.2866561925823676,0.3583333333333334,1.0,5.05,-0.12929840302104204,-0.2880198119813187,0.13485232356603527,-0.02583417342804431,0.07496012047464717,-1.3940868131232356,-0.13803974863648683,-0.30574628532548853,0.13883856686753365,-0.258178702371604,-0.08232935890942694,-0.26703176057157196,-0.09146488006948061,linear_ridge
30,-0.04139139877152768,0.07810709244358462,-0.5299313734079137,0.3069306930693069,1.0,101,10.0,30,4,4,1.0,-0.06807330776004344,0.08490925978106385,-2.323600398010043,0.25,-0.25817865193773304,-0.46589260968469837,0.13793986513077172,-0.06993622921783105,0.08473952617076151,-2.3919705280418224,-0.2640924932145946,-0.47479507561362466,0.14138293675681768,-0.03489532050740939,0.06993140588571951,-1.4821844424545731,0.3166666666666667,1.0,3.3666666666666667,-0.125512407134414,-0.26274591850588497,0.1372446416880264,-0.03682456476171505,0.06979161300535394,-1.5689403455917985,-0.13130998517346087,-0.27503441977075027,0.1408550657434992,-0.3005250062610638,-0.03379470780949645,-0.306101260032826,-0.03957746579287513,linear_ridge
1,-0.0018710421451879203,0.022683049655108704,-0.0824863575946245,0.45544554455445546,1.0,101,10.0,1,101,101,1.0,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,1.0,101.0,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.1721930108521771,-0.1721930108521771,-0.323671466062077,-0.323671466062077,linear_lasso
5,-0.009621610911101988,0.04378993767449299,-0.21972195947441228,0.39603960396039606,1.0,101,10.0,5,21,21,1.0,-0.00818598363120084,0.045713382747241064,-1.271284582891766,0.38095238095238093,-0.1770559850158414,-0.3735467039123568,0.19454483808604384,-0.010168619849922038,0.04562200169512934,-1.5823514290712537,-0.2109204348292001,-0.4336434705476173,0.2152269815628487,-0.008630598560662039,0.04329855285375409,-1.4191837706395019,0.39619047619047615,1.0,20.2,-0.17658550508616472,-0.3841048474383368,0.16398495683354658,-0.010612345994139249,0.043211999046599434,-1.7483829650854674,-0.20920398810457322,-0.44318875279320336,0.17865693488173853,-0.19072618285274645,-0.16275444470029787,-0.222473824156458,-0.19559941139708326,linear_lasso
20,-0.02767992195774718,0.0811558875502669,-0.3410710275407018,0.3564356435643564,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.023882915375880717,0.07511026589617362,-1.2866561925823676,0.3583333333333334,1.0,5.05,-0.12929840302104204,-0.2880198119813187,0.13485232356603527,-0.02583417342804431,0.07496012047464717,-1.3940868131232356,-0.13803974863648683,-0.30574628532548853,0.13883856686753365,-0.258178702371604,-0.08232935890942694,-0.26703176057157196,-0.09146488006948061,linear_lasso
30,-0.04139139877152768,0.07810709244358462,-0.5299313734079137,0.3069306930693069,1.0,101,10.0,30,4,4,1.0,-0.06807330776004344,0.08490925978106385,-2.323600398010043,0.25,-0.25817865193773304,-0.46589260968469837,0.13793986513077172,-0.06993622921783105,0.08473952617076151,-2.3919705280418224,-0.2640924932145946,-0.47479507561362466,0.14138293675681768,-0.03489532050740939,0.06993140588571951,-1.4821844424545731,0.3166666666666667,1.0,3.3666666666666667,-0.125512407134414,-0.26274591850588497,0.1372446416880264,-0.03682456476171505,0.06979161300535394,-1.5689403455917985,-0.13130998517346087,-0.27503441977075027,0.1408550657434992,-0.3005250062610638,-0.03379470780949645,-0.306101260032826,-0.03957746579287513,linear_lasso
1,0.006655037691551583,0.02176538567747478,0.3057624519118423,0.6435643564356436,1.0,101,10.0,1,101,101,1.0,0.006915868101189654,0.02194092852981536,5.003708135052101,0.6435643564356436,0.9584606986322568,4.349855216851619,0.12574061548197835,0.0049030432808554155,0.021897068613684265,3.554512273050878,0.6000865786897407,2.23108285457285,0.15270363814711885,0.006915868101189654,0.02194092852981536,5.003708135052101,0.6435643564356436,1.0,101.0,0.9584606986322568,4.349855216851619,0.12574061548197835,0.0049030432808554155,0.021897068613684265,3.554512273050878,0.6000865786897407,2.23108285457285,0.15270363814711885,0.9584606986322568,0.9584606986322568,0.6000865786897407,0.6000865786897407,tsm
5,0.003661448975084442,0.044684760595346935,0.08193954552518543,0.5148514851485149,1.0,101,10.0,5,21,21,1.0,0.006198291156054932,0.04675388881453425,0.9411730898423754,0.47619047619047616,0.11289675744761363,0.29268201016279427,0.1641823303537987,0.004186900772034012,0.04666042779079401,0.6370290248259146,0.06710064531383786,0.1686727510791226,0.17250299537793568,0.0046529834359651055,0.04392108541260918,0.7058608768140603,0.5152380952380953,1.0,20.2,0.09108383476591983,0.3050422338332574,0.11833580532161289,0.0026446821220766376,0.043833287162869376,0.3814313111502661,0.04785336448522948,0.17984723675104344,0.12891498041724186,-0.17195298554281835,0.37931230428138174,-0.20443709542081379,0.3252021732549224,tsm
20,-0.00959776621311903,0.08520762317643213,-0.11263975986333707,0.43564356435643564,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.005567418703282385,0.07674319340164582,-0.6048892559375139,0.4383333333333332,1.0,5.05,-0.0398051715941638,-0.06502709594263063,0.10779567855366727,-0.0075552894332944955,0.07658978375803593,-0.7109277045731149,-0.04943743304887989,-0.08830551371351839,0.11127465293723401,-0.258178702371604,0.20952242757668826,-0.26703176057157196,0.1974814869211663,tsm
30,-0.02956103346780828,0.08330732910476372,-0.35484313067621687,0.36633663366336633,1.0,101,10.0,30,4,4,1.0,-0.06807330776004344,0.08490925978106385,-2.323600398010043,0.25,-0.25817865193773304,-0.46589260968469837,0.13793986513077172,-0.06993622921783105,0.08473952617076151,-2.3919705280418224,-0.2640924932145946,-0.47479507561362466,0.14138293675681768,-0.02221977305767036,0.06871807351718193,-0.8689476578676941,0.38055555555555565,1.0,3.3666666666666667,-0.0850904101991877,-0.14664111631922724,0.12062951998235119,-0.024174355731328038,0.06858070608822106,-0.9580098412316251,-0.09114293671169049,-0.16086484458973513,0.12387100478039517,-0.3005250062610638,0.2331305988295853,-0.306101260032826,0.22575028755146787,tsm
1,0.006655037691551583,0.02176538567747478,0.3057624519118423,0.6435643564356436,1.0,101,10.0,1,101,101,1.0,0.006915868101189654,0.02194092852981536,5.003708135052101,0.6435643564356436,0.9584606986322568,4.349855216851619,0.12574061548197835,0.0049030432808554155,0.021897068613684265,3.554512273050878,0.6000865786897407,2.23108285457285,0.15270363814711885,0.006915868101189654,0.02194092852981536,5.003708135052101,0.6435643564356436,1.0,101.0,0.9584606986322568,4.349855216851619,0.12574061548197835,0.0049030432808554155,0.021897068613684265,3.554512273050878,0.6000865786897407,2.23108285457285,0.15270363814711885,0.9584606986322568,0.9584606986322568,0.6000865786897407,0.6000865786897407,TSM+LLM-COT-RF-HDELTA
5,0.003661448975084442,0.044684760595346935,0.08193954552518543,0.5148514851485149,1.0,101,10.0,5,21,21,1.0,0.006198291156054932,0.04675388881453425,0.9411730898423754,0.47619047619047616,0.11289675744761363,0.29268201016279427,0.1641823303537987,0.004186900772034012,0.04666042779079401,0.6370290248259146,0.06710064531383786,0.1686727510791226,0.17250299537793568,0.0046529834359651055,0.04392108541260918,0.7058608768140603,0.5152380952380953,1.0,20.2,0.09108383476591983,0.3050422338332574,0.11833580532161289,0.0026446821220766376,0.043833287162869376,0.3814313111502661,0.04785336448522948,0.17984723675104344,0.12891498041724186,-0.17195298554281835,0.37931230428138174,-0.20443709542081379,0.3252021732549224,TSM+LLM-COT-RF-HDELTA
20,-0.01519092149331723,0.08439011830683978,-0.18000829715729896,0.4158415841584158,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.011235672498249773,0.07631433967111535,-0.816020427063676,0.4183333333333333,1.0,5.05,-0.06786283504446051,-0.13622449840521544,0.1173540306549877,-0.013212212388925745,0.07616178730611281,-0.9223861756150941,-0.07721577909849432,-0.1577302841869473,0.12081389789270387,-0.258178702371604,0.20952242757668826,-0.26703176057157196,0.1974814869211663,TSM+LLM-COT-RF-HDELTA
30,-0.03384310314616207,0.08166155859210948,-0.4144312664322837,0.3465346534653465,1.0,101,10.0,30,4,4,1.0,-0.06807330776004344,0.08490925978106385,-2.323600398010043,0.25,-0.25817865193773304,-0.46589260968469837,0.13793986513077172,-0.06993622921783105,0.08473952617076151,-2.3919705280418224,-0.2640924932145946,-0.47479507561362466,0.14138293675681768,-0.027036913039681598,0.06959136911284142,-1.0983466482699806,0.35833333333333345,1.0,3.3666666666666667,-0.10029403426431518,-0.194172337240213,0.12732409478568996,-0.028981866250515236,0.06945225596598484,-1.1863383372065177,-0.10625556678294365,-0.20760381832882066,0.13066897301078004,-0.3005250062610638,0.14732594807392219,-0.306101260032826,0.14045917934538377,TSM+LLM-COT-RF-HDELTA
1,0.0,0.0,,,0.0,0,10.0,1,101,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,10.0,5,21,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,10.0,20,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,10.0,30,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,naive_persistence_llm_subset
1,0.0027793142607430974,0.022589753265700504,0.1230342902843083,0.5346534653465347,1.0,101,10.0,1,101,101,1.0,0.0030389138520007845,0.02264087569545682,2.1307153706312145,0.5346534653465347,0.32407054833348337,1.0145325708161348,0.12986034133008562,0.0010338390632106706,0.02259561658494161,0.726321686324495,0.08178199088006965,0.2166911786770196,0.15784401127799752,0.0030389138520007845,0.02264087569545682,2.1307153706312145,0.5346534653465347,1.0,101.0,0.32407054833348337,1.0145325708161348,0.12986034133008562,0.0010338390632106706,0.02259561658494161,0.726321686324495,0.08178199088006965,0.2166911786770196,0.15784401127799752,0.32407054833348337,0.32407054833348337,0.08178199088006965,0.08178199088006965,seasonal_naive_llm_subset
5,-0.001009836470210316,0.04307001883246344,-0.023446390263687687,0.5050505050505051,0.9801980198019802,99,10.0,5,21,20,0.9523809523809523,0.010859837108425084,0.039790251121319634,1.9375900665422452,0.65,0.23433502527210193,0.6574457650109626,0.09052433408022276,0.008934318770235835,0.03968700508430964,1.5981899124937435,0.1859123223492718,0.505657514583165,0.09415678352689949,-0.00019266784334585064,0.042250709171040075,0.0018608891678298044,0.5057894736842106,0.9804761904761904,19.8,-0.007877925903292882,0.01934104628118536,0.14656621268120018,-0.0021522546050888785,0.042161701099448626,-0.32902642215057376,-0.046415203248580526,-0.07609787745257021,0.1549462064433909,-0.19344773367684365,0.23433502527210193,-0.22508860911525408,0.1859123223492718,seasonal_naive_llm_subset
20,0.011900244382127086,0.08285214030658937,0.143632310983047,0.5252525252525253,0.9801980198019802,99,10.0,20,6,6,1.0,0.050931327861414154,0.07323409483196967,2.4686354063254816,0.6666666666666666,0.328277083658685,0.8151237022607543,0.021608088469123432,0.04883051613701924,0.0730876998764006,2.3715500403357286,0.31242513337779054,0.7699317959887051,0.02746378361280377,0.01510951261210027,0.0776380785936699,1.007116484871458,0.5208333333333333,0.9800000000000001,4.95,0.07109441401663937,0.21767725917453423,0.0633389391661587,0.013120288696388708,0.07748345401886665,0.9050854123806374,0.06049357480491918,0.1878247847532264,0.06566556871984389,-0.19072640783066552,0.3696076890079909,-0.19878282338379827,0.3559730803982659,seasonal_naive_llm_subset
30,0.0062139597905818186,0.08754145799684186,0.07098305114824559,0.494949494949495,0.9801980198019802,99,10.0,30,4,4,1.0,0.08201510850097754,0.09868524105898696,2.4086921679744644,0.75,0.34803346198128304,0.8722826497676179,0.04520926795867142,0.07985216029908415,0.09848796926211002,2.349866176672853,0.33728686382678164,0.8410755689424736,0.04711789463202187,0.011288298876151522,0.07475347405572424,0.7687488043070737,0.5083333333333332,0.9833333333333333,3.3,0.028940967425318934,0.11279838604517271,0.07533628860176624,0.009300050233364773,0.07460289203198871,0.678338459166122,0.022191932896534282,0.09452493191427254,0.07732853220861693,-0.28501440100400777,0.34803346198128304,-0.29071430618838845,0.33728686382678164,seasonal_naive_llm_subset
1,-0.0018710421451879203,0.022683049655108704,-0.0824863575946245,0.45544554455445546,1.0,101,10.0,1,101,101,1.0,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,1.0,101.0,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.1721930108521771,-0.1721930108521771,-0.323671466062077,-0.323671466062077,linear_ridge_llm_subset
5,-0.009621610911101988,0.04378993767449299,-0.21972195947441228,0.39603960396039606,1.0,101,10.0,5,21,21,1.0,-0.00818598363120084,0.045713382747241064,-1.271284582891766,0.38095238095238093,-0.1770559850158414,-0.3735467039123568,0.19454483808604384,-0.010168619849922038,0.04562200169512934,-1.5823514290712537,-0.2109204348292001,-0.4336434705476173,0.2152269815628487,-0.008630598560662039,0.04329855285375409,-1.4191837706395019,0.39619047619047615,1.0,20.2,-0.17658550508616472,-0.3841048474383368,0.16398495683354658,-0.010612345994139249,0.043211999046599434,-1.7483829650854674,-0.20920398810457322,-0.44318875279320336,0.17865693488173853,-0.19072618285274645,-0.16275444470029787,-0.222473824156458,-0.19559941139708326,linear_ridge_llm_subset
20,-0.02767992195774718,0.0811558875502669,-0.3410710275407018,0.3564356435643564,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.023882915375880717,0.07511026589617362,-1.2866561925823676,0.3583333333333334,1.0,5.05,-0.12929840302104204,-0.2880198119813187,0.13485232356603527,-0.02583417342804431,0.07496012047464717,-1.3940868131232356,-0.13803974863648683,-0.30574628532548853,0.13883856686753365,-0.258178702371604,-0.08232935890942694,-0.26703176057157196,-0.09146488006948061,linear_ridge_llm_subset
30,-0.04139139877152768,0.07810709244358462,-0.5299313734079137,0.3069306930693069,1.0,101,10.0,30,4,4,1.0,-0.06807330776004344,0.08490925978106385,-2.323600398010043,0.25,-0.25817865193773304,-0.46589260968469837,0.13793986513077172,-0.06993622921783105,0.08473952617076151,-2.3919705280418224,-0.2640924932145946,-0.47479507561362466,0.14138293675681768,-0.03489532050740939,0.06993140588571951,-1.4821844424545731,0.3166666666666667,1.0,3.3666666666666667,-0.125512407134414,-0.26274591850588497,0.1372446416880264,-0.03682456476171505,0.06979161300535394,-1.5689403455917985,-0.13130998517346087,-0.27503441977075027,0.1408550657434992,-0.3005250062610638,-0.03379470780949645,-0.306101260032826,-0.03957746579287513,linear_ridge_llm_subset
1,-0.0018710421451879203,0.022683049655108704,-0.0824863575946245,0.45544554455445546,1.0,101,10.0,1,101,101,1.0,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.0016122967062080005,0.022674157002947094,-1.128792428416323,0.45544554455445546,1.0,101.0,-0.1721930108521771,-0.375936167759534,0.23643912248993415,-0.0036080737250922673,0.022628831363098203,-2.531124732534198,-0.323671466062077,-0.6230922395507659,0.3328133771715367,-0.1721930108521771,-0.1721930108521771,-0.323671466062077,-0.323671466062077,linear_lasso_llm_subset
5,-0.009621610911101988,0.04378993767449299,-0.21972195947441228,0.39603960396039606,1.0,101,10.0,5,21,21,1.0,-0.00818598363120084,0.045713382747241064,-1.271284582891766,0.38095238095238093,-0.1770559850158414,-0.3735467039123568,0.19454483808604384,-0.010168619849922038,0.04562200169512934,-1.5823514290712537,-0.2109204348292001,-0.4336434705476173,0.2152269815628487,-0.008630598560662039,0.04329855285375409,-1.4191837706395019,0.39619047619047615,1.0,20.2,-0.17658550508616472,-0.3841048474383368,0.16398495683354658,-0.010612345994139249,0.043211999046599434,-1.7483829650854674,-0.20920398810457322,-0.44318875279320336,0.17865693488173853,-0.19072618285274645,-0.16275444470029787,-0.222473824156458,-0.19559941139708326,linear_lasso_llm_subset
20,-0.02767992195774718,0.0811558875502669,-0.3410710275407018,0.3564356435643564,1.0,101,10.0,20,6,6,1.0,-0.04648018540794296,0.062040240906320245,-2.659375410439194,0.16666666666666666,-0.258178702371604,-0.4658926859401402,0.15295310332718293,-0.04838627151731245,0.06191622246474849,-2.77397778457288,-0.26703176057157196,-0.4791905827425157,0.1597058085628389,-0.023882915375880717,0.07511026589617362,-1.2866561925823676,0.3583333333333334,1.0,5.05,-0.12929840302104204,-0.2880198119813187,0.13485232356603527,-0.02583417342804431,0.07496012047464717,-1.3940868131232356,-0.13803974863648683,-0.30574628532548853,0.13883856686753365,-0.258178702371604,-0.08232935890942694,-0.26703176057157196,-0.09146488006948061,linear_lasso_llm_subset
