horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.5841584158415841,0.6129032258064516,0.6666666666666666,0.25,31,54,16,0.02,18,naive_persistence,full,101
20,0.42574257425742573,0.4090909090909091,0.5333333333333333,0.10526315789473684,22,60,19,0.02,18,naive_persistence,full,101
30,0.32673267326732675,0.0,0.4142857142857143,0.16666666666666666,7,70,24,0.02,18,naive_persistence,full,101
10,0.5841584158415841,0.6129032258064516,0.6666666666666666,0.25,31,54,16,0.02,18,seasonal_naive,full,101
20,0.42574257425742573,0.4090909090909091,0.5333333333333333,0.10526315789473684,22,60,19,0.02,18,seasonal_naive,full,101
30,0.32673267326732675,0.0,0.4142857142857143,0.16666666666666666,7,70,24,0.02,18,seasonal_naive,full,101
10,0.37623762376237624,0.967741935483871,0.09259259259259259,0.1875,31,54,16,0.02,18,linear_ridge,full,101
20,0.21782178217821782,1.0,0.0,0.0,22,60,19,0.02,18,linear_ridge,full,101
30,0.06930693069306931,1.0,0.0,0.0,7,70,24,0.02,18,linear_ridge,full,101
10,0.31683168316831684,1.0,0.0,0.0625,31,54,16,0.02,18,linear_lasso,full,101
20,0.21782178217821782,1.0,0.0,0.0,22,60,19,0.02,18,linear_lasso,full,101
30,0.06930693069306931,1.0,0.0,0.0,7,70,24,0.02,18,linear_lasso,full,101
10,0.504950495049505,0.8387096774193549,0.3148148148148148,0.5,31,54,16,0.02,18,tsm,full,101
20,0.3069306930693069,0.8181818181818182,0.06666666666666667,0.47368421052631576,22,60,19,0.02,18,tsm,full,101
30,0.297029702970297,0.14285714285714285,0.24285714285714285,0.5,7,70,24,0.02,18,tsm,full,101
10,0.4752475247524752,0.8387096774193549,0.25925925925925924,0.5,31,54,16,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,101
20,0.27722772277227725,0.9090909090909091,0.03333333333333333,0.3157894736842105,22,60,19,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,101
30,0.26732673267326734,0.14285714285714285,0.18571428571428572,0.5416666666666666,7,70,24,0.02,18,TSM+LLM-COT-RF-HDELTA,llm_subset,101
10,0.5841584158415841,0.6129032258064516,0.6666666666666666,0.25,31,54,16,0.02,18,naive_persistence_llm_subset,llm_subset,101
20,0.42574257425742573,0.4090909090909091,0.5333333333333333,0.10526315789473684,22,60,19,0.02,18,naive_persistence_llm_subset,llm_subset,101
30,0.32673267326732675,0.0,0.4142857142857143,0.16666666666666666,7,70,24,0.02,18,naive_persistence_llm_subset,llm_subset,101
10,0.5841584158415841,0.6129032258064516,0.6666666666666666,0.25,31,54,16,0.02,18,seasonal_naive_llm_subset,llm_subset,101
20,0.42574257425742573,0.4090909090909091,0.5333333333333333,0.10526315789473684,22,60,19,0.02,18,seasonal_naive_llm_subset,llm_subset,101
30,0.32673267326732675,0.0,0.4142857142857143,0.16666666666666666,7,70,24,0.02,18,seasonal_naive_llm_subset,llm_subset,101
10,0.37623762376237624,0.967741935483871,0.09259259259259259,0.1875,31,54,16,0.02,18,linear_ridge_llm_subset,llm_subset,101
20,0.21782178217821782,1.0,0.0,0.0,22,60,19,0.02,18,linear_ridge_llm_subset,llm_subset,101
30,0.06930693069306931,1.0,0.0,0.0,7,70,24,0.02,18,linear_ridge_llm_subset,llm_subset,101
10,0.31683168316831684,1.0,0.0,0.0625,31,54,16,0.02,18,linear_lasso_llm_subset,llm_subset,101
20,0.21782178217821782,1.0,0.0,0.0,22,60,19,0.02,18,linear_lasso_llm_subset,llm_subset,101
30,0.06930693069306931,1.0,0.0,0.0,7,70,24,0.02,18,linear_lasso_llm_subset,llm_subset,101
10,0.504950495049505,0.8387096774193549,0.3148148148148148,0.5,31,54,16,0.02,18,tsm_llm_subset,llm_subset,101
20,0.3069306930693069,0.8181818181818182,0.06666666666666667,0.47368421052631576,22,60,19,0.02,18,tsm_llm_subset,llm_subset,101
30,0.297029702970297,0.14285714285714285,0.24285714285714285,0.5,7,70,24,0.02,18,tsm_llm_subset,llm_subset,101
