horizon,mse,rmse,mae,mape,model
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive
1,0.0011335153674483158,0.033667719962128646,0.02699289301981838,2969811.6658325233,linear_ridge
5,0.006899707712790743,0.08306447924829688,0.0719650474081965,880.9564301492117,linear_ridge
20,0.056389871846667494,0.23746551717389935,0.21405154415088032,916.0321750055807,linear_ridge
30,0.08017262573026349,0.2831477100918591,0.2605552271320026,858.8459218121257,linear_ridge
1,0.005803086652255206,0.07617799322806558,0.06988362969558473,12329662.023113964,linear_lasso
5,0.016130868332065652,0.12700735542505265,0.11773674711922114,1513.6959477698726,linear_lasso
20,0.0752176597880229,0.27425838143623416,0.25547003874475965,1129.2631204377863,linear_lasso
30,0.10154062253907063,0.31865439356624387,0.30060017840976283,1000.1032978533262,linear_lasso
1,0.0008918516687117517,0.029863886535167694,0.022974694147706032,1246147.4609375,tsm
5,0.0030214020516723394,0.054967280477285385,0.04240734875202179,362.96725273132324,tsm
20,0.02270348370075226,0.15067675709724426,0.12530715763568878,494.0425395965576,tsm
30,0.029483063146471977,0.17170633375644684,0.1410813331604004,292.33014583587646,tsm
1,0.0009764820570126176,0.03124871291220188,0.02357701025903225,97.94505834579468,naive_persistence_llm_subset
5,0.002680073259398341,0.051769424229860306,0.039557673037052155,99.99987483024597,naive_persistence_llm_subset
20,0.014402680099010468,0.12001116573810577,0.09560229629278183,99.99995827674866,naive_persistence_llm_subset
30,0.020781738683581352,0.1441587209701538,0.1155768632888794,99.99997019767761,naive_persistence_llm_subset
1,0.0026293199699759,0.05127689508907399,0.038970364854215955,14101124.870699054,seasonal_naive_llm_subset
5,0.0026800732324159045,0.05176942372111075,0.03955767079486115,99.99987701248396,seasonal_naive_llm_subset
20,0.01440268072593743,0.12001116917161264,0.09560229493407145,99.9999525983878,seasonal_naive_llm_subset
30,0.02078173851446635,0.1441587268064835,0.11557686084894178,99.99996988895317,seasonal_naive_llm_subset
1,0.0011335153674483158,0.033667719962128646,0.02699289301981838,2969811.6658325233,linear_ridge_llm_subset
5,0.006899707712790743,0.08306447924829688,0.0719650474081965,880.9564301492117,linear_ridge_llm_subset
20,0.056389871846667494,0.23746551717389935,0.21405154415088032,916.0321750055807,linear_ridge_llm_subset
30,0.08017262573026349,0.2831477100918591,0.2605552271320026,858.8459218121257,linear_ridge_llm_subset
1,0.005803086652255206,0.07617799322806558,0.06988362969558473,12329662.023113964,linear_lasso_llm_subset
5,0.016130868332065652,0.12700735542505265,0.11773674711922114,1513.6959477698726,linear_lasso_llm_subset
20,0.0752176597880229,0.27425838143623416,0.25547003874475965,1129.2631204377863,linear_lasso_llm_subset
30,0.10154062253907063,0.31865439356624387,0.30060017840976283,1000.1032978533262,linear_lasso_llm_subset
1,0.0008918516687117517,0.029863886535167694,0.022974694147706032,1246147.4609375,tsm_llm_subset
5,0.0030214020516723394,0.054967280477285385,0.04240734875202179,362.96725273132324,tsm_llm_subset
20,0.02270348370075226,0.15067675709724426,0.12530715763568878,494.0425395965576,tsm_llm_subset
30,0.029483063146471977,0.17170633375644684,0.1410813331604004,292.33014583587646,tsm_llm_subset
