horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,alpha,history_window,model,subset,n_samples
10,0.4657534246575342,0.5,0.4107142857142857,0.5,72,56,18,0.02,10,naive_persistence,full,146
20,0.3972602739726027,0.46153846153846156,0.3090909090909091,0.4230769230769231,65,55,26,0.02,10,naive_persistence,full,146
30,0.3150684931506849,0.3582089552238806,0.22807017543859648,0.4090909090909091,67,57,22,0.02,10,naive_persistence,full,146
10,0.4657534246575342,0.5,0.4107142857142857,0.5,72,56,18,0.02,10,seasonal_naive,full,146
20,0.3972602739726027,0.46153846153846156,0.3090909090909091,0.4230769230769231,65,55,26,0.02,10,seasonal_naive,full,146
30,0.3150684931506849,0.3582089552238806,0.22807017543859648,0.4090909090909091,67,57,22,0.02,10,seasonal_naive,full,146
10,0.4931506849315068,1.0,0.0,0.0,72,56,18,0.02,10,linear_ridge,full,146
20,0.4452054794520548,1.0,0.0,0.0,65,55,26,0.02,10,linear_ridge,full,146
30,0.4589041095890411,1.0,0.0,0.0,67,57,22,0.02,10,linear_ridge,full,146
10,0.4931506849315068,1.0,0.0,0.0,72,56,18,0.02,10,linear_lasso,full,146
20,0.4452054794520548,1.0,0.0,0.0,65,55,26,0.02,10,linear_lasso,full,146
30,0.4589041095890411,1.0,0.0,0.0,67,57,22,0.02,10,linear_lasso,full,146
10,0.5273972602739726,0.7916666666666666,0.21428571428571427,0.4444444444444444,72,56,18,0.02,10,tsm,full,146
20,0.4383561643835616,0.8461538461538461,0.12727272727272726,0.07692307692307693,65,55,26,0.02,10,tsm,full,146
30,0.4178082191780822,0.8059701492537313,0.08771929824561403,0.09090909090909091,67,57,22,0.02,10,tsm,full,146
10,0.4657534246575342,0.5,0.4107142857142857,0.5,72,56,18,0.02,10,naive_persistence_llm_subset,llm_subset,146
20,0.3972602739726027,0.46153846153846156,0.3090909090909091,0.4230769230769231,65,55,26,0.02,10,naive_persistence_llm_subset,llm_subset,146
30,0.3150684931506849,0.3582089552238806,0.22807017543859648,0.4090909090909091,67,57,22,0.02,10,naive_persistence_llm_subset,llm_subset,146
10,0.4657534246575342,0.5,0.4107142857142857,0.5,72,56,18,0.02,10,seasonal_naive_llm_subset,llm_subset,146
20,0.3972602739726027,0.46153846153846156,0.3090909090909091,0.4230769230769231,65,55,26,0.02,10,seasonal_naive_llm_subset,llm_subset,146
30,0.3150684931506849,0.3582089552238806,0.22807017543859648,0.4090909090909091,67,57,22,0.02,10,seasonal_naive_llm_subset,llm_subset,146
10,0.4931506849315068,1.0,0.0,0.0,72,56,18,0.02,10,linear_ridge_llm_subset,llm_subset,146
20,0.4452054794520548,1.0,0.0,0.0,65,55,26,0.02,10,linear_ridge_llm_subset,llm_subset,146
30,0.4589041095890411,1.0,0.0,0.0,67,57,22,0.02,10,linear_ridge_llm_subset,llm_subset,146
10,0.4931506849315068,1.0,0.0,0.0,72,56,18,0.02,10,linear_lasso_llm_subset,llm_subset,146
20,0.4452054794520548,1.0,0.0,0.0,65,55,26,0.02,10,linear_lasso_llm_subset,llm_subset,146
30,0.4589041095890411,1.0,0.0,0.0,67,57,22,0.02,10,linear_lasso_llm_subset,llm_subset,146
10,0.5273972602739726,0.7916666666666666,0.21428571428571427,0.4444444444444444,72,56,18,0.02,10,tsm_llm_subset,llm_subset,146
20,0.4383561643835616,0.8461538461538461,0.12727272727272726,0.07692307692307693,65,55,26,0.02,10,tsm_llm_subset,llm_subset,146
30,0.4178082191780822,0.8059701492537313,0.08771929824561403,0.09090909090909091,67,57,22,0.02,10,tsm_llm_subset,llm_subset,146
