horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2159799980164354,1.1027148307774024,0.8206657327017789,1.4464327994218944,0.05,TSM+LLM-COT-RF-HDELTA
5,4.621525046714826,2.1497732547212567,1.5369578941966502,2.638893212747719,0.05,TSM+LLM-COT-RF-HDELTA
20,28.301427414335596,5.319908590787589,3.457761179366832,6.251664570289359,0.05,TSM+LLM-COT-RF-HDELTA
30,57.60446017803992,7.589760218744721,5.2437257600526115,9.921675606443735,0.05,TSM+LLM-COT-RF-HDELTA
1,1.209265490682339,1.0996660814457901,0.8183044276562782,1.4434025990101094,0.1,TSM+LLM-COT-RF-HDELTA
5,4.637391480419824,2.1534603503245244,1.5383395365764558,2.6426135970227764,0.1,TSM+LLM-COT-RF-HDELTA
20,28.29368239287384,5.319180612920926,3.46031092754826,6.255686637218703,0.1,TSM+LLM-COT-RF-HDELTA
30,57.57612037060294,7.587893012595983,5.237695606079385,9.910786241196266,0.1,TSM+LLM-COT-RF-HDELTA
1,1.20262666096281,1.0966433608802864,0.8143600961255434,1.4389738112193455,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6787524601995125,2.1630424083220174,1.5413983312977289,2.6505649969715557,0.2,TSM+LLM-COT-RF-HDELTA
20,28.28617802302925,5.318475159576216,3.4657403910855122,6.264329157485256,0.2,TSM+LLM-COT-RF-HDELTA
30,57.52575821811186,7.5845737004865255,5.226673560764308,9.891006182674808,0.2,TSM+LLM-COT-RF-HDELTA
1,1.20504141117483,1.0977437821162233,0.8143065994140224,1.4411189023522972,0.3,TSM+LLM-COT-RF-HDELTA
5,4.732950923138785,2.175534629266743,1.548359577445198,2.664555839613713,0.3,TSM+LLM-COT-RF-HDELTA
20,28.289321217289878,5.318770649058848,3.4726944273428284,6.275729931526909,0.3,TSM+LLM-COT-RF-HDELTA
30,57.48381934879795,7.581808448437481,5.2212455987594675,9.88236785399884,0.3,TSM+LLM-COT-RF-HDELTA
