horizon,mse,rmse,mae,mape,noise_level,model
1,1.7144774738163562,1.3093805687485804,1.0013014958990758,2.7960061682370787,0.05,tsm
5,6.2212821257482505,2.4942498122177437,1.7985826779319576,4.985056740940994,0.05,tsm
20,22.98124902986724,4.793876200932523,3.4396477588910415,8.818810855671908,0.05,tsm
30,30.46330648601058,5.519357434159395,4.112301136430011,10.017529228328065,0.05,tsm
1,1.7114368941035947,1.308218977886957,1.0011103587690686,2.795546271464514,0.1,tsm
5,6.235431235553371,2.4970845471375958,1.7986499716675943,4.984125569441301,0.1,tsm
20,22.923714618363366,4.787871616737793,3.4374281662501005,8.81209280009556,0.1,tsm
30,30.47021252870994,5.519983018878767,4.113992486896269,10.025114105544553,0.1,tsm
1,1.7127615798112437,1.308725173522403,1.0021909026284033,2.798886443716399,0.2,tsm
5,6.274110927629007,2.5048175437801867,1.8108007509406463,5.0183959447492406,0.2,tsm
20,22.816821782362737,4.776695697065361,3.432988980968219,8.798656688942867,0.2,tsm
30,30.492303099861296,5.52198362002834,4.119650699500548,10.046585102017572,0.2,tsm
1,1.7239607291652532,1.3129968504018785,1.0043609919067336,2.8053224594054766,0.3,tsm
5,6.326632587245578,2.515279822851839,1.8237816939294658,5.0551781615348075,0.3,tsm
20,22.720830243566006,4.766637204945013,3.428549794697741,8.785220574948122,0.3,tsm
30,30.525431662820097,5.524982503394929,4.12709169571548,10.073037332709292,0.3,tsm
1,1.714426717118759,1.3093611866550647,1.0011119065703418,2.7955013954050014,0.05,TSM+LLM-COT-RF-HDELTA
5,6.255734485557099,2.5011466341574415,1.819168306153958,5.036479781559857,0.05,TSM+LLM-COT-RF-HDELTA
20,23.31943324899276,4.8290199056322765,3.460896797636494,8.843383103939685,0.05,TSM+LLM-COT-RF-HDELTA
30,30.997203245746235,5.567513201218856,4.1196524723112,10.00110147248378,0.05,TSM+LLM-COT-RF-HDELTA
1,1.7111456490369679,1.3081076595743057,1.0007076807859467,2.794465769426291,0.1,TSM+LLM-COT-RF-HDELTA
5,6.266803374625746,2.5033584191293397,1.8167899362332753,5.0285444448582775,0.1,TSM+LLM-COT-RF-HDELTA
20,23.258513025081324,4.822708059283842,3.458258446080353,8.835497990630298,0.1,TSM+LLM-COT-RF-HDELTA
30,31.004813966579313,5.568196653008882,4.122396063709928,10.011598025019316,0.1,TSM+LLM-COT-RF-HDELTA
1,1.7114201629922703,1.3082125832571212,1.0008493587394258,2.7951745688102423,0.2,TSM+LLM-COT-RF-HDELTA
5,6.298617739725309,2.5097047116593836,1.8217988018718823,5.041880535464629,0.2,TSM+LLM-COT-RF-HDELTA
20,23.144357697286594,4.810858311911358,3.453087586321167,8.820040632351176,0.2,TSM+LLM-COT-RF-HDELTA
30,31.027984391524537,5.570276868480106,4.131311743562556,10.042026937349734,0.2,TSM+LLM-COT-RF-HDELTA
1,1.7208102104394134,1.3117965583273243,1.0026887509396145,2.8005099862845064,0.3,TSM+LLM-COT-RF-HDELTA
5,6.343334220774555,2.5185976694927983,1.8307199939854746,5.066947773194553,0.3,TSM+LLM-COT-RF-HDELTA
20,23.040449196196022,4.800046791042356,3.4484766578579347,8.806231100341495,0.3,TSM+LLM-COT-RF-HDELTA
30,31.061753460841842,5.573307228283925,4.140347480513357,10.07278378493329,0.3,TSM+LLM-COT-RF-HDELTA
