horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2138176061818995,1.1017339089734415,0.8200738307522608,1.4454830117454385,0.05,TSM+LLM-COT-RF-HDELTA
5,4.640978573268147,2.1542930564962948,1.5324972806936037,2.6301448669393808,0.05,TSM+LLM-COT-RF-HDELTA
20,27.959006569545597,5.287627688249769,3.4506353749528427,6.221044860399902,0.05,TSM+LLM-COT-RF-HDELTA
30,56.309835316531036,7.503987960846621,5.199470049618617,9.822961421177267,0.05,TSM+LLM-COT-RF-HDELTA
1,1.205067929299876,1.0977558605172082,0.8171094059207817,1.4414806193501697,0.1,TSM+LLM-COT-RF-HDELTA
5,4.656540389044096,2.157901848797599,1.5307728336570086,2.6282455480434015,0.1,TSM+LLM-COT-RF-HDELTA
20,27.950395862295213,5.286813393935445,3.4535672981397765,6.225802444594643,0.1,TSM+LLM-COT-RF-HDELTA
30,56.281287347222644,7.502085533184932,5.193869499787224,9.81273840589772,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1947404273443096,1.0930418232365628,0.8119703819802389,1.435131771251687,0.2,TSM+LLM-COT-RF-HDELTA
5,4.697670444161892,2.167411000286261,1.5298535723125117,2.6291446997422625,0.2,TSM+LLM-COT-RF-HDELTA
20,27.94125378760347,5.285948712161656,3.459431144513643,6.235317612984123,0.2,TSM+LLM-COT-RF-HDELTA
30,56.23042907196005,7.498695157956487,5.183493249237608,9.793782024829428,0.2,TSM+LLM-COT-RF-HDELTA
1,1.193975394466721,1.0926918112929744,0.8123097100793697,1.438095610796499,0.3,TSM+LLM-COT-RF-HDELTA
5,4.75214239736756,2.1799409160267533,1.5321757528144626,2.6357157373530695,0.3,TSM+LLM-COT-RF-HDELTA
20,27.942884165990407,5.286102928054883,3.465403828318148,6.245024903942068,0.3,TSM+LLM-COT-RF-HDELTA
30,56.187887681169705,7.495858035019721,5.182627868897913,9.792942027782878,0.3,TSM+LLM-COT-RF-HDELTA
