horizon,mse,rmse,mae,mape,noise_level,model
1,1.1640628378132836,1.0789174379039776,0.8085773584637992,1.428921280347841,0.05,tsm
5,4.983409846566748,2.2323552241000417,1.5754555570693618,2.7211139550569103,0.05,tsm
20,39.58171339860309,6.291399955383785,4.149071769185292,7.501310815189075,0.05,tsm
30,72.08459081206806,8.49026447244537,5.754596840794734,10.94204616518036,0.05,tsm
1,1.166654614333594,1.0801178705741306,0.80833152976819,1.4293034612971611,0.1,tsm
5,4.988601896711863,2.2335178299516354,1.5710418659358334,2.7139039926033526,0.1,tsm
20,39.58099022066483,6.291342481590462,4.148889507719066,7.5002469539816055,0.1,tsm
30,72.07951465103554,8.489965527081694,5.756773203192524,10.946269241244876,0.1,tsm
1,1.1819679447366844,1.0871834917513623,0.8119911010242197,1.437803876727396,0.2,tsm
5,5.009385682228821,2.23816569588331,1.5635575032094549,2.7017081461169825,0.2,tsm
20,39.588038842180595,6.291902640869501,4.148593875565136,7.498255946736615,0.2,tsm
30,72.07997412882216,8.489992587088764,5.762935777953773,10.958109691754675,0.2,tsm
1,1.2107876455318531,1.1003579624521527,0.8189210409079801,1.4525156741379164,0.3,tsm
5,5.04403571866985,2.2458930781918025,1.5667267474045592,2.707378933968718,0.3,tsm
20,39.60641410097761,6.293362702163098,4.148538112007361,7.496740963503126,0.3,tsm
30,72.09458266944972,8.490852882334597,5.7729359021523,10.97752232151888,0.3,tsm
1,2.475965441576949,1.5735200798137117,1.2946084649351004,2.2931980580917752,0.05,TSM+LLM-COT-SENT-RF
5,6.754947170120499,2.5990281203019907,1.9519944396737527,3.374948087731538,0.05,TSM+LLM-COT-SENT-RF
20,40.83250644942485,6.3900318034752255,4.326689168183854,7.757247716753684,0.05,TSM+LLM-COT-SENT-RF
30,72.30062249494706,8.502977272399772,6.099295823388233,11.458236559796337,0.05,TSM+LLM-COT-SENT-RF
1,2.4872480387739606,1.5771011504573702,1.2988696334733092,2.3012810080520407,0.1,TSM+LLM-COT-SENT-RF
5,6.7581794466603045,2.599649870013326,1.9506943963809202,3.3729155418677728,0.1,TSM+LLM-COT-SENT-RF
20,40.839069176879306,6.3905452957380176,4.329281175604497,7.762147168944435,0.1,TSM+LLM-COT-SENT-RF
30,72.25967302381643,8.500568982357382,6.095258301787114,11.451338330871083,0.1,TSM+LLM-COT-SENT-RF
1,2.5170740235462583,1.586528923009681,1.3084562453191806,2.319365455454275,0.2,TSM+LLM-COT-SENT-RF
5,6.772489575832992,2.6024007331371917,1.9502899706859642,3.372852210979106,0.2,TSM+LLM-COT-SENT-RF
20,40.8579273043432,6.392020596364127,4.335989302130537,7.774636473584244,0.2,TSM+LLM-COT-SENT-RF
30,72.18621447885928,8.496247082027411,6.087444037488469,11.438006885347278,0.2,TSM+LLM-COT-SENT-RF
1,2.556581062156254,1.5989312249613032,1.32022410815479,2.34138661409969,0.3,TSM+LLM-COT-SENT-RF
5,6.7972604731298,2.607155628866409,1.9508863396196443,3.3746184864605873,0.3,TSM+LLM-COT-SENT-RF
20,40.884428995213696,6.394093289530088,4.342699245808516,7.787128985906334,0.3,TSM+LLM-COT-SENT-RF
30,72.12400979697429,8.492585577842256,6.080728728919847,11.426567455900358,0.3,TSM+LLM-COT-SENT-RF
