horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2159203367751774,1.102687778464592,0.8206922727050802,1.446500167397784,0.05,TSM+LLM-COT-RF-HDELTA
5,4.567359708908144,2.137138205383111,1.526030026513414,2.6221415346933665,0.05,TSM+LLM-COT-RF-HDELTA
20,27.8777521494888,5.279938650163352,3.3989216590057882,6.146541070703979,0.05,TSM+LLM-COT-RF-HDELTA
30,56.68970314492111,7.529256480219087,5.166316413728319,9.78747212405739,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2091061150205056,1.0995936135775368,0.8183575076628805,1.4435373349618883,0.1,TSM+LLM-COT-RF-HDELTA
5,4.581990704664695,2.14055850297643,1.5263671499531055,2.6239257665352014,0.1,TSM+LLM-COT-RF-HDELTA
20,27.86872081959296,5.279083331374204,3.402007246626299,6.151604475052454,0.1,TSM+LLM-COT-RF-HDELTA
30,56.664678723749454,7.527594484544811,5.160520320782167,9.776930272842616,0.1,TSM+LLM-COT-RF-HDELTA
1,1.2021476969218707,1.096424961829067,0.8144573823451319,1.4392256589046613,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6209930185147154,2.1496495106213747,1.5271439502385828,2.627666619531795,0.2,TSM+LLM-COT-RF-HDELTA
20,27.858425596478753,5.278108145583865,3.4081784218673223,6.161731283749402,0.2,TSM+LLM-COT-RF-HDELTA
30,56.620692803627264,7.524672272174202,5.151657517662397,9.760616661803903,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2040826460375138,1.097306997169668,0.8144525287434052,1.4414966738802706,0.3,TSM+LLM-COT-RF-HDELTA
5,4.6729824288139605,2.1617082200921476,1.5321750795689408,2.6381600282273894,0.3,TSM+LLM-COT-RF-HDELTA
20,27.858486955601172,5.278113958186312,3.4143495971083455,6.17185809244635,0.3,TSM+LLM-COT-RF-HDELTA
30,56.58479077979993,7.522286273454363,5.150138204103979,9.75893318953577,0.3,TSM+LLM-COT-RF-HDELTA
