horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7870267641880732,0.8871452892215982,0.731699150741607,0.9708942827681916,0.05,TSM+LLM-COT-RF-HDELTA
5,2.4574472521669968,1.5676247166228903,1.2860126789899449,1.7079663387419077,0.05,TSM+LLM-COT-RF-HDELTA
20,3.4772434030650743,1.8647368187133202,1.4508164667293841,1.8550277619849218,0.05,TSM+LLM-COT-RF-HDELTA
30,7.939209749221044,2.8176603324781793,2.376648419425992,2.968719417403966,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7929284237438237,0.8904652849739981,0.7351526418680577,0.975301025409629,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4614144392284416,1.5688895560964262,1.2896380053610503,1.712663692434154,0.1,TSM+LLM-COT-RF-HDELTA
20,3.4724569768722215,1.863452971467813,1.451995603631301,1.8567761118356885,0.1,TSM+LLM-COT-RF-HDELTA
30,7.923597959884136,2.814888622998099,2.373268111419638,2.9647753961839425,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8090803158014641,0.8994889192210563,0.7425266730621927,0.9847039956368999,0.2,TSM+LLM-COT-RF-HDELTA
5,2.4736951579964663,1.5727985115698915,1.2977731036264957,1.7232123861197404,0.2,TSM+LLM-COT-RF-HDELTA
20,3.466935765812993,1.8619709358131755,1.4543538774351317,1.8602728115372182,0.2,TSM+LLM-COT-RF-HDELTA
30,7.897552964521861,2.8102585227202606,2.367514331891569,2.9581916101248074,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8310303051206198,0.9116086359401274,0.7502845068767612,0.9946395811747478,0.3,TSM+LLM-COT-RF-HDELTA
5,2.4917710029580324,1.578534447821153,1.3062830802813081,1.7342803739129682,0.3,TSM+LLM-COT-RF-HDELTA
20,3.466816743189069,1.8619389740775794,1.4567918360966896,1.8638715143812528,0.3,TSM+LLM-COT-RF-HDELTA
30,7.878412746908325,2.806851037534469,2.3623640007831876,2.9523547884427965,0.3,TSM+LLM-COT-RF-HDELTA
