horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2152586605093236,1.1023877087981904,0.8205514748132897,1.446229402484794,0.05,TSM+LLM-COT-RF-HDELTA
5,4.597008360632199,2.1440635159976487,1.5213096915800537,2.612934113611555,0.05,TSM+LLM-COT-RF-HDELTA
20,28.817159532364574,5.36816165296506,3.4884497681615807,6.305039988071738,0.05,TSM+LLM-COT-RF-HDELTA
30,58.06505183847415,7.620042771433383,5.228847163861106,9.910463736237151,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2077246770668866,1.0989652756419952,0.8181035374520319,1.4430509790382466,0.1,TSM+LLM-COT-RF-HDELTA
5,4.61095925363018,2.147314428217298,1.5214296971182086,2.614109749028642,0.1,TSM+LLM-COT-RF-HDELTA
20,28.80943604726825,5.367442225796962,3.4916344159890667,6.3103068008538115,0.1,TSM+LLM-COT-RF-HDELTA
30,58.03449700320799,7.618037608413862,5.222964607301908,9.899897156100373,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1991524793269792,1.0950582081912263,0.8140140788731041,1.4383899529008526,0.2,TSM+LLM-COT-RF-HDELTA
5,4.648613433451219,2.156064338894185,1.5229328062945977,2.6190849490184083,0.2,TSM+LLM-COT-RF-HDELTA
20,28.801822327130576,5.366732928619662,3.498003711644037,6.3208404264179565,0.2,TSM+LLM-COT-RF-HDELTA
30,57.97949840337627,7.614426991138353,5.214444100461991,9.884350369021496,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1992413071136918,1.095098765917345,0.8132361185934028,1.4395376597155198,0.3,TSM+LLM-COT-RF-HDELTA
5,4.699270805039026,2.167780156067267,1.5273864708003855,2.629065269106855,0.3,TSM+LLM-COT-RF-HDELTA
20,28.804652940399585,5.366996640617505,3.5043730072990082,6.3313740519821025,0.3,TSM+LLM-COT-RF-HDELTA
30,57.932647897812004,7.611349939255979,5.213141973166739,9.883065227664517,0.3,TSM+LLM-COT-RF-HDELTA
