horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2144814477343455,1.1020351390651504,0.8202448539864624,1.4457160099436392,0.05,TSM+LLM-COT-RF-HDELTA
5,4.62331178833389,2.150188779696771,1.5383766193369293,2.6428871726220327,0.05,TSM+LLM-COT-RF-HDELTA
20,28.852570293891617,5.371458860858158,3.5062158099263234,6.331647475905597,0.05,TSM+LLM-COT-RF-HDELTA
30,58.122554296531085,7.623814943749034,5.296799397718037,10.014760138486583,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206191886248943,1.0982676751361404,0.8174501379500989,1.441943990543668,0.1,TSM+LLM-COT-RF-HDELTA
5,4.636650403870949,2.153288277001235,1.5370460188723694,2.641763936602914,0.1,TSM+LLM-COT-RF-HDELTA
20,28.84387738819767,5.370649624412085,3.5092000684278686,6.336512811007472,0.1,TSM+LLM-COT-RF-HDELTA
30,58.08984799049957,7.621669632731372,5.291265280494009,10.004723850349839,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1961734366191454,1.093697141177184,0.8125830546814107,1.4359130086087488,0.2,TSM+LLM-COT-RF-HDELTA
5,4.673048934224574,2.1617236026431716,1.5376887687146032,2.645605223592524,0.2,TSM+LLM-COT-RF-HDELTA
20,28.834254962367595,5.3697537152431485,3.515582096511286,6.346973421364854,0.2,TSM+LLM-COT-RF-HDELTA
30,58.030480361493495,7.617773976792269,5.282358024701728,9.98819270088652,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1949025514440264,1.0931159826130192,0.8110839655971008,1.4358181981792546,0.3,TSM+LLM-COT-RF-HDELTA
5,4.722409196950881,2.173110488896246,1.5395833253340858,2.6514941762088373,0.3,TSM+LLM-COT-RF-HDELTA
20,28.83498371728131,5.369821572201567,3.5221231072312587,6.357713635371284,0.3,TSM+LLM-COT-RF-HDELTA
30,57.97917270989665,7.614405604503654,5.275982954824697,9.97646576455688,0.3,TSM+LLM-COT-RF-HDELTA
