url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,relevance_score,relevance_hits
http://carbon-pulse.com/31119/,,EU Market : EUAs defy bullish predictions to sink below support levels « Carbon Pulse,2017-02-27 20:30:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://www.euractiv.com/sections/emissions-trading-scheme/,,Emissions trading scheme – EurActiv . com,2017-02-28 09:45:00+00:00,,euractiv.com,English,Germany,5,eu_context;carbon_terms=3
http://pt.euronews.com/2017/02/28/eua-quatro-mortos-e-cinco-desaparecidos-em-queda-de-aviao-perto-de-los-angeles,,EUA : quatro mortos e cinco desaparecidos em queda de avião perto de Los Angeles,2017-02-28 11:15:00+00:00,http://static.euronews.com/articles/359156/1000x563_359156.jpg,pt.euronews.com,English,United States,6,eu_ets_strong
http://www.dailymail.co.uk/wires/reuters/article-4267320/Germany-backs-plan-shore-carbon-price-EU-emissions-push.html,http://www.dailymail.co.uk/wires/reuters/article-4267320/amp/Germany-backs-plan-shore-carbon-price-EU-emissions-push.html,Germany backs plan to shore up carbon price in EU emissions push,2017-02-28 11:45:00+00:00,,dailymail.co.uk,English,United Kingdom,6,eu_context;carbon_terms=4
http://timesofindia.indiatimes.com/business/international-business/germany-backs-plan-to-shore-up-carbon-price-in-eu-emissions-push/articleshow/57392622.cms,http://m.timesofindia.com/business/international-business/germany-backs-plan-to-shore-up-carbon-price-in-eu-emissions-push/amp_articleshow/57392622.cms,Germany : Germany backs plan to shore up carbon price in EU emissions push,2017-02-28 12:00:00+00:00,http://timesofindia.indiatimes.com/photo/47529300.cms,timesofindia.indiatimes.com,English,India,6,eu_context;carbon_terms=4
http://www.euractiv.com/section/cybersecurity/news/eu-ministers-likely-to-oppose-eu-carbon-market-regulation-of-shipping/,,EU ministers likely to oppose EU carbon market regulation of shipping – EurActiv . com,2017-02-28 12:45:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/02/2458388791_133f2d7fb6_z-1.jpg,euractiv.com,English,Germany,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31181/,,EU ETS supply glut falls to around 1 . 7 billion tonnes,2017-02-28 15:45:00+00:00,,carbon-pulse.com,English,France,8,eu_ets_strong;eu_context
http://uk.reuters.com/article/uk-eu-carbon-vote-idUKKBN16726V,http://uk.mobile.reuters.com/article/amp/idUKKBN16726V,Nineteen EU nations back common position on carbon market reform,2017-02-28 18:00:00+00:00,http://s4.reutersmedia.net/resources_v2/images/rcom-default.png,uk.reuters.com,English,United States,4,eu_context;carbon_terms=2
http://finance.yahoo.com/news/germany-backs-plan-shore-carbon-price-eu-emissions-112650257--finance.html,,EU nations thrash out deal on carbon market reform,2017-02-28 19:15:00+00:00,http://l1.yimg.com/bt/api/res/1.2/01S1IYkEfYhmFJA0WI8Erw--/YXBwaWQ9eW5ld3NfbGVnbztpbD1wbGFuZTtxPTc1O3c9NjAw/http://media.zenfs.com/en_us/News/Reuters/2017-02-28T112650Z_1_LYNXMPED1R0KT_RTROPTP_2_BRITAIN-EU-GERMANY.JPG,finance.yahoo.com,English,United States,4,eu_context;carbon_terms=2
http://www.consilium.europa.eu/en/press/press-releases/2017/02/28-ets-revision/,,Revision of the emissions trading system : Council agrees its position,2017-02-28 20:00:00+00:00,,consilium.europa.eu,English,Latvia,9,eu_ets_strong;carbon_terms=3
https://www.theguardian.com/environment/2017/feb/28/reform-of-eu-carbon-trading-scheme-agreed,https://amp.theguardian.com/environment/2017/feb/28/reform-of-eu-carbon-trading-scheme-agreed,Reform of EU carbon trading scheme agreed ,2017-02-28 20:30:00+00:00,https://i.guim.co.uk/img/media/bf0505dc1a13754c65da28f15729814991296aeb/0_296_5075_3044/master/5075.jpg?w=1200&h=630&q=55&auto=format&usm=12&fit=crop&crop=faces%2Centropy&bm=normal&ba=bottom%2Cleft&blend64=aHR0cHM6Ly91cGxvYWRzLmd1aW0uY28udWsvMjAxNi8wNS8yNS9vdmVybGF5LWxvZ28tMTIwMC05MF9vcHQucG5n&s=c5c418c9f3700d87410a018206c3fe42,theguardian.com,English,United Kingdom,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31193/,,EU Market : Reform deal news helps EUAs recover ground lost after abysmal auction « Carbon Pulse,2017-02-28 20:30:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://www.timesofmalta.com/articles/view/20170228/world/eu-one-step-closer-to-reviewed-emissions-trading-system.641101,,Times of Malta ‒ EU one step closer to reviewed emissions trading system,2017-02-28 22:00:00+00:00,https://cdn-attachments.timesofmalta.com/69000c2dd36e157626483b4a13178a321f791210-1488316659-58b5e8f3-620x348.jpg,timesofmalta.com,English,Malta,11,eu_ets_strong;eu_context;carbon_terms=3
http://www.dw.com/en/eu-agrees-emissions-revision/a-37755344,http://amp.dw.com/en/eu-agrees-emissions-revision/a-37755344,EU agrees emissions revision ,2017-03-01 00:45:00+00:00,http://www.dw.com/image/18825645_304.jpg,dw.com,English,Germany,4,eu_context;carbon_terms=2
http://www.euractiv.com/section/energy-environment/news/eu-ministers-reach-compromise-on-carbon-market-reform/,,EU ministers reach compromise on carbon market reform – EurActiv . com,2017-03-01 08:00:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2015/02/coal_smoke_stacks_creditpetr_stefek_wikipedia.jpeg,euractiv.com,English,Germany,4,eu_context;carbon_terms=2
http://www.greens-efa.eu/en/article/press/eu-environment-ministers-show-a-little-courage-on-carbon-market-reform/,,EU Environment Ministers show a little courage on carbon market reform,2017-03-01 08:15:00+00:00,http://www.greens-efa.eu/files/doc/imgs/list/1488351644_51b84fedd78061da2435e7d80b639f82.jpg,greens-efa.eu,English,Germany,4,eu_context;carbon_terms=2
http://www.commodities-now.com/news/environmental-markets/22680-ieta-welcomes-adoption-of-position-on-eu-ets-reform.html,,IETA welcomes adoption of position on EU ETS reform,2017-03-01 12:30:00+00:00,,commodities-now.com,English,United Kingdom,8,eu_ets_strong;eu_context
http://www.independent.com.mt/articles/2017-03-01/local-news/General-approach-reached-on-review-of-EU-Emissions-Trading-Scheme-6736171069,,General approach reached on review of EU Emissions Trading Scheme,2017-03-01 12:30:00+00:00,http://www.independent.com.mt/file.aspx?f=141179,independent.com.mt,English,Malta,5,eu_context;carbon_terms=3
http://www.energylivenews.com/2017/03/01/member-states-agree-eu-carbon-trading-reform/,,Energy Live News – Energy Made Easy – Member States agree EU carbon trading reform,2017-03-01 12:45:00+00:00,,energylivenews.com,English,United Kingdom,4,eu_context;carbon_terms=2
http://www.eubusiness.com/news-eu/carbon-emission.28lw,,EU agrees position on emissions trading reform — EUbusiness . com,2017-03-01 14:45:00+00:00,,eubusiness.com,English,Greece,5,eu_context;carbon_terms=3
http://www.mondovisione.com/media-and-resources/news/eex-trading-results-for-february-2017-eex-doubles-volume-in-agricultural-produ/,,EEX Trading Results For February 2017,2017-03-01 15:30:00+00:00,,mondovisione.com,English,United States,7,eu_ets_strong;carbon_terms=1
http://www.government.se/press-releases/2017/03/eu-member-states-agreed-on-future-of-eu-emissions-trading-system/,,EU Member States agreed on future of EU Emissions Trading System,2017-03-01 15:45:00+00:00,,government.se,English,Sweden,11,eu_ets_strong;eu_context;carbon_terms=3
https://www.bloomberg.com/news/articles/2017-03-01/eu-carbon-permits-rise-after-ministers-agree-market-overhaul,https://www.bloomberg.com/amp/news/articles/2017-03-01/eu-carbon-permits-rise-after-ministers-agree-market-overhaul,EU Carbon Permits Jump After Ministers Agree on Market Overhaul,2017-03-01 19:00:00+00:00,https://assets.bwbx.io/javelin/public/images/social-default-a4f15fa7ee.jpg,bloomberg.com,English,United States,6,eu_context;carbon_terms=4
https://www.wsj.com/articles/eu-nears-final-talks-on-emissions-trading-1488395593,http://www.wsj.com/amp/articles/eu-nears-final-talks-on-emissions-trading-1488395593,EU Nears Final Talks on Emissions Trading,2017-03-01 20:15:00+00:00,https://si.wsj.net/public/resources/images/BN-SH676_0301eu_TOP_20170301140725.jpg,wsj.com,English,United States,5,eu_context;carbon_terms=3
http://carbon-pulse.com/31244/,,EU Market : EUAs soar 13 % to near €6 on EU lawmaker ambitious reform deal « Carbon Pulse,2017-03-02 00:15:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/31242/,,"EU ETS reform could wrap smoothly on ambition , snag on funds",2017-03-02 00:15:00+00:00,,carbon-pulse.com,English,France,8,eu_ets_strong;eu_context
http://matangitonga.to/2017/03/02/new-ambulances-eua-and-haapai,,New ambulances for  Eua and Haapai,2017-03-02 08:00:00+00:00,http://matangitonga.to/sites/matangitonga.to/files/20170302-Japan-grassroots_5613-955px.jpg,matangitonga.to,English,Tonga,8,eu_ets_strong;eu_context
http://www.hedgeweek.com/2017/03/02/249185/eex-doubles-volume-agricultural-products,,EEX doubles volume in agricultural products,2017-03-02 09:00:00+00:00,http://www.hedgeweek.com/sites/default/files/imagecache/facebook_200_square/image_library/Graphs/Green%20up-arrow.jpg,hedgeweek.com,English,United States,6,eu_ets_strong
http://www.ictsd.org/bridges-news/bridges/news/eu-environment-ministers-agree-position-for-carbon-market-reform-talks,,EU Environment Ministers Agree Position for Carbon Market Reform Talks,2017-03-02 11:30:00+00:00,http://www.ictsd.org/sites/default/files/news/gas_emissions_0.jpg,ictsd.org,English,United States,4,eu_context;carbon_terms=2
http://www.worldenergynews.com/news/poland-balks-carbon-market-reform-658182,,Poland Balks At EU Carbon Market Reform,2017-03-02 14:30:00+00:00,http://www.worldenergynews.com/Content/default.png,worldenergynews.com,English,,4,eu_context;carbon_terms=2
http://news.trust.org/item/20170302140024-8ze3l,http://mercury.postlight.com/amp?url=http://news.trust.org/item/20170302140024-8ze3l/,Poland challenges EU deal on carbon market reform,2017-03-02 14:30:00+00:00,http://news.trust.org/item/20170302140024-8ze3l/,news.trust.org,English,United States,4,eu_context;carbon_terms=2
http://timesofindia.indiatimes.com/business/international-business/poland-challenges-eu-deal-on-carbon-market-reform/articleshow/57432883.cms,http://m.timesofindia.com/business/international-business/poland-challenges-eu-deal-on-carbon-market-reform/amp_articleshow/57432883.cms,Poland : Poland challenges EU deal on carbon market reform,2017-03-02 14:30:00+00:00,http://timesofindia.indiatimes.com/photo/47529300.cms,timesofindia.indiatimes.com,English,India,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31303/,,EU Market : EUAs fall after scraping new 2,2017-03-02 19:30:00+00:00,,carbon-pulse.com,English,France,9,eu_ets_strong;eu_context;carbon_terms=1
http://www.euractiv.com/section/emissions-trading-scheme/news/poland-challenges-eus-carbon-market-reform/,,Poland challenges EU ’ s carbon market reform – EURACTIV . com,2017-03-03 06:30:00+00:00,http://www.euractiv.com/wp-content/uploads/sites/2/2017/03/shutterstock_524140141.jpg,euractiv.com,English,Germany,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31326/,,"ANALYSIS : EU carbon prices seen soaring in two years , but risks abound until then « Carbon Pulse",2017-03-03 09:45:00+00:00,,carbon-pulse.com,English,France,4,eu_context;carbon_terms=2
http://pt.euronews.com/2017/03/03/serie-de-tornados-deixa-rasto-de-morte-e-destruicao-nos-eua,,Série de tornados deixa rasto de morte e destruição nos EUA,2017-03-03 13:15:00+00:00,http://static.euronews.com/articles/359491/1000x563_359491.jpg,pt.euronews.com,English,United States,8,eu_ets_strong;eu_context
http://www.care2.com/causes/the-eu-is-reforming-carbon-trading-but-does-it-go-far-enough.html,,"The EU Is Reforming Carbon Trading , But Does It Go Far Enough ? ",2017-03-03 17:45:00+00:00,http://dingo.care2.com/pictures/causes/3202/3201850.large.jpg,care2.com,English,United States,4,eu_context;carbon_terms=2
http://atwonline.com/delete/us-house-votes-keep-airlines-out-eu-ets,,US House votes to keep airlines out of EU ETS,2017-03-03 21:45:00+00:00,http://atwonline.com/site-files/atwonline.com/files/uploads/2011/10/dneuropeanflag281.jpg,atwonline.com,English,United States,8,eu_ets_strong;eu_context
http://carbon-pulse.com/31349/,,EU Market : EUAs rebound slightly in choppy trade for 3 . 9 % weekly gain « Carbon Pulse,2017-03-04 00:15:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://pt.euronews.com/2017/03/05/eua-policia-investiga-alegado-crime-de-odio-contra-membro-da-comunidade-sikh,,EUA : Polícia investiga alegado crime de ódio contra membro da comunidade sikh,2017-03-05 20:30:00+00:00,http://static.euronews.com/articles/359674/1000x563_359674.jpg,pt.euronews.com,English,United States,6,eu_ets_strong
http://www.independent.co.uk/environment/brexit-latest-news-derail-eu-attempts-climate-change-greenhouse-gas-emissions-meps-ets-a7569896.html,http://www.independent.co.uk/environment/brexit-latest-news-derail-eu-attempts-climate-change-greenhouse-gas-emissions-meps-ets-a7569896.html?amp,"Brexit could  derail  EU attempts to fight climate change and reduce greenhouse gas emissions , say MEPs",2017-03-05 21:00:00+00:00,https://static.independent.co.uk/s3fs-public/thumbnails/image/2016/09/26/11/power-station-coal.jpg,independent.co.uk,English,United Kingdom,5,eu_context;carbon_terms=2;energy_driver
http://carbon-pulse.com/31447/,,Slovakian firms slow to grasp loans with EU ETS price support « Carbon Pulse,2017-03-06 14:15:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/31438/,,EU states have completed 70 % of their 2017 EUA allocations,2017-03-06 14:15:00+00:00,,carbon-pulse.com,English,France,8,eu_ets_strong;eu_context
http://www.bbc.co.uk/news/science-environment-39181753,http://www.bbc.co.uk/news/amp/39181753,Coal collapse drives down united kingdom carbon emissions,2017-03-06 16:15:00+00:00,http://ichef-1.bbci.co.uk/news/1024/cpsprodpb/3421/production/_94954331_gettyimages-464957164.jpg,bbc.co.uk,English,United Kingdom,4,carbon_terms=3;energy_driver
http://carbon-pulse.com/31463/,,COMMENT : EU ETS threat to shipping is  wake,2017-03-06 19:15:00+00:00,,carbon-pulse.com,English,France,8,eu_ets_strong;eu_context
http://www.londonlovesbusiness.com/uk-carbon-emissions-fall-due-to-coal-collapse/14245.article,,UK carbon emissions fall due to coal collapse ,2017-03-06 19:15:00+00:00,,londonlovesbusiness.com,English,United Kingdom,4,carbon_terms=3;energy_driver
http://carbon-pulse.com/31436/,,EU Market : EUAs dip as traders stay mindful of industrial selling « Carbon Pulse,2017-03-06 19:15:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://www.ship-technology.com/features/featureshipping-emissions-eu-vs-imo-5753670/,,Shipping emissions : EU vs IMO ? ,2017-03-07 05:15:00+00:00,http://www.ship-technology.com/Uploads/NewsArticle/5753670/main.jpg,ship-technology.com,English,United States,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31522/,,EU Market : EUAs slip below €5 . 50 after underwhelming auction « Carbon Pulse,2017-03-07 23:45:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://reneweconomy.com.au/halving-of-coal-demand-pushes-uk-carbon-emissions-down-6-2016/,,Halving of coal demand pushes united kingdom carbon emissions down 6 % ,2017-03-08 03:30:00+00:00,http://reneweconomy.com.au/wp-content/uploads/2017/03/re-e1488935559398.png,reneweconomy.com.au,English,Australia,4,carbon_terms=3;energy_driver
http://carbon-pulse.com/31637/,,"Luxembourg can reclaim ArcelorMittal ’ s unused carbon allowances , top EU court rules « Carbon Pulse",2017-03-08 18:15:00+00:00,,carbon-pulse.com,English,France,5,eu_context;carbon_terms=3
http://matangitonga.to/2017/03/09/man-dies-electrocution-eua,,Man dies from electrocution in  Eua,2017-03-09 07:00:00+00:00,,matangitonga.to,English,Tonga,8,eu_ets_strong;eu_context
http://www.climatechangenews.com/2017/03/09/china-floats-split-eu-carbon-trading/,,China floats split with EU over carbon trading,2017-03-09 07:45:00+00:00,http://www.climatechangenews.com/files/2017/03/7163564106_968ae0d943_k.jpg,climatechangenews.com,English,France,4,eu_context;carbon_terms=2
http://pt.euronews.com/2017/03/09/eua-dizem-que-imigracao-clandestina-do-mexico-caiu-40-por-cento,,EUA dizem que imigração clandestina do México caiu 40 % ,2017-03-09 09:00:00+00:00,http://static.euronews.com/articles/360036/1000x563_360036.jpg,pt.euronews.com,English,United States,6,eu_ets_strong
http://worldmaritimenews.com/archives/214619/shipping-eu-ets-proposal-should-be-a-wake-up-call-for-un-agency/,,Shipping EU ETS Proposal Should Be a Wake,2017-03-09 10:00:00+00:00,http://worldmaritimenews.com/wp-content/uploads/2017/03/imo-1.jpg,worldmaritimenews.com,English,Singapore,8,eu_ets_strong;eu_context
https://www.envirotech-online.com/news/portable-field-testing/43/breaking-news/how-is-the-eu39s-carbon-trading-scheme-changing/42002,,How is the EU Carbon Trading Scheme Changing ? Envirotech Online,2017-03-09 10:45:00+00:00,,envirotech-online.com,English,United Kingdom,4,eu_context;carbon_terms=2
http://www.edie.net/news/6/-Difficult-to-see--UK-remaining-in-EU-ETS/,,  Difficult to see  united kingdom remaining in EU ETS,2017-03-09 11:30:00+00:00,http://edienet.s3.amazonaws.com/news/images/34592.jpg,edie.net,English,United Kingdom,8,eu_ets_strong;eu_context
http://www.resilience.org/stories/2017-03-09/uk-carbon-emissions-fell-6-in-2016-after-record-drop-in-coal-use/,,UK Carbon Emissions Fell 6 % in 2016 after Record Drop in Coal Use,2017-03-09 13:45:00+00:00,http://www.resilience.org/wp-content/uploads/2017/03/Stella_power_station_coal_Newcastle.jpeg,resilience.org,English,United States,4,carbon_terms=3;energy_driver
http://carbon-pulse.com/31689/,,"Uniper well hedged out to 2019 at lower prices , EUA holdings shrink « Carbon Pulse",2017-03-09 14:30:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://shipandbunker.com/news/emea/719329-eu-ets-push-clear-signal-of-meps-frustration-with-imo-says-ec-climate-action-head,,"EU ETS Push  Clear Signal  of MEPs Frustration with IMO , Says EC Climate Action Head",2017-03-09 19:00:00+00:00,http://s.shipandbunker.com/806F6B/sab/a/img/_mt_1e705c13fbf24daf482bffb891f7d418.jpg,shipandbunker.com,English,Singapore,8,eu_ets_strong;eu_context
http://carbon-pulse.com/31712/,,EU Market : EUA slide stretches into fourth day as prices near €5 « Carbon Pulse,2017-03-09 19:00:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
https://www.bna.com/un-plan-put-n57982085024/,/un-plan-put-n57982085024/?amp=true,UN Plan Could Put EU in Holding Pattern on Aircraft Emissions,2017-03-10 06:15:00+00:00,,bna.com,English,United States,4,eu_context;carbon_terms=2
http://www.cemnet.com/News/story/161288/eu-cap-on-emissions-windfall-set-at-2-2-per-year.html,,EU : cap on emissions windfall set at 2 . 2 % per year,2017-03-10 09:45:00+00:00,,cemnet.com,English,United States,4,eu_context;carbon_terms=2
https://ec.europa.eu/clima/news/3-april-2017-european-commission-will-release-verified-eu-ets-emissions-data-and-compliance_en,,On 3 April 2017 the European Commission will release verified EU ETS emissions data and compliance information for 2016,2017-03-10 10:45:00+00:00,,ec.europa.eu,English,Belgium,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/31756/,,Preliminary 2016 EU ETS emissions data to be published Apr . 3 « Carbon Pulse,2017-03-10 14:00:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://carbon-pulse.com/31778/,,EUAs at €15 or above by early 2020s under ambitious Council reform plan,2017-03-10 19:00:00+00:00,,carbon-pulse.com,English,France,6,eu_ets_strong
http://carbon-pulse.com/31774/,,EU Market : EUAs halt slide above €5 to notch 7 . 7 % weekly loss « Carbon Pulse,2017-03-10 23:15:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/31836/,,EU Market : EUAs fail to launch despite auction fetching most bids in two years « Carbon Pulse,2017-03-13 21:15:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://pt.euronews.com/2017/03/14/politico-mexicano-vai-denunciar-na-onu-condices-dos-imigrantes-nos-eua,,Político mexicano vai denunciar na ONU condições dos imigrantes nos EUA,2017-03-14 09:30:00+00:00,http://static.euronews.com/articles/360465/1000x563_360465.jpg,pt.euronews.com,English,United States,8,eu_ets_strong;eu_context
http://www.care2.com/causes/the-uks-drop-in-co2-emissions-shows-the-power-of-carbon-taxes.html,,The united kingdom Drop In CO2 Emissions Shows The Power Of Carbon Taxes,2017-03-14 12:30:00+00:00,http://dingo.care2.com/pictures/causes/3203/3202612.large.jpg,care2.com,English,United States,4,carbon_terms=3;energy_driver
http://pt.euronews.com/2017/03/14/eua-governo-pede-mais-tempo-ao-congresso-para-provar-alegada-espionagem-de-obama,,EUA : Governo pede mais tempo ao Congresso para provar alegada espionagem de Obama,2017-03-14 14:00:00+00:00,http://static.euronews.com/articles/360474/1000x563_360474.jpg,pt.euronews.com,English,United States,6,eu_ets_strong
http://www.nineoclock.ro/almost-eur-21-m-get-into-states-coffers-in-february-from-greenhouse-gas-emissions/,,Almost EUR 21 M get into state ’ s coffers in February from greenhouse gas emissions,2017-03-14 14:15:00+00:00,,nineoclock.ro,English,Romania,5,eu_context;carbon_terms=2;energy_driver
http://carbon-pulse.com/31894/,,EU Market : EUAs hold ground as nations warm to higher energy efficiency goal « Carbon Pulse,2017-03-14 20:30:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://europe.autonews.com/article/20170315/ANE/170319958/why-tougher-eu-emissions-rules-put-the-combustion-engines-future-in,,Why tougher EU emissions rules put the combustion engine future in doubt,2017-03-15 11:30:00+00:00,,europe.autonews.com,English,United States,4,eu_context;carbon_terms=2
http://www.platts.com/latest-news/electric-power/brussels/thermal-power-plants-to-limit-eu-power-price-26685472,,Thermal power plants to limit EU power price falls,2017-03-15 11:30:00+00:00,,platts.com,English,United States,4,eu_context;carbon_terms=1;energy_driver
http://pt.euronews.com/2017/03/15/eua-indiciam-quatro-individuos-incluindo-dois-espies-russos-pelo-ataque-pirata-a-500-milhes-de-contas-yahoo-em-2014,,EUA indiciam quatro indivíduos incluindo dois espiões russos por ciberataque a contas Yahoo,2017-03-15 18:00:00+00:00,http://static.euronews.com/articles/360617/1000x563_360617.jpg,pt.euronews.com,English,United States,6,eu_ets_strong
http://www.ftseglobalmarkets.com/news/eex-to-stay-with-polish-emissions-auctions.html,,EEX to stay with Polish emissions auctions,2017-03-15 19:00:00+00:00,http://www.ftseglobalmarkets.com/,ftseglobalmarkets.com,English,China,10,eu_ets_strong;carbon_terms=4
http://carbon-pulse.com/31950/,,"Poland , EEX announce resumption of regular EU carbon auctions « Carbon Pulse",2017-03-15 20:45:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://carbon-pulse.com/31943/,,EU carbon prices to quadruple by 2020,2017-03-15 20:45:00+00:00,,carbon-pulse.com,English,France,4,eu_context;carbon_terms=2
http://carbon-pulse.com/31962/,,"EU Market : EUAs rise on lack of auction , but Polish sale resumption could weigh « Carbon Pulse",2017-03-15 20:45:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://www.mondovisione.com/media-and-resources/news/eex-to-continue-polish-emissions-auctions-auction-calendar-2017-adjusted/,,EEX To Continue Polish Emissions Auctions,2017-03-15 22:00:00+00:00,,mondovisione.com,English,United States,10,eu_ets_strong;carbon_terms=4
http://actmedia.eu/energy-and-environment/over-eur-20.9-million-were-cashed-in-february-by-the-state-from-the-greenhouse-gas-emissions-certificates/68584,,Over EUR 20 . 9 million were cashed in February by the state from the greenhouse gas emissions certificates,2017-03-16 12:15:00+00:00,,actmedia.eu,English,Romania,5,eu_context;carbon_terms=2;energy_driver
http://carbon-pulse.com/31992/,,EU Market : EUAs dip lower as market weighs added Polish auctions « Carbon Pulse,2017-03-16 19:45:00+00:00,,carbon-pulse.com,English,France,12,eu_ets_strong;eu_context;carbon_terms=4
http://www.lexology.com/library/detail.aspx?g=3e74e87b-672a-4119-8f76-eb675cff91ce,,European Commission proposes extending aviation emissions cap exemption,2017-03-17 00:30:00+00:00,,lexology.com,English,United States,4,eu_context;carbon_terms=2
http://carbon-pulse.com/32085/,,"Finland helps bump up free 2017 EUA issuances but Italy , Spain still delayed « Carbon Pulse",2017-03-17 19:00:00+00:00,,carbon-pulse.com,English,France,9,eu_ets_strong;eu_context;carbon_terms=1
http://carbon-pulse.com/32065/,,EU Market : EUAs stay pinned above €5 as calm market shrugs off added Polish auctions « Carbon Pulse,2017-03-17 19:00:00+00:00,,carbon-pulse.com,English,France,12,eu_ets_strong;eu_context;carbon_terms=4
http://www.laprensa.hn/inicio/1054357-411/as%C3%AD-es-el-pozo-de-los-migrantes-hondure%C3%B1os-en-eua,,Así es  El Pozo  de los migrantes hondureños en EUA,2017-03-19 19:00:00+00:00,http://www.laprensa.hn/csp/mediapool/sites/dt.common.streams.StreamServer.cls?STREAMOID=1aC8N_nvfb9XYUwd5oAzU8$daE2N3K4ZzOUsqbU5sYuEIXR8Pz5DEkWamtI0Xc_t6FB40xiOfUoExWL3M40tfzssyZqpeG_J0TFo7ZhRaDiHC9oxmioMlYVJD0A$3RbIiibgT65kY_CSDiCiUzvHvODrHApbd6ry6YGl5GGOZrs-&CONTENTTYPE=image/jpeg,laprensa.hn,English,Honduras,8,eu_ets_strong;eu_context
http://carbon-pulse.com/32110/,,"EU Market : EUAs dip below €5 after weak auction , technical breach « Carbon Pulse",2017-03-20 13:45:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://www.hydrogenfuelnews.com/norway-works-to-adapt-to-eu-emissions-trading-scheme/855873/,,Norway works to adapt to EU Emissions Trading Scheme,2017-03-21 04:30:00+00:00,,hydrogenfuelnews.com,English,United States,5,eu_context;carbon_terms=3
http://www.businessgreen.com/bg/news/3006909/hard-exit-from-eu-emissions-trading-could-damage-global-climate-action-experts-warn,,"Hard exit from EU emissions trading could damage global climate action , experts warn",2017-03-21 14:15:00+00:00,,businessgreen.com,English,United Kingdom,5,eu_context;carbon_terms=3
http://carbon-pulse.com/32213/,,EU Market : EUAs dip to 1,2017-03-21 23:45:00+00:00,,carbon-pulse.com,English,France,9,eu_ets_strong;eu_context;carbon_terms=1
http://carbon-pulse.com/32313/,,"EU Market : EUAs hold near €5 amid underwhelming auction , imminent supply rise « Carbon Pulse",2017-03-23 22:00:00+00:00,,carbon-pulse.com,English,France,11,eu_ets_strong;eu_context;carbon_terms=3
http://www.jdsupra.com/legalnews/eu-threatens-to-bring-shipping-within-53957/,,EU Threatens to Bring Shipping Within Its Emissions Trading Scheme Unless the IMO Sets a Target for Reduction of Greenhouse Gas Emissions,2017-03-24 16:15:00+00:00,http://www.jdsupra.com/showThumbnail.aspx?img=9330_5716.jpg&size=og,jdsupra.com,English,United States,6,eu_context;carbon_terms=3;energy_driver
http://carbon-pulse.com/32354/,,POLL : EU ETS emissions dropped in 2016 on fuel switching,2017-03-24 21:00:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/32376/,,"EU Market : EUAs , CERs plummet to notch 7 % weekly fall « Carbon Pulse",2017-03-24 21:00:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
http://carbon-pulse.com/32441/,,"UK industry , advisers muster to try to bend government ear on EU ETS future « Carbon Pulse",2017-03-28 01:45:00+00:00,,carbon-pulse.com,English,France,9,eu_ets_strong;eu_context;carbon_terms=1
http://carbon-pulse.com/32444/,,EU Market : EUAs drop to 2017 low on mix of bearish factors « Carbon Pulse,2017-03-28 01:45:00+00:00,,carbon-pulse.com,English,France,10,eu_ets_strong;eu_context;carbon_terms=2
