url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://carbon-pulse.com/89333/,,"NA Markets : California carbon allowances decline ahead of 2020 , RGGI prices stagnate « Carbon Pulse",2020-01-02 23:15:00+00:00,,carbon-pulse.com,English,China
https://leaderpost.com/news/saskatchewan/saskatchewans-carbon-price-for-large-emitters-rises-to-30-per-tonne,https://leaderpost.com/news/saskatchewan/saskatchewans-carbon-price-for-large-emitters-rises-to-30-per-tonne/amp,Saskatchewan carbon price for large emitters rises to $30 per tonne,2020-01-03 01:00:00+00:00,https://postmedialeaderpost2.files.wordpress.com/2019/02/carbon0209182.jpg,leaderpost.com,English,Canada
https://carbon-pulse.com/873/,,China may allow up to 10 exchanges in national carbon market – official « Carbon Pulse,2020-01-03 12:45:00+00:00,,carbon-pulse.com,English,China
http://www.thegwpf.com/australian-government-says-hazard-reduction-to-stop-fires-labor-says-carbon-market/,,Australian Government Says  Hazard Reduction  To Stop Fires . Labor Says  Carbon Market  - The Global Warming Policy Forum ( GWPF ) ,2020-01-03 21:00:00+00:00,,thegwpf.com,English,
https://www.herald.co.zw/carbon-markets-in-spotlight-as-countries-fail-to-reach-consensus/,https://www.herald.co.zw/carbon-markets-in-spotlight-as-countries-fail-to-reach-consensus/amp/,Carbon markets in spotlight . . . as countries fail to reach consensus,2020-01-06 05:15:00+00:00,,herald.co.zw,English,Zimbabwe
http://www.xinhuanet.com/english/2020-01/06/c_138682602.htm,,Guangdong carbon market closes higher - Xinhua,2020-01-06 10:30:00+00:00,,xinhuanet.com,English,China
https://www.sfgate.com/news/science/article/Rising-carbon-prices-led-to-drop-in-German-14955210.php,https://www.sfgate.com/news/science/amp/Rising-carbon-prices-led-to-drop-in-German-14955210.php,Rising carbon prices led to drop in German emissions in 2019,2020-01-07 11:45:00+00:00,https://s.hdnux.com/photos/01/07/44/57/18762693/5/rawImage.jpg,sfgate.com,English,United States
https://techcrunch.com/2020/01/07/investors-and-utilities-are-seeding-carbon-markets-with-new-startups/,,Investors and utilities are seeding carbon markets with new startups – TechCrunch,2020-01-07 21:45:00+00:00,https://techcrunch.com/wp-content/uploads/2020/01/GettyImages-1141520118.jpg,techcrunch.com,English,United States
https://www.arabnews.com/node/1610101,,"In the battle against climate change , carbon trading is not efficient , ethical or fair",2020-01-08 14:45:00+00:00,https://www.arabnews.com/sites/default/files/authors/1826486-ranvirsnairbw.png,arabnews.com,English,Saudi Arabia
https://shipandbunker.com/news/emea/713598-port-of-rotterdam-calls-for-shippings-inclusion-in-eu-ets-if-imo-plans-lack-ambition,,Port of Rotterdam Calls for Shipping Inclusion in EU ETS if IMO Plans Lack Ambition,2020-01-09 10:15:00+00:00,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_22a684431512060b8f3d53fe9008ee09.jpg,shipandbunker.com,English,Singapore
https://www.country-guide.ca/daily/prairie-provinces-react-to-bibeaus-questions-on-carbon-price-impact/,,Prairie provinces react to Bibeau questions on carbon price impact,2020-01-09 23:15:00+00:00,https://static.country-guide.ca/wp-content/uploads/2020/01/09141506/Jason_Schultz_grain_expansion_photo.jpg,country-guide.ca,English,Canada
https://carbon-pulse.com/89852/,,POLL : Analysts cut EU carbon price views again as bearish clouds darken « Carbon Pulse,2020-01-11 01:30:00+00:00,,carbon-pulse.com,English,China
https://af.reuters.com/article/africaTech/idAFL1N28S0YV,https://mobile.reuters.com/article/amp/af/idAFL1N28S0YV,CORRECTED - Madrid fight over carbon markets moves to Montreal aviation talks,2020-01-13 09:00:00+00:00,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,af.reuters.com,English,United States
