url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
http://arabtimesonline.com/NewsDetails/tabid/96/smid/414/ArticleID/213393/reftab/36/t/Will-my-indemnity-calculation-include-all-allowances-as-per-labor-law/Default.aspx,,home,20150219000000,,arabtimesonline.com,,
http://www.reviewjournal.com/life/home-and-garden/grid,,Griddle Cafe at SLS Las Vegas will close,20150219000000,,www.reviewjournal.com,,
http://www.hydroworld.com/marketwired/2015/02/18/rogue-resources-inc-quebec-government-to-finance-bringing-hydro-power-to-the-capital-nationale-and.html,,Factor This™ Energy Understood. All Factored In.,20150219000000,,www.hydroworld.com,,
http://www.latimes.com/opinion/readersreact/la-le-0219-thursday-mega-drought-20150219-story.html,,"Readers React: Another warm, dry winter: a sign of things to come?",20150219000000,,www.latimes.com,,
http://www.huffingtonpost.com/mark-hannah/president-obama-as-media-critic_b_6708830.html,,President Obama as Media Critic (Rather Than Subject),20150219000000,,www.huffingtonpost.com,,
http://planetsave.com/2015/02/18/plants-much-less-affected-mass-extinctions-animals-research-finds/,,"Plants Much Less Affected By Mass Extinctions Than Animals, Research Finds | PlanetSave",20150219000000,,planetsave.com,,
http://krvn.com/kansas-news-bureau/utilities-regulators-to-set-pollution-rules-under-kansas-bill/,,KRVN,20150219000000,,krvn.com,,
http://time.com/3714036/sea-lions-stranded/,,Hundreds of Starving Sea Lion Pups Are Washing Ashore in California,20150219000000,,time.com,,
http://timesofindia.indiatimes.com/india/The-Times-of-India-Social-Impact-Awards-jury-members-profile/articleshow/46294177.cms,,The Times of India Social Impact Awards jury members' profile | India News - Times of India,20150219000000,,timesofindia.indiatimes.com,,
http://energeticcity.ca/article/canadian-press/2015/02/18/arctic-marine-emissions-to-at-least-double-over-next-decade-report,,Arctic marine emissions to at least double over next decade: report – Energeticcity.ca,20150219000000,,energeticcity.ca,,
http://www.uq.edu.au/news/node/116471,,UQ News | Official news from The University of Queensland,20150219000000,,www.uq.edu.au,,
http://www.durhamregion.com/news-story/5345042-arctic-marine-emissions-to-increase-vastly/,,Arctic marine emissions to increase vastly,20150219000000,,www.durhamregion.com,,
http://timesofindia.indiatimes.com/City/Gurgaon/Sectors-4-and-7-face-a-week-of-outages/articleshow/46293990.cms,,Sectors 4 and 7 face a week of outages | Gurgaon News - Times of India,20150219000000,,timesofindia.indiatimes.com,,
