url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
http://energeticcity.ca/article/canadian-press/2015/02/18/arctic-marine-emissions-to-at-least-double-over-next-decade-report,,Arctic marine emissions to at least double over next decade: report – Energeticcity.ca,20150219000000,,energeticcity.ca,,
http://www.durhamregion.com/news-story/5345042-arctic-marine-emissions-to-increase-vastly/,,Arctic marine emissions to increase vastly,20150219000000,,www.durhamregion.com,,
http://www.dailymail.co.uk/news/article-2973914/Green-Prescott-s-181-000-air-miles-dump-24-tons-carbon-atmosphere-Ed-Miliband-calls-climate-change-adviser.html,,"'Green' Prescott's 181,000 air miles dump 24 tons of carbon into sky",20150301000000,,www.dailymail.co.uk,,
http://www.thesudburystar.com/2015/03/08/carbon-pricing-is-no-free-lunch,,Carbon pricing is no free lunch,20150309000000,,www.thesudburystar.com,,
http://www.northumberlandtoday.com/2015/03/08/carbon-pricing-is-no-free-lunch,,"Local News, Weather — Port Hope, Cobourg | Northumberland Independent",20150309000000,,www.northumberlandtoday.com,,
http://sidharamp.blogspot.com/2015/03/turning-carbon-dioxide-into-rock-and.html,,"Turning Carbon Dioxide Into Rock, and Burying It",20150315000000,,sidharamp.blogspot.com,,
https://ca.news.yahoo.com/mexicos-pemex-launches-ethanol-biofuel-program-cut-emissions-231617704--finance.html,,Mexico's Pemex launches ethanol biofuel program to cut emissions,20150320000000,,ca.news.yahoo.com,,
http://www.bbc.co.uk/news/world-latin-america-32045870,,Chile declares forest fires alert,20150325000000,,www.bbc.co.uk,,
http://www2.ljworld.com/news/2015/mar/24/kansas-house-advances-bill-epa-emissions-plan/,,Kansas House advances bill on EPA emissions plan,20150325000000,,www2.ljworld.com,,
http://www.theage.com.au/environment/climate-change/mexico-pledges-25-cut-in-greenhouse-gas-emissions-20150327-1m9srd.html,,Mexico pledges 25% cut in greenhouse gas emissions,20150328000000,,www.theage.com.au,,
http://www.smh.com.au/environment/climate-change/mexico-pledges-25-cut-in-greenhouse-gas-emissions-20150327-1m9srd.html,,Mexico pledges 25% cut in greenhouse gas emissions,20150328000000,,www.smh.com.au,,
http://www.araratadvertiser.com.au/story/2976750/whats-in-a-target-australia-warned-not-to-cook-the-books-on-emissions-cuts/,,"The Ararat Advocate | West Vic News | Ararat & Stawell, Grampians to the Pyrenees. Ararat Advocate, Advertiser, Stawell Times-News.",20150329000000,,www.araratadvertiser.com.au,,
http://www.smh.com.au/comment/greg-hunt-spins-bad-carbon-emissions-news-into-good-20150328-1m7zfa.html,,Greg Hunt spins bad carbon emissions news into good,20150329000000,,www.smh.com.au,,
http://www.heraldscotland.com/business/people/west-lothian-renewable-energy-entrepreneur-highlights-the-power-of-positive-thinking.121840047,,West Lothian renewable energy entrepreneur highlights the power of positive thinking,20150330000000,,www.heraldscotland.com,,
http://www.energylivenews.com/2015/04/01/us-pledges-28-emissions-cut/,,US pledges 28% emissions cut - Energy Live News,20150401000000,,www.energylivenews.com,,
http://america.aljazeera.com/articles/2015/4/2/UN-climate-change-emissions.html,,United States | United States | Today's latest from Al Jazeera,20150403000000,,america.aljazeera.com,,
http://fox11online.com/2015/04/08/wisconsin-joins-lawsuit-over-epas-carbon-emissions-rules/,,Wisconsin joins lawsuit over EPA's carbon emissions rules,20150409000000,,fox11online.com,,
http://wri.org/blog/2015/04/russia%E2%80%99s-new-climate-plan-may-actually-increase-emissions,,Russia’s New Climate Plan May Actually Increase Emissions,20150416000000,,wri.org,,
http://www.straight.com/blogra/433716/canadas-greenhouse-gas-emissions-hit-five-year-high-2013-federal-report,,"Canada's greenhouse-gas emissions hit five-year high in 2013: federal report | Georgia Straight Vancouver’s source for arts, culture, and events",20150418000000,,www.straight.com,,
http://www.westerlynews.ca/local-news/five-things-to-know-about-cap-and-trade-legislation-1.1821948,,Regional News Archives - Tofino/Ucluelet Westerly News,20150423000000,,www.westerlynews.ca,,
http://www.watertowndailytimes.com/national/us-announces-plans-to-reduce-agricultural-carbon-emissions-20150425,,Vilsack airs climate plan NEW INITIATIVE: Program would reduce agricultural emissions,20150426000000,,www.watertowndailytimes.com,,
http://wildsingaporenews.blogspot.com/2015/04/singapore-can-take-lead-as-low-carbon.html,,Singapore can take lead as low-carbon investor,20150426000000,,wildsingaporenews.blogspot.com,,
