horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7868355785119804,0.8870375293706464,0.7316290455172102,0.970808348462496,0.05,TSM+LLM-COT-RF-HDELTA
5,2.461090514254191,1.5687863188637867,1.2886162505828294,1.710302103980489,0.05,TSM+LLM-COT-RF-HDELTA
20,3.9482352372449343,1.9870166675810583,1.5819807498211162,2.0183342268440247,0.05,TSM+LLM-COT-RF-HDELTA
30,8.869457557494027,2.978163453790612,2.5290571848142434,3.1540537046449253,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7922986076137607,0.8901115703178791,0.7348706636725653,0.9749502249028791,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4648428513729432,1.5699817996948064,1.2906364415283755,1.7129758441077496,0.1,TSM+LLM-COT-RF-HDELTA
20,3.9428271777723762,1.9856553522130613,1.5827861187502648,2.0195883840658513,0.1,TSM+LLM-COT-RF-HDELTA
30,8.853205923691036,2.975433737069444,2.5260299439124725,3.150561451796509,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8068309044298406,0.8982376658935209,0.7419627166712092,0.9840023946234024,0.2,TSM+LLM-COT-RF-HDELTA
5,2.4759575193881123,1.5735175624657363,1.2960716886932322,1.720163662792443,0.2,TSM+LLM-COT-RF-HDELTA
20,3.9353518513876367,1.9837721268804127,1.5843968566085618,2.022096698509506,0.2,TSM+LLM-COT-RF-HDELTA
30,8.825214880320514,2.9707263220163034,2.5203884626258994,3.1441463663126563,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8261715193959351,0.9089397776508271,0.7496198473471145,0.9938414580308521,0.3,TSM+LLM-COT-RF-HDELTA
5,2.4918855124401778,1.5785707182258824,1.3043211063973184,1.7310527387137147,0.3,TSM+LLM-COT-RF-HDELTA
20,3.9323309150833983,1.9830105685758204,1.5860075944668588,2.0246050129531614,0.3,TSM+LLM-COT-RF-HDELTA
30,8.803240135930606,2.9670254693767975,2.5147469813393255,3.137731280828803,0.3,TSM+LLM-COT-RF-HDELTA
