model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive,full,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge,full,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso,full,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm,full,144,22.72635269165039,4.767216682434082,2.989936113357544,5.373760685324669
TSM+LLM-COT-RF-HDELTA,llm_subset,144,22.14337332454456,4.705674587617015,2.943428597211311,5.295536223469009
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_path,llm_subset,144,22.335847880064456,4.726081662441357,2.9608677411368505,5.324441323734183
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_path_h1base,llm_subset,144,22.335847880064456,4.726081662441357,2.9608677411368505,5.324441323734183
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_h1,llm_subset,144,22.72634977784094,4.7672161454921405,2.9899363146887885,5.37376054871077
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_h5,llm_subset,144,22.335847880064456,4.726081662441357,2.9608677411368505,5.324441323734183
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_h20,llm_subset,144,22.335847880064456,4.726081662441357,2.9608677411368505,5.324441323734183
TSM+LLM-COT-RF-HDELTA_blend_ramp_bestval_h30,llm_subset,144,22.335847880064456,4.726081662441357,2.9608677411368505,5.324441323734183
naive_persistence_llm_subset,llm_subset,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive_llm_subset,llm_subset,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge_llm_subset,llm_subset,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso_llm_subset,llm_subset,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm_llm_subset,llm_subset,144,22.72635269165039,4.767216682434082,2.989936113357544,5.373760685324669
