horizon,mse,rmse,mae,mape,noise_level,model
1,1.3873245398137213,1.17784741788303,0.8765546622222018,1.5528952563712495,0.05,tsm
5,5.1532566104016215,2.270078547187657,1.61429309638481,2.7797297735867486,0.05,tsm
20,36.572867760840985,6.047550558766829,3.870194835975041,6.974434239335199,0.05,tsm
30,64.8759923068411,8.054563446074598,5.380940763565025,10.236344264112494,0.05,tsm
1,1.3872370100215545,1.1778102606199161,0.8750426166107977,1.5509985558282862,0.1,tsm
5,5.159596922244095,2.2714746140435063,1.6142336229259895,2.780410768180354,0.1,tsm
20,36.57391979673317,6.047637538471793,3.872844941445728,6.978991174328336,0.1,tsm
30,64.85592479063233,8.053317626334648,5.376631462068266,10.228458299872853,0.1,tsm
1,1.3929375239395598,1.1802277424037955,0.8750051908672312,1.552266854165588,0.2,tsm
5,5.179008194997481,2.2757434378676082,1.6153186757706242,2.783909232841443,0.2,tsm
20,36.58199877634982,6.0483054466808985,3.878181114236287,6.988170180788616,0.2,tsm
30,64.82140763361174,8.051174301529668,5.368012859074753,10.212686371393575,0.2,tsm
1,1.4064721362751966,1.1859477797420916,0.8807093834770714,1.5636597132219006,0.3,tsm
5,5.207393673998488,2.2819714446062833,1.6170406988483814,2.788604049990129,0.3,tsm
20,36.598044293762136,6.04963174860769,3.8836555760203435,6.997599665617408,0.3,tsm
30,64.79438097932196,8.049495697205009,5.361896969615563,10.201902065899356,0.3,tsm
1,1.3877074106789131,1.1780099365790226,0.8763915792866305,1.5526557049721608,0.05,TSM+LLM-COT-RF-HDELTA
5,5.268081278120882,2.2952301144157383,1.655478464073433,2.8558847155043847,0.05,TSM+LLM-COT-RF-HDELTA
20,35.64342476901285,5.970211450946512,3.820327713438719,6.88423701683155,0.05,TSM+LLM-COT-RF-HDELTA
30,63.29998396964201,7.95612870494451,5.261695052586124,10.012086166109729,0.05,TSM+LLM-COT-RF-HDELTA
1,1.3884543151002733,1.178326913509266,0.8749342417850967,1.5508894431270186,0.1,TSM+LLM-COT-RF-HDELTA
5,5.271349359032945,2.2959419328530384,1.6545680049786844,2.855312828872912,0.1,TSM+LLM-COT-RF-HDELTA
20,35.64008321313516,5.969931591997949,3.8220870434740086,6.886994857355036,0.1,TSM+LLM-COT-RF-HDELTA
30,63.28401645397033,7.955125168969394,5.257163624969045,10.003713981777855,0.1,TSM+LLM-COT-RF-HDELTA
1,1.3971783874903432,1.1820230063287023,0.8766299164503789,1.55534985096307,0.2,TSM+LLM-COT-RF-HDELTA
5,5.285805537065154,2.2990879794094776,1.653455710899621,2.855436719544581,0.2,TSM+LLM-COT-RF-HDELTA
20,35.64072004385846,5.969984928277328,3.8270547471012417,6.89538574394612,0.2,TSM+LLM-COT-RF-HDELTA
30,63.25879219318702,7.953539601535094,5.254248822612216,9.99920609493738,0.2,TSM+LLM-COT-RF-HDELTA
1,1.4155428112768818,1.1897658640576647,0.8849458513968487,1.5715101592276162,0.3,TSM+LLM-COT-RF-HDELTA
5,5.310821736708145,2.304522019141528,1.6539585943811268,2.858414811032063,0.3,TSM+LLM-COT-RF-HDELTA
20,35.65111679788667,5.970855616901708,3.8341509813336123,6.907838985096198,0.3,TSM+LLM-COT-RF-HDELTA
30,63.242515626483836,7.952516307841426,5.255658617722549,10.00310616066535,0.3,TSM+LLM-COT-RF-HDELTA
