horizon,mean_return,volatility,sharpe,hit_rate,trade_rate,n_trades,model
1,0.0,0.0,,,0.0,0,naive_persistence
5,0.0,0.0,,,0.0,0,naive_persistence
20,0.0,0.0,,,0.0,0,naive_persistence
30,0.0,0.0,,,0.0,0,naive_persistence
1,0.0022377048145345827,0.017795852826929706,0.1257430501531435,0.5763888888888888,1.0,144,seasonal_naive
5,-0.0021369360337202023,0.03927413821229152,-0.054410768281388064,0.4930555555555556,1.0,144,seasonal_naive
20,0.005722938891267404,0.11586779523560935,0.04939197194207583,0.5486111111111112,1.0,144,seasonal_naive
30,-0.00826314113025243,0.15950342357900552,-0.05180541548789714,0.4791666666666667,1.0,144,seasonal_naive
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge
1,0.002290429625443519,0.017789143678255678,0.12875434966794919,0.5416666666666666,1.0,144,linear_lasso
5,0.012036918186317457,0.0374451202228847,0.32145492162049616,0.5833333333333334,1.0,144,linear_lasso
20,0.06355338969539541,0.09705186582719307,0.6548394423303124,0.8263888888888888,1.0,144,linear_lasso
30,0.10004526862434836,0.12450126851018063,0.8035682673881152,0.9097222222222222,1.0,144,linear_lasso
1,-0.0007230896404103583,0.017921407367912392,-0.040347815635563486,0.4652777777777778,1.0,144,tsm
5,0.0052285182941381615,0.03898316334493971,0.13412247353746012,0.5138888888888888,1.0,144,tsm
20,0.024445167648890574,0.11340428466743181,0.2155577077231095,0.5763888888888888,1.0,144,tsm
30,0.03134888250820546,0.15661056541705243,0.2001709298777109,0.5277777777777778,1.0,144,tsm
1,-0.0009740371476962335,0.017493481140503298,-0.055680006733537415,0.4225352112676056,0.9861111111111112,142,linear_ridge+LLM-COT-RF
5,0.005301166845634321,0.038973350613016794,0.13602030008330288,0.5486111111111112,1.0,144,linear_ridge+LLM-COT-RF
20,0.031418151988570266,0.11167362145080356,0.28133906271152087,0.6319444444444444,1.0,144,linear_ridge+LLM-COT-RF
30,0.056186167969523616,0.1495083146974194,0.3758063093897842,0.625,1.0,144,linear_ridge+LLM-COT-RF
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
5,0.012854647403097866,0.03717233471376822,0.3458122149733212,0.5972222222222222,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
20,0.06778868589511451,0.09414240312913082,0.7200653864989178,0.8333333333333334,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
30,0.05807185755758029,0.14878602419103157,0.3903045186758926,0.6319444444444444,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,0.012854647403097866,0.03717233471376822,0.3458122149733212,0.5972222222222222,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,0.06778868589511451,0.09414240312913082,0.7200653864989178,0.8333333333333334,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,0.05807185755758029,0.14878602419103157,0.3903045186758926,0.6319444444444444,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
5,0.012854647403097866,0.03717233471376822,0.3458122149733212,0.5972222222222222,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
20,0.059553772033218086,0.09955624660929001,0.5981922185851156,0.75,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
30,0.056186167969523616,0.1495083146974194,0.3758063093897842,0.625,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
5,0.012854647403097866,0.03717233471376822,0.3458122149733212,0.5972222222222222,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
20,0.059553772033218086,0.09955624660929001,0.5981922185851156,0.75,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
30,0.056186167969523616,0.1495083146974194,0.3758063093897842,0.625,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
20,0.05792362529124754,0.10051344007362113,0.5762774137351317,0.8194444444444444,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
30,0.10831956427621965,0.11737330884733564,0.92286368459722,0.9444444444444444,1.0,144,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
1,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
5,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
20,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
30,0.0,0.0,,,0.0,0,naive_persistence_llm_subset
1,0.0022377048145345827,0.017795852826929706,0.1257430501531435,0.5763888888888888,1.0,144,seasonal_naive_llm_subset
5,-0.0021369360337202023,0.03927413821229152,-0.054410768281388064,0.4930555555555556,1.0,144,seasonal_naive_llm_subset
20,0.005722938891267404,0.11586779523560935,0.04939197194207583,0.5486111111111112,1.0,144,seasonal_naive_llm_subset
30,-0.00826314113025243,0.15950342357900552,-0.05180541548789714,0.4791666666666667,1.0,144,seasonal_naive_llm_subset
1,0.0014886867870195096,0.017874101720782694,0.08328736236789869,0.5416666666666666,1.0,144,linear_ridge_llm_subset
5,0.012917384810053691,0.03715058004391564,0.3477034489040029,0.6041666666666666,1.0,144,linear_ridge_llm_subset
20,0.0578522061469913,0.1005545635276704,0.5753314829025303,0.8125,1.0,144,linear_ridge_llm_subset
30,0.09624778961167774,0.12745973728840154,0.7551230816826421,0.9166666666666666,1.0,144,linear_ridge_llm_subset
1,0.002290429625443519,0.017789143678255678,0.12875434966794919,0.5416666666666666,1.0,144,linear_lasso_llm_subset
5,0.012036918186317457,0.0374451202228847,0.32145492162049616,0.5833333333333334,1.0,144,linear_lasso_llm_subset
20,0.06355338969539541,0.09705186582719307,0.6548394423303124,0.8263888888888888,1.0,144,linear_lasso_llm_subset
