horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.00036389738670550287,0.019076094031333923,0.015220953151583672,183189.6728515625,tsm
5,0.0016515323659405112,0.04063905030488968,0.031741686165332794,129059.77783203125,tsm
20,0.012381489388644695,0.11127214133739471,0.07550591230392456,205.06973266601562,tsm
30,0.023511717095971107,0.153335303068161,0.11194927245378494,129.53171730041504,tsm
1,0.00034115797953183664,0.01847046235295253,0.014408256778247773,40462.15597588856,linear_ridge+LLM-COT-RF
5,0.0015344740729536866,0.039172363637565794,0.029305817025168896,94170.16281949771,linear_ridge+LLM-COT-RF
20,0.011776363675091078,0.10851895537228083,0.0744458333520861,368.04566698868086,linear_ridge+LLM-COT-RF
30,0.022178382367002068,0.14892408256223058,0.11058783303795225,157.71037642261027,linear_ridge+LLM-COT-RF
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
5,0.0013264651943828228,0.036420669878282345,0.02743971612793375,151093.30896767013,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
20,0.009917937599771528,0.09958884274742591,0.0626435370474791,351.3239761903338,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
30,0.020774892626282043,0.14413498057821372,0.10263784455243044,127.87945948305608,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,0.0013264651943828228,0.036420669878282345,0.02743971612793375,151093.30896767013,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,0.009917937599771528,0.09958884274742591,0.0626435370474791,351.3239761903338,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,0.020774892626282043,0.14413498057821372,0.10263784455243044,127.87945948305608,linear_ridge+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h1
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
5,0.0013320069354416605,0.036496670196631095,0.027483025025112982,141714.71540302644,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
20,0.010379397735964267,0.10187932928697689,0.06586521478514282,349.5113661346538,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
30,0.022178382367002078,0.1489240825622306,0.11058783303795229,157.7103764226103,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h5
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
5,0.0013320069354416605,0.036496670196631095,0.027483025025112982,141714.71540302644,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
20,0.010379397735964267,0.10187932928697689,0.06586521478514282,349.5113661346538,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
30,0.022178382367002078,0.1489240825622306,0.11058783303795229,157.7103764226103,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h20
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
5,0.0013159635607766544,0.03627621205110388,0.027353920193284073,169839.84558077686,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
20,0.009362734664125932,0.09676122500323119,0.05808161530195079,365.67340636281904,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
30,0.018992082512902103,0.13781176478407822,0.08897361217237432,93.39814251485853,linear_ridge+LLM-COT-RF_blend_ramp_bestval_h30
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence_llm_subset
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence_llm_subset
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence_llm_subset
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence_llm_subset
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive_llm_subset
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive_llm_subset
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive_llm_subset
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive_llm_subset
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge_llm_subset
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge_llm_subset
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge_llm_subset
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge_llm_subset
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso_llm_subset
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso_llm_subset
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso_llm_subset
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso_llm_subset
1,0.00036389738670550287,0.019076094031333923,0.015220953151583672,183189.6728515625,tsm_llm_subset
5,0.0016515323659405112,0.04063905030488968,0.031741686165332794,129059.77783203125,tsm_llm_subset
20,0.012381489388644695,0.11127214133739471,0.07550591230392456,205.06973266601562,tsm_llm_subset
30,0.023511717095971107,0.153335303068161,0.11194927245378494,129.53171730041504,tsm_llm_subset
