model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,17.744680404663086,4.2124433517456055,3.117034435272217,7.647017389535904
seasonal_naive,full,146,19.64551141649186,4.432325734475284,3.33517587043379,8.164115152740761
linear_ridge,full,146,90.36296539711502,9.505943687878391,7.902292495448839,20.66866390693448
linear_lasso,full,146,125.66668875630909,11.210115465788435,9.90470925422564,25.787529730707753
tsm,full,146,96.32157897949219,9.814355850219727,8.519115447998047,22.371210157871246
naive_persistence_llm_subset,llm_subset,146,17.744680404663086,4.2124433517456055,3.117034435272217,7.647017389535904
seasonal_naive_llm_subset,llm_subset,146,19.64551141649186,4.432325734475284,3.33517587043379,8.164115152740761
linear_ridge_llm_subset,llm_subset,146,90.36296539711502,9.505943687878391,7.902292495448839,20.66866390693448
linear_lasso_llm_subset,llm_subset,146,125.66668875630909,11.210115465788435,9.90470925422564,25.787529730707753
tsm_llm_subset,llm_subset,146,96.32157897949219,9.814355850219727,8.519115447998047,22.371210157871246
