horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.5172780752182007,1.2317783832550049,0.924246609210968,2.3501044139266014,naive_persistence,full,146
5,4.264997959136963,2.0651872158050537,1.5695890188217163,3.9404433220624924,naive_persistence,full,146
20,24.003704071044922,4.899357318878174,3.8521230220794678,9.443004429340363,naive_persistence,full,146
30,34.716609954833984,5.892080307006836,4.68458890914917,11.297466605901718,naive_persistence,full,146
1,4.133377853646729,2.0330710399901744,1.5366438512932765,3.8694450873411688,seasonal_naive,full,146
5,4.264997582048698,2.0651870573990867,1.569589040050768,3.9404434625067126,seasonal_naive,full,146
20,24.003705318380376,4.899357643444738,3.852123391138364,9.443004248728855,seasonal_naive,full,146
30,34.716608391646915,5.892080141312312,4.68458917696182,11.2974658651036,seasonal_naive,full,146
1,1.877796966386385,1.370327320893218,1.106811418925246,2.8469552241999985,linear_ridge,full,146
5,13.259010409969399,3.6412924092922556,3.1844288029082835,8.320199906835219,linear_ridge,full,146
20,123.74319091950916,11.12399168102481,10.111942657052655,26.576584741790914,linear_ridge,full,146
30,196.42711905570488,14.01524595059626,13.196658826854131,34.16481601081688,linear_ridge,full,146
1,10.23930788618181,3.199891855388524,2.989852408840232,7.792492963491007,linear_lasso,full,146
5,31.47837320485777,5.6105590813089,5.275631656385448,13.736641520185918,linear_lasso,full,146
20,166.84188449653197,12.916728862081605,12.1515004144956,31.732810647506398,linear_lasso,full,146
30,255.76513944724906,15.992658923620208,15.332041910249893,39.533454560827586,linear_lasso,full,146
1,4.042365074157715,2.010563373565674,1.634169101715088,4.2542025446891785,tsm,full,146
5,34.253173828125,5.852621078491211,5.274786949157715,13.949304819107056,tsm,full,146
20,140.45494079589844,11.85136890411377,10.968244552612305,28.83891761302948,tsm,full,146
30,184.94033813476562,13.59927749633789,12.846569061279297,33.280107378959656,tsm,full,146
1,1.5172780752182007,1.2317783832550049,0.924246609210968,2.3501044139266014,naive_persistence_llm_subset,llm_subset,146
5,4.264997959136963,2.0651872158050537,1.5695890188217163,3.9404433220624924,naive_persistence_llm_subset,llm_subset,146
20,24.003704071044922,4.899357318878174,3.8521230220794678,9.443004429340363,naive_persistence_llm_subset,llm_subset,146
30,34.716609954833984,5.892080307006836,4.68458890914917,11.297466605901718,naive_persistence_llm_subset,llm_subset,146
1,4.133377853646729,2.0330710399901744,1.5366438512932765,3.8694450873411688,seasonal_naive_llm_subset,llm_subset,146
5,4.264997582048698,2.0651870573990867,1.569589040050768,3.9404434625067126,seasonal_naive_llm_subset,llm_subset,146
20,24.003705318380376,4.899357643444738,3.852123391138364,9.443004248728855,seasonal_naive_llm_subset,llm_subset,146
30,34.716608391646915,5.892080141312312,4.68458917696182,11.2974658651036,seasonal_naive_llm_subset,llm_subset,146
1,1.877796966386385,1.370327320893218,1.106811418925246,2.8469552241999985,linear_ridge_llm_subset,llm_subset,146
5,13.259010409969399,3.6412924092922556,3.1844288029082835,8.320199906835219,linear_ridge_llm_subset,llm_subset,146
20,123.74319091950916,11.12399168102481,10.111942657052655,26.576584741790914,linear_ridge_llm_subset,llm_subset,146
30,196.42711905570488,14.01524595059626,13.196658826854131,34.16481601081688,linear_ridge_llm_subset,llm_subset,146
1,10.23930788618181,3.199891855388524,2.989852408840232,7.792492963491007,linear_lasso_llm_subset,llm_subset,146
5,31.47837320485777,5.6105590813089,5.275631656385448,13.736641520185918,linear_lasso_llm_subset,llm_subset,146
20,166.84188449653197,12.916728862081605,12.1515004144956,31.732810647506398,linear_lasso_llm_subset,llm_subset,146
30,255.76513944724906,15.992658923620208,15.332041910249893,39.533454560827586,linear_lasso_llm_subset,llm_subset,146
1,4.042365074157715,2.010563373565674,1.634169101715088,4.2542025446891785,tsm_llm_subset,llm_subset,146
5,34.253173828125,5.852621078491211,5.274786949157715,13.949304819107056,tsm_llm_subset,llm_subset,146
20,140.45494079589844,11.85136890411377,10.968244552612305,28.83891761302948,tsm_llm_subset,llm_subset,146
30,184.94033813476562,13.59927749633789,12.846569061279297,33.280107378959656,tsm_llm_subset,llm_subset,146
