horizon,mse,rmse,mae,mape,model
1,0.000976481765974313,0.031248707324266434,0.023577013984322548,97.94505834579468,naive_persistence
5,0.002680073492228985,0.051769427955150604,0.03955767676234245,99.99987483024597,naive_persistence
20,0.014402681961655617,0.12001117318868637,0.09560231119394302,99.99995827674866,naive_persistence
30,0.02078174240887165,0.144158735871315,0.11557688564062119,99.99997019767761,naive_persistence
1,0.0026293195783117004,0.0512768912699639,0.03897036396515374,14101124.871021066,seasonal_naive
5,0.002680073338928259,0.0517694247498295,0.03955767760436012,99.99987701932399,seasonal_naive
20,0.014402682696542912,0.12001117738170437,0.09560230625665754,99.99995259824132,seasonal_naive
30,0.020781740270859106,0.14415873289835446,0.11557687177284527,99.9999698884384,seasonal_naive
1,0.0012044102735045263,0.03470461458516037,0.028101526038165233,3498247.440287961,linear_ridge
5,0.00818788216216648,0.09048691707736804,0.07908105844425131,982.9039008745804,linear_ridge
20,0.06435779512216039,0.25368838192191695,0.23011648768999568,916.4951467727655,linear_ridge
30,0.09452745107186089,0.30745316890847113,0.2883730264324007,966.9802815588854,linear_ridge
1,0.006509966126409082,0.08068436110182123,0.07458254634975031,13205608.136835584,linear_lasso
5,0.01870921266678828,0.13678162400990962,0.12749892649067374,1640.7657193900309,linear_lasso
20,0.08356608783286923,0.2890779961063609,0.2705543040867683,1148.8051163920393,linear_lasso
30,0.11821297208958499,0.3438211338611764,0.3279623717343956,1091.9329897259806,linear_lasso
1,0.0025909498799592257,0.0509013757109642,0.0414033979177475,10225716.40625,tsm
5,0.02066439390182495,0.14375115931034088,0.12855400145053864,1659.6031188964844,tsm
20,0.07271494716405869,0.26965710520744324,0.2478647083044052,991.9389724731445,tsm
30,0.09017975628376007,0.30029943585395813,0.28206145763397217,971.053409576416,tsm
1,0.000976481765974313,0.031248707324266434,0.023577013984322548,97.94505834579468,naive_persistence_llm_subset
5,0.002680073492228985,0.051769427955150604,0.03955767676234245,99.99987483024597,naive_persistence_llm_subset
20,0.014402681961655617,0.12001117318868637,0.09560231119394302,99.99995827674866,naive_persistence_llm_subset
30,0.02078174240887165,0.144158735871315,0.11557688564062119,99.99997019767761,naive_persistence_llm_subset
1,0.0026293195783117004,0.0512768912699639,0.03897036396515374,14101124.871021066,seasonal_naive_llm_subset
5,0.002680073338928259,0.0517694247498295,0.03955767760436012,99.99987701932399,seasonal_naive_llm_subset
20,0.014402682696542912,0.12001117738170437,0.09560230625665754,99.99995259824132,seasonal_naive_llm_subset
30,0.020781740270859106,0.14415873289835446,0.11557687177284527,99.9999698884384,seasonal_naive_llm_subset
1,0.0012044102735045263,0.03470461458516037,0.028101526038165233,3498247.440287961,linear_ridge_llm_subset
5,0.00818788216216648,0.09048691707736804,0.07908105844425131,982.9039008745804,linear_ridge_llm_subset
20,0.06435779512216039,0.25368838192191695,0.23011648768999568,916.4951467727655,linear_ridge_llm_subset
30,0.09452745107186089,0.30745316890847113,0.2883730264324007,966.9802815588854,linear_ridge_llm_subset
1,0.006509966126409082,0.08068436110182123,0.07458254634975031,13205608.136835584,linear_lasso_llm_subset
5,0.01870921266678828,0.13678162400990962,0.12749892649067374,1640.7657193900309,linear_lasso_llm_subset
20,0.08356608783286923,0.2890779961063609,0.2705543040867683,1148.8051163920393,linear_lasso_llm_subset
30,0.11821297208958499,0.3438211338611764,0.3279623717343956,1091.9329897259806,linear_lasso_llm_subset
1,0.0025909498799592257,0.0509013757109642,0.0414033979177475,10225716.40625,tsm_llm_subset
5,0.02066439390182495,0.14375115931034088,0.12855400145053864,1659.6031188964844,tsm_llm_subset
20,0.07271494716405869,0.26965710520744324,0.2478647083044052,991.9389724731445,tsm_llm_subset
30,0.09017975628376007,0.30029943585395813,0.28206145763397217,971.053409576416,tsm_llm_subset
