horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2147180519533647,1.102142482600759,0.8201081244772322,1.4454644803737586,0.05,TSM+LLM-COT-RF-HDELTA
5,4.623367641622413,2.150201767654006,1.53194063480831,2.632434072232362,0.05,TSM+LLM-COT-RF-HDELTA
20,29.49922088460459,5.431318521740793,3.5661082048277595,6.433965875596384,0.05,TSM+LLM-COT-RF-HDELTA
30,58.84984750556834,7.671365426413237,5.330076869369734,10.073814467969939,0.05,TSM+LLM-COT-RF-HDELTA
1,1.206598677682069,1.0984528563766718,0.817130940879513,1.441349583186602,0.1,TSM+LLM-COT-RF-HDELTA
5,4.63646228844288,2.1532445955912394,1.5312664548585924,2.632307726162048,0.1,TSM+LLM-COT-RF-HDELTA
20,29.488825344880645,5.430361437775633,3.568600891774337,6.437949313156893,0.1,TSM+LLM-COT-RF-HDELTA
30,58.82212912473372,7.669558600384622,5.324652748269216,10.063907755311956,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1967213514657484,1.0939475999634298,0.8119469063725113,1.434728631180326,0.2,TSM+LLM-COT-RF-HDELTA
5,4.671643290981265,2.161398457245046,1.532921029484145,2.637829566644803,0.2,TSM+LLM-COT-RF-HDELTA
20,29.47536104100627,5.4291215717652035,3.5735862656674917,6.445916188277908,0.2,TSM+LLM-COT-RF-HDELTA
30,58.77226478944752,7.666307115518365,5.314232189857005,10.0449303029401,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1953259216844558,1.093309618399315,0.8104284098110353,1.4345337534958456,0.3,TSM+LLM-COT-RF-HDELTA
5,4.718813238716262,2.172282955490896,1.5355602975830334,2.645120899423205,0.3,TSM+LLM-COT-RF-HDELTA
20,29.47166577122991,5.428781241791744,3.578571639560647,6.4538830633989255,0.3,TSM+LLM-COT-RF-HDELTA
30,58.72983035600542,7.663539022932253,5.306630034192153,10.031099526930811,0.3,TSM+LLM-COT-RF-HDELTA
