horizon,mse,rmse,mae,mape,noise_level,model
1,0.10602721421590076,0.32561820313965983,0.25229447800414273,0.35459889744647555,0.05,tsm
5,1.8848074701850537,1.3728829047610192,1.050317304741369,1.4739596432969844,0.05,tsm
20,19.230709721910547,4.385283311476072,3.3871670925471578,4.729897270114968,0.05,tsm
30,40.71801569983313,6.381066971896873,5.016407980226615,6.9841067170420175,0.05,tsm
1,0.12818488240623238,0.35802916418391445,0.2777598677084884,0.39099481090710314,0.1,tsm
5,1.8951635158454139,1.376649380142022,1.0564920104719688,1.4829694130067848,0.1,tsm
20,19.24164759887182,4.386530245977089,3.390373046807352,4.7341795519698096,0.1,tsm
30,40.683004120602035,6.378322986538236,5.011884496027526,6.978046715703668,0.1,tsm
1,0.21326780101859985,0.46180926909125575,0.35460947379480356,0.5003962765822327,0.2,tsm
5,1.9628373343959056,1.4010129672475933,1.0826779027639701,1.5205458002156242,0.2,tsm
20,19.300651135936583,4.393250634318123,3.3990422691860473,4.746128359941627,0.2,tsm
30,40.64882304546293,6.375642951535393,5.005896788921197,6.970323552730627,0.2,tsm
1,0.35270750841355125,0.5938918322502434,0.45259047323215146,0.6392374386620009,0.3,tsm
5,2.093126799643733,1.4467642515778902,1.1207791029131775,1.5746586746040663,0.3,tsm
20,19.40915837777598,4.4055826377195535,3.411933505772088,4.764001794619232,0.3,tsm
30,40.66243139608528,6.376710076213696,5.003131253749038,6.9667750467658465,0.3,tsm
1,0.09319849619566774,0.30528428750210473,0.2567340719723494,0.38270138363259776,0.05,TSM+LLM-COT-SENT-RF-DELTA
5,1.5278663425734254,1.2360689068872437,1.0213481270044253,1.5209437305528268,0.05,TSM+LLM-COT-SENT-RF-DELTA
20,13.877749115153367,3.7252851052172327,3.004831349175465,4.5244999646599995,0.05,TSM+LLM-COT-SENT-RF-DELTA
30,30.10724360891722,5.487006798694277,4.442940216038175,6.75013586436179,0.05,TSM+LLM-COT-SENT-RF-DELTA
1,0.11084516520823012,0.33293417548853427,0.27828922127421685,0.4153620239963134,0.1,TSM+LLM-COT-SENT-RF-DELTA
5,1.5319594424364869,1.2377234919142832,1.0291662621493631,1.5330974768230987,0.1,TSM+LLM-COT-SENT-RF-DELTA
20,13.950687970630673,3.7350619768125233,3.022947625932752,4.551715432970568,0.1,TSM+LLM-COT-SENT-RF-DELTA
30,30.115255098854167,5.487736792053184,4.438024617623225,6.7438565301475,0.1,TSM+LLM-COT-SENT-RF-DELTA
1,0.17389502445138913,0.417007223500252,0.3426077012545403,0.5130613678645519,0.2,TSM+LLM-COT-SENT-RF-DELTA
5,1.576898753482592,1.255746293437728,1.0552772675741524,1.573117365775768,0.2,TSM+LLM-COT-SENT-RF-DELTA
20,14.129544159025425,3.758928591902941,3.065653109977094,4.616265254146215,0.2,TSM+LLM-COT-SENT-RF-DELTA
30,30.168428946193377,5.492579443776246,4.428193420793325,6.731297861718917,0.2,TSM+LLM-COT-SENT-RF-DELTA
1,0.27395357865192604,0.5234057495403791,0.41852284206110896,0.6283567251436754,0.3,TSM+LLM-COT-SENT-RF-DELTA
5,1.6708422129553184,1.2926106192335411,1.0849769412431982,1.6182636614752473,0.3,TSM+LLM-COT-SENT-RF-DELTA
20,14.352371650673684,3.7884524083949747,3.114372650202993,4.689964683058792,0.3,TSM+LLM-COT-SENT-RF-DELTA
30,30.271137283486354,5.50192123566726,4.418362223963425,6.718739193290335,0.3,TSM+LLM-COT-SENT-RF-DELTA
