horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.216392648776362,1.102901921648685,0.8209014523481503,1.446812538623479,0.05,TSM+LLM-COT-RF-HDELTA
5,4.631355342530254,2.152058396635708,1.5335252026994395,2.6331456262322237,0.05,TSM+LLM-COT-RF-HDELTA
20,28.520393353692196,5.340448797029347,3.416835701814996,6.184616770349319,0.05,TSM+LLM-COT-RF-HDELTA
30,57.24378598654435,7.565962330499958,5.1802008709459635,9.817894255973874,0.05,TSM+LLM-COT-RF-HDELTA
1,1.210004868546249,1.1000022129733418,0.8187815985408472,1.4441735245709804,0.1,TSM+LLM-COT-RF-HDELTA
5,4.646590670586448,2.155595201002834,1.5338441218109053,2.63487195202059,0.1,TSM+LLM-COT-RF-HDELTA
20,28.51087620190072,5.3395576784880525,3.419967109941854,6.189759486749683,0.1,TSM+LLM-COT-RF-HDELTA
30,57.218159789926936,7.564268622274525,5.173822461084324,9.806373351894635,0.1,TSM+LLM-COT-RF-HDELTA
1,1.203761722066863,1.0971607548882083,0.8153055641010657,1.440498038122846,0.2,TSM+LLM-COT-RF-HDELTA
5,4.686624329942016,2.1648612726782326,1.534724504629516,2.6387438146375857,0.2,TSM+LLM-COT-RF-HDELTA
20,28.49957582860443,5.338499398576761,3.42622992619557,6.200044919550414,0.2,TSM+LLM-COT-RF-HDELTA
30,57.17288050845822,7.561275058378595,5.164643419799682,9.789491991829287,0.2,TSM+LLM-COT-RF-HDELTA
1,1.2062284608952587,1.0982843260719233,0.8148929911306744,1.442173462696934,0.3,TSM+LLM-COT-RF-HDELTA
5,4.7394086602884995,2.177018295809316,1.5401318283963843,2.6498472618729334,0.3,TSM+LLM-COT-RF-HDELTA
20,28.498587362357057,5.338406818738814,3.4324927424492873,6.210330352351143,0.3,TSM+LLM-COT-RF-HDELTA
30,57.13556537601102,7.5588071397549905,5.162730964080804,9.786989454796755,0.3,TSM+LLM-COT-RF-HDELTA
