horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,4.743799788770544,2.1780265812819053,2.1780265812819053,4.72354489796503,0.05,TSM+LLM-COT-RF-HDELTA
5,0.7442485117083109,0.8626983897680063,0.8626983897680063,1.8250441747696573,0.05,TSM+LLM-COT-RF-HDELTA
20,0.32548880258778523,0.570516259705002,0.570516259705002,1.1346783483612888,0.05,TSM+LLM-COT-RF-HDELTA
30,2.4553670756745474,1.5669610957756888,1.5669610957756888,3.059275787643525,0.05,TSM+LLM-COT-RF-HDELTA
1,4.863988088318625,2.205445099819677,2.205445099819677,4.7830081774593625,0.1,TSM+LLM-COT-RF-HDELTA
5,0.7221144436818758,0.849773171900523,0.849773171900523,1.7977007905041291,0.1,TSM+LLM-COT-RF-HDELTA
20,0.2426127799034717,0.4925573874214777,0.4925573874214777,0.979628877048206,0.1,TSM+LLM-COT-RF-HDELTA
30,2.5060869753118338,1.5830625304490766,1.5830625304490766,3.0907116218677535,0.1,TSM+LLM-COT-RF-HDELTA
1,5.108875338367593,2.2602821368952135,2.2602821368952135,4.901934736448012,0.2,TSM+LLM-COT-RF-HDELTA
5,0.6788486751705374,0.8239227361655566,0.8239227361655566,1.743014021973073,0.2,TSM+LLM-COT-RF-HDELTA
20,0.1133262491411624,0.33663964285443626,0.33663964285443626,0.6695299344220547,0.2,TSM+LLM-COT-RF-HDELTA
30,2.6090823117776547,1.6152653997958524,1.6152653997958524,3.1535832903162095,0.2,TSM+LLM-COT-RF-HDELTA
1,5.359776789687007,2.31511917397075,2.31511917397075,5.020861295436661,0.3,TSM+LLM-COT-RF-HDELTA
5,0.636919396714574,0.7980723004305901,0.7980723004305901,1.6883272534420166,0.3,TSM+LLM-COT-RF-HDELTA
20,0.03266040452059948,0.18072189828739482,0.18072189828739482,0.3594309917959033,0.3,TSM+LLM-COT-RF-HDELTA
30,2.7141516978318303,1.6474682691426352,1.6474682691426352,3.21645495876468,0.3,TSM+LLM-COT-RF-HDELTA
