horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2144775857104722,1.1020333868401955,0.8202125626198432,1.4456694586118024,0.05,TSM+LLM-COT-RF-HDELTA
5,4.5807734155504924,2.1402741449521114,1.5190600596322525,2.610257230256424,0.05,TSM+LLM-COT-RF-HDELTA
20,28.961193370200785,5.381560495822823,3.5289016348768976,6.365481755088166,0.05,TSM+LLM-COT-RF-HDELTA
30,57.69563358368228,7.595764186945398,5.263187784762059,9.952822812609853,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2061900537383563,1.0982668408626186,0.8173819501790031,1.4418436878842287,0.1,TSM+LLM-COT-RF-HDELTA
5,4.593974537703003,2.143355905514295,1.5177044272905973,2.609079320020907,0.1,TSM+LLM-COT-RF-HDELTA
20,28.954017301724498,5.380893727042423,3.5317465759349584,6.3700980015383015,0.1,TSM+LLM-COT-RF-HDELTA
30,57.667090001102416,7.593885040024139,5.257696272911378,9.942843831123561,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1961933377466047,1.0937062392373031,0.8124372578782264,1.4356914549284403,0.2,TSM+LLM-COT-RF-HDELTA
5,4.6298350239348744,2.151705143353725,1.5190353850812885,2.6138093851013013,0.2,TSM+LLM-COT-RF-HDELTA
20,28.94710945665261,5.380251802346486,3.537447303407462,6.3793496389342845,0.2,TSM+LLM-COT-RF-HDELTA
30,57.61592465201493,7.590515440470096,5.246782693084987,9.923011626704831,0.2,TSM+LLM-COT-RF-HDELTA
1,1.1949677523581637,1.0931458056262044,0.811763403857654,1.43692042014091,0.3,TSM+LLM-COT-RF-HDELTA
5,4.678306499402549,2.1629393193990785,1.5237233749221035,2.6240951614743864,0.3,TSM+LLM-COT-RF-HDELTA
20,28.950127334088318,5.3805322537912845,3.5440219726073283,6.390142796100057,0.3,TSM+LLM-COT-RF-HDELTA
30,57.572655057690454,7.587664664288377,5.236583529417861,9.90451666426434,0.3,TSM+LLM-COT-RF-HDELTA
