horizon,mse,rmse,mae,mape,noise_level,model
1,0.7865173612222747,0.886858140416084,0.731509358439534,0.9706887881924926,0.05,tsm
5,2.4022519534650355,1.5499199829233234,1.2700013705041946,1.683785339068255,0.05,tsm
20,4.103691922466022,2.025757123266761,1.6048319189317204,2.046147801525437,0.05,tsm
30,9.116435281424641,3.0193435182874837,2.6018929741171455,3.2460046091738812,0.05,tsm
1,0.7915594255191978,0.8896962546392998,0.7346312895292659,0.9747111043780856,0.1,tsm
5,2.4061264359965464,1.5511693769529318,1.2722988789534877,1.6868223427545828,0.1,tsm
20,4.096484165048181,2.0239773133728995,1.60379765756103,2.0448807075617257,0.1,tsm
30,9.102689346764471,3.0170663477564545,2.600056477972041,3.244105531585518,0.1,tsm
1,0.8049415501800953,0.8971853488438692,0.7414839683846096,0.9835241535738141,0.2,tsm
5,2.417062264661599,1.5546904079789001,1.2785356261087888,1.6950786542294352,0.2,tsm
20,4.085415698452717,2.0212411282310474,1.6021807116016928,2.0428944167370413,0.2,tsm
30,9.079858537634953,3.0132803616050987,2.596383485681832,3.240307376408792,0.2,tsm
1,0.8227210040229723,0.9070396926391768,0.7487567172280261,0.992920147397913,0.3,tsm
5,2.4322472465671483,1.5595663649127434,1.2872116660577266,1.7065169297111222,0.3,tsm
20,4.078809962754886,2.0196063880753807,1.6006425243188076,2.0410167137044204,0.3,tsm
30,9.06324247928346,3.0105219612690854,2.5927104936415883,3.2365092216079665,0.3,tsm
1,0.7866817262426509,0.8869508026055621,0.731501368461146,0.9706738850284575,0.05,TSM+LLM-COT-RF-HDELTA
5,2.486996712193625,1.5770214685265465,1.2960968559311685,1.7202751527812845,0.05,TSM+LLM-COT-RF-HDELTA
20,4.117164358999318,2.0290796827624384,1.6046928082519285,2.0461384574648274,0.05,TSM+LLM-COT-RF-HDELTA
30,9.03375712905999,3.0056209223819277,2.5683971315422607,3.201184421014452,0.05,TSM+LLM-COT-RF-HDELTA
1,0.7918803306285211,0.8898765816833935,0.7346153095604366,0.9746812980348019,0.1,TSM+LLM-COT-RF-HDELTA
5,2.4928060835688117,1.578862275047704,1.298846155761935,1.7239438830240084,0.1,TSM+LLM-COT-RF-HDELTA
20,4.111972395782815,2.027799890468193,1.604855710946026,2.0465781395586795,0.1,TSM+LLM-COT-RF-HDELTA
30,9.017069260352269,3.0028435291157396,2.565909805873185,3.198373665314977,0.1,TSM+LLM-COT-RF-HDELTA
1,0.8055520606730426,0.8975255209034686,0.7414520084469528,0.9834645408872492,0.2,TSM+LLM-COT-RF-HDELTA
5,2.507727892397624,1.5835807186239745,1.3059864859697292,1.7334636479878898,0.2,TSM+LLM-COT-RF-HDELTA
20,4.104989543221287,2.026077378389406,1.6056330931575904,2.0480054008992603,0.2,TSM+LLM-COT-RF-HDELTA
30,8.987893532652356,2.9979815764364455,2.5613481550520003,3.1933215741290053,0.2,TSM+LLM-COT-RF-HDELTA
1,0.8235898190812553,0.907518495173104,0.7486725099539007,0.9927803990502705,0.3,TSM+LLM-COT-RF-HDELTA
5,2.527053789331027,1.5896709688897974,1.3155661083273869,1.7461653760807074,0.3,TSM+LLM-COT-RF-HDELTA
20,4.102541455821731,2.025473143693031,1.6064104753691542,2.049432662239841,0.3,TSM+LLM-COT-RF-HDELTA
30,8.964317817906478,2.9940470634087366,2.5567865042308133,3.1882694829430327,0.3,TSM+LLM-COT-RF-HDELTA
