horizon,mse,rmse,mae,mape,model,subset,n_samples
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence,full,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence,full,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence,full,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence,full,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive,full,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive,full,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive,full,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive,full,146
1,10.854250646964966,3.2945789787110833,2.1607016994528574,3.0486883699112095,linear_ridge,full,146
5,22.856980864415686,4.7808974957026305,3.551359620812821,4.936140515092665,linear_ridge,full,146
20,1154.0932374775298,33.97194780223133,31.353100267175126,47.02724383415026,linear_ridge,full,146
30,843.2187558744399,29.03822921382156,24.679875831081443,38.226263572029055,linear_ridge,full,146
1,108.2449215069061,10.404081963676857,9.791681707721867,13.534792660950423,linear_lasso,full,146
5,106.47354842830738,10.318602057851994,9.264029045627542,12.70710221883426,linear_lasso,full,146
20,865.8154992418241,29.42474297664848,27.136054130449686,40.94113729753461,linear_lasso,full,146
30,695.765879380539,26.377374383750535,22.81810912040815,35.681149428436534,linear_lasso,full,146
1,11.920184135437012,3.452561855316162,2.4538540840148926,3.463512659072876,tsm,full,146
5,41.817718505859375,6.4666619300842285,4.9154276847839355,6.85122013092041,tsm,full,146
20,194.2383270263672,13.936941146850586,11.126983642578125,16.52313321828842,tsm,full,146
30,308.5572204589844,17.565797805786133,13.441752433776855,20.399872958660126,tsm,full,146
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence_llm_subset,llm_subset,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence_llm_subset,llm_subset,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence_llm_subset,llm_subset,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence_llm_subset,llm_subset,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive_llm_subset,llm_subset,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive_llm_subset,llm_subset,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive_llm_subset,llm_subset,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive_llm_subset,llm_subset,146
1,10.854250646964966,3.2945789787110833,2.1607016994528574,3.0486883699112095,linear_ridge_llm_subset,llm_subset,146
5,22.856980864415686,4.7808974957026305,3.551359620812821,4.936140515092665,linear_ridge_llm_subset,llm_subset,146
20,1154.0932374775298,33.97194780223133,31.353100267175126,47.02724383415026,linear_ridge_llm_subset,llm_subset,146
30,843.2187558744399,29.03822921382156,24.679875831081443,38.226263572029055,linear_ridge_llm_subset,llm_subset,146
1,108.2449215069061,10.404081963676857,9.791681707721867,13.534792660950423,linear_lasso_llm_subset,llm_subset,146
5,106.47354842830738,10.318602057851994,9.264029045627542,12.70710221883426,linear_lasso_llm_subset,llm_subset,146
20,865.8154992418241,29.42474297664848,27.136054130449686,40.94113729753461,linear_lasso_llm_subset,llm_subset,146
30,695.765879380539,26.377374383750535,22.81810912040815,35.681149428436534,linear_lasso_llm_subset,llm_subset,146
1,11.920184135437012,3.452561855316162,2.4538540840148926,3.463512659072876,tsm_llm_subset,llm_subset,146
5,41.817718505859375,6.4666619300842285,4.9154276847839355,6.85122013092041,tsm_llm_subset,llm_subset,146
20,194.2383270263672,13.936941146850586,11.126983642578125,16.52313321828842,tsm_llm_subset,llm_subset,146
30,308.5572204589844,17.565797805786133,13.441752433776855,20.399872958660126,tsm_llm_subset,llm_subset,146
