horizon,mse,rmse,mae,mape,noise_level,model
1,11.265965237743362,3.3564810796045554,2.2700201843245993,3.1922577390139093,0.05,tsm
5,26.816664374672026,5.178480894497152,4.1590709113769355,5.871069077944325,0.05,tsm
20,131.5860932511564,11.471098171106217,9.628931400965572,14.57523655516698,0.05,tsm
30,224.48297613306417,14.98275595920404,11.921349536501506,18.53092225610178,0.05,tsm
1,11.25759976090912,3.3552346804521913,2.2649026538099286,3.1892332662686194,0.1,tsm
5,26.97099623788696,5.193360784490806,4.16602007832185,5.877361826942575,0.1,tsm
20,131.35624698841508,11.461075298086785,9.623005206147752,14.565468585072713,0.1,tsm
30,226.25075413287811,15.041634024695526,11.928645561056841,18.544688532664058,0.1,tsm
1,11.470325776858516,3.38678693998582,2.2788926010755204,3.216022751380444,0.2,tsm
5,27.456422362031482,5.239887628759941,4.197521870175833,5.914541626334451,0.2,tsm
20,131.01012332835833,11.445965373368834,9.611152816512114,14.545932644884186,0.2,tsm
30,230.04111192660037,15.167106247620222,11.944870855573683,18.574524351192025,0.2,tsm
1,11.988994478867646,3.462512740607267,2.367485453628537,3.3428378244224484,0.3,tsm
5,28.17753176946001,5.308251291099547,4.246934371132982,5.978444001551613,0.3,tsm
20,130.81542487744383,11.437457098387029,9.599300429544416,14.526396707434722,0.3,tsm
30,234.1712054960591,15.302653544273264,11.961933329062374,18.60554079258277,0.3,tsm
1,11.265292253516785,3.356380826651944,2.2699419488851915,3.1921124796383307,0.05,TSM+LLM-COT-RF-HDELTA
5,26.943951551847963,5.190756356432843,4.163012340310493,5.877406748079665,0.05,TSM+LLM-COT-RF-HDELTA
20,132.24625224003174,11.499837052759997,9.637935276250822,14.593232895775943,0.05,TSM+LLM-COT-RF-HDELTA
30,224.82325326331312,14.994107284640627,11.922458166726608,18.53736138809953,0.05,TSM+LLM-COT-RF-HDELTA
1,11.256486240791636,3.355068738609037,2.26511268950722,3.1894155981969083,0.1,TSM+LLM-COT-RF-HDELTA
5,27.099623217621392,5.205729844855704,4.17151209025817,5.886081979613281,0.1,TSM+LLM-COT-RF-HDELTA
20,132.02611161600885,11.490261599111173,9.630852267769296,14.581923258042478,0.1,TSM+LLM-COT-RF-HDELTA
30,226.61341224025844,15.053684341059448,11.930022158433234,18.551620540516005,0.1,TSM+LLM-COT-RF-HDELTA
1,11.469028529966213,3.3865954187009426,2.2780983135063417,3.2147293611102676,0.2,TSM+LLM-COT-RF-HDELTA
5,27.588296240492753,5.252456210240382,4.2053958585042555,5.927102366091373,0.2,TSM+LLM-COT-RF-HDELTA
20,131.7006192851516,11.476089023929346,9.616686250806243,14.559303982575553,0.2,TSM+LLM-COT-RF-HDELTA
30,230.4501103083396,15.180583332281392,11.945150141846485,18.580138845348955,0.2,TSM+LLM-COT-RF-HDELTA
1,11.988443238640626,3.4624331385083273,2.368551747124654,3.344366683487998,0.3,TSM+LLM-COT-RF-HDELTA
5,28.313408851796787,5.3210345659276435,4.25486344696596,5.991428111794031,0.3,TSM+LLM-COT-RF-HDELTA
20,131.52817884387875,11.468573531345507,9.60252023384319,14.536684707108622,0.3,TSM+LLM-COT-RF-HDELTA
30,234.62864852867472,15.317592778523482,11.960278125259737,18.608657150181912,0.3,TSM+LLM-COT-RF-HDELTA
