horizon,mse,rmse,mae,mape,noise_level,model
1,1.4153249067932454,1.1896742860099336,0.9037198200388455,2.2924988328933726,0.05,tsm
5,4.1187147857191615,2.0294616985100165,1.5079055703347115,3.8080728808823254,0.05,tsm
20,25.41606499141903,5.0414348147545285,4.0053748232067345,9.953870147289122,0.05,tsm
30,35.628595970379266,5.96896942280485,4.875750114151059,11.971356600034595,0.05,tsm
1,1.4231358143337742,1.1929525616443322,0.9091558946029465,2.3063737292272473,0.1,tsm
5,4.127021831429905,2.031507280673615,1.5053185068431918,3.8020164037611113,0.1,tsm
20,25.43519539740746,5.0433317754642575,4.0099694101823316,9.96614475913247,0.1,tsm
30,35.643012199740625,5.970176898529944,4.876200565542259,11.97343541199431,0.1,tsm
1,1.45659630008837,1.2068953144694738,0.9227335952990152,2.3407914145985242,0.2,tsm
5,4.158912260169676,2.039341133839475,1.5056055669932382,3.8040751717446906,0.2,tsm
20,25.485699596434706,5.048336319663608,4.019158584133526,9.990693982819163,0.2,tsm
30,35.6856295191887,5.973745016251422,4.877101468324659,11.977593035913737,0.2,tsm
1,1.5138416838924333,1.2303827387818935,0.941319479079987,2.387161024618168,0.3,tsm
5,4.21117114706616,2.0521138241009345,1.5150047084897589,3.8282588615125754,0.3,tsm
20,25.55252830488064,5.054950870669332,4.028886915276187,10.016524778456441,0.3,tsm
30,35.74662665068336,5.978848271254536,4.880565350389716,11.988910177536667,0.3,tsm
1,1.4149876149431775,1.1895325194979653,0.9036103609624226,2.2922405928086844,0.05,TSM+LLM-COT-RF-HDELTA
5,4.131701123454593,2.032658634265624,1.5080716120634214,3.8096830518025233,0.05,TSM+LLM-COT-RF-HDELTA
20,25.430352048180232,5.04285157903544,4.005197918883994,9.955322633617085,0.05,TSM+LLM-COT-RF-HDELTA
30,35.81900350330492,5.984897952622494,4.896974506687909,12.02656364508786,0.05,TSM+LLM-COT-RF-HDELTA
1,1.422528239946312,1.1926978829302548,0.9089516260079503,2.3058954885649374,0.1,TSM+LLM-COT-RF-HDELTA
5,4.140253643193117,2.034761323397198,1.5058140923080465,3.8049689734135277,0.1,TSM+LLM-COT-RF-HDELTA
20,25.448338507550893,5.0446346257732975,4.010425526720708,9.969330304718747,0.1,TSM+LLM-COT-RF-HDELTA
30,35.83272620598805,5.986044287005238,4.897628616220891,12.029209385261659,0.1,TSM+LLM-COT-RF-HDELTA
1,1.4556491885641352,1.206502875489377,0.9226458788644142,2.340607459865755,0.2,TSM+LLM-COT-RF-HDELTA
5,4.172743039843827,2.0427293114467777,1.5053315882319243,3.8055290786287213,0.2,TSM+LLM-COT-RF-HDELTA
20,25.496559761604576,5.049411823331959,4.0208807423941355,9.997345646922074,0.2,TSM+LLM-COT-RF-HDELTA
30,35.87375724904879,5.989470531612022,4.898936835286857,12.034500865609266,0.2,TSM+LLM-COT-RF-HDELTA
1,1.51282306866403,1.2299687267016304,0.9411879044287562,2.3868850929047993,0.3,TSM+LLM-COT-RF-HDELTA
5,4.225744912726093,2.0556616727287818,1.514107415599549,3.8285199394315232,0.3,TSM+LLM-COT-RF-HDELTA
20,25.561112129408063,5.055799850608018,4.031335958067563,10.025360989125405,0.3,TSM+LLM-COT-RF-HDELTA
30,35.932902475702186,5.994405931841969,4.900245054352824,12.039792345956874,0.3,TSM+LLM-COT-RF-HDELTA
