horizon,mse,rmse,mae,mape,model,subset,n_samples
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence,full,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence,full,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence,full,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence,full,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive,full,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive,full,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive,full,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive,full,146
1,11.240925487731595,3.3527489449303527,2.4557801599371922,3.466088724297535,linear_ridge,full,146
5,42.56839053072546,6.524445610986842,5.138814795507144,7.146923510311865,linear_ridge,full,146
20,7926.420370573419,89.03044631233418,87.06255865750248,130.0720214391233,linear_ridge,full,146
30,1925.8290184808636,43.88426846240989,40.14934424831443,61.949796865875165,linear_ridge,full,146
1,59.49537587839796,7.713324567162849,7.03662441201406,9.696883885728665,linear_lasso,full,146
5,59.008033579271924,7.6816686715369284,6.407253239252796,8.698622812282732,linear_lasso,full,146
20,5695.106097161017,75.46592672962426,74.00400190484034,110.84915367435278,linear_lasso,full,146
30,1884.5974380690118,43.411950406184374,40.896780980776434,63.32600457290035,linear_lasso,full,146
1,9.286416053771973,3.0473620891571045,2.1110756397247314,2.9763126745820045,tsm,full,146
5,27.244613647460938,5.219637393951416,4.123482704162598,5.784785747528076,tsm,full,146
20,169.8574676513672,13.032938003540039,10.82793140411377,16.279707849025726,tsm,full,146
30,284.21063232421875,16.85854721069336,13.863303184509277,21.32120281457901,tsm,full,146
1,10.452412605285645,3.2330191135406494,2.126849412918091,3.004552237689495,naive_persistence_llm_subset,llm_subset,146
5,18.776931762695312,4.333235740661621,3.285684823989868,4.65802289545536,naive_persistence_llm_subset,llm_subset,146
20,76.92658233642578,8.770779609680176,7.431917190551758,11.10006868839264,naive_persistence_llm_subset,llm_subset,146
30,113.37004852294922,10.647537231445312,9.16849422454834,14.048312604427338,naive_persistence_llm_subset,llm_subset,146
1,18.848436232095295,4.341478576717303,3.29650675107355,4.65418053692819,seasonal_naive_llm_subset,llm_subset,146
5,18.77693315219341,4.333235875439209,3.2856848991080505,4.658022731331779,seasonal_naive_llm_subset,llm_subset,146
20,76.92658440063609,8.770780147776826,7.4319172689359485,11.100069146880472,seasonal_naive_llm_subset,llm_subset,146
30,113.37004809081783,10.647537184289043,9.168493270874023,14.048311374248582,seasonal_naive_llm_subset,llm_subset,146
1,11.240925487731595,3.3527489449303527,2.4557801599371922,3.466088724297535,linear_ridge_llm_subset,llm_subset,146
5,42.56839053072546,6.524445610986842,5.138814795507144,7.146923510311865,linear_ridge_llm_subset,llm_subset,146
20,7926.420370573419,89.03044631233418,87.06255865750248,130.0720214391233,linear_ridge_llm_subset,llm_subset,146
30,1925.8290184808636,43.88426846240989,40.14934424831443,61.949796865875165,linear_ridge_llm_subset,llm_subset,146
1,59.49537587839796,7.713324567162849,7.03662441201406,9.696883885728665,linear_lasso_llm_subset,llm_subset,146
5,59.008033579271924,7.6816686715369284,6.407253239252796,8.698622812282732,linear_lasso_llm_subset,llm_subset,146
20,5695.106097161017,75.46592672962426,74.00400190484034,110.84915367435278,linear_lasso_llm_subset,llm_subset,146
30,1884.5974380690118,43.411950406184374,40.896780980776434,63.32600457290035,linear_lasso_llm_subset,llm_subset,146
1,9.286416053771973,3.0473620891571045,2.1110756397247314,2.9763126745820045,tsm_llm_subset,llm_subset,146
5,27.244613647460938,5.219637393951416,4.123482704162598,5.784785747528076,tsm_llm_subset,llm_subset,146
20,169.8574676513672,13.032938003540039,10.82793140411377,16.279707849025726,tsm_llm_subset,llm_subset,146
30,284.21063232421875,16.85854721069336,13.863303184509277,21.32120281457901,tsm_llm_subset,llm_subset,146
