model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive,full,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge,full,146,1835.635186209197,42.84431334738832,31.552776138967577,47.42756417608258
linear_lasso,full,146,1411.1425006115421,37.56517670145506,27.782837829415655,41.725994327898924
tsm,full,146,137.48435974121094,11.725372314453125,8.978548049926758,13.360768556594849
naive_persistence_llm_subset,llm_subset,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive_llm_subset,llm_subset,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge_llm_subset,llm_subset,146,1835.635186209197,42.84431334738832,31.552776138967577,47.42756417608258
linear_lasso_llm_subset,llm_subset,146,1411.1425006115421,37.56517670145506,27.782837829415655,41.725994327898924
tsm_llm_subset,llm_subset,146,137.48435974121094,11.725372314453125,8.978548049926758,13.360768556594849
