model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive,full,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge,full,146,310.42853263380636,17.61898216792918,12.333889274074608,18.01639728042171
linear_lasso,full,146,265.7616308370286,16.30219711686215,12.320596370958302,17.8908772878766
tsm,full,146,104.78156280517578,10.236286163330078,7.884263515472412,11.760171502828598
TSM+LLM-COT-RF-HDELTA,llm_subset,146,105.11288269315104,10.252457397773036,7.890112954878581,11.770556449478281
naive_persistence_llm_subset,llm_subset,146,61.123836517333984,7.818173408508301,6.202305793762207,9.171312302350998
seasonal_naive_llm_subset,llm_subset,146,66.27895257831581,8.141188646525507,6.588675720180007,9.779129905350793
linear_ridge_llm_subset,llm_subset,146,310.42853263380636,17.61898216792918,12.333889274074608,18.01639728042171
linear_lasso_llm_subset,llm_subset,146,265.7616308370286,16.30219711686215,12.320596370958302,17.8908772878766
tsm_llm_subset,llm_subset,146,104.78156280517578,10.236286163330078,7.884263515472412,11.760171502828598
