horizon,mse,rmse,mae,mape,noise_level,model
1,1.2148894262428496,1.1022202258364022,0.820331122965411,1.4458291213482184,0.05,tsm
5,4.5981058480765595,2.1443194370421024,1.5267141592122278,2.62331092846695,0.05,tsm
20,29.85606044933375,5.464069952822141,3.5863470090989864,6.4680059438070385,0.05,tsm
30,59.44966033617139,7.710360584056454,5.391904798563341,10.187864211584559,0.05,tsm
1,1.2067877904912274,1.0985389344448504,0.8175769378558707,1.442078865135522,0.1,tsm
5,4.612018251468463,2.1475610006396706,1.5266479351126823,2.624180930234253,0.1,tsm
20,29.849312569735876,5.46345244051194,3.5891053120754686,6.47247947261952,0.1,tsm
30,59.42055232685339,7.708472762282642,5.386972389120566,10.17891132098321,0.1,tsm
1,1.1964850340048254,1.093839583304986,0.8127030910672014,1.4358964452183036,0.2,tsm
5,4.648398000042034,2.1560143784404673,1.5277300012070574,2.6283549277296645,0.2,tsm
20,29.84260023912727,5.462838112110523,3.5946219180284325,6.481426530244481,0.2,tsm
30,59.36763477271248,7.70503956983431,5.377107570235015,10.161005539780506,0.2,tsm
1,1.1940496330735373,1.0927257812797946,0.8105921262178999,1.4345882848462304,0.3,tsm
5,4.696184342122501,2.167068144319071,1.5320295909451878,2.6380646739747977,0.3,tsm
20,29.844932471222453,5.463051571349336,3.600962332831175,6.4920073705751316,0.3,tsm
30,59.32178182886129,7.702063478630989,5.367677625899703,10.143880222468075,0.3,tsm
1,1.2143292571594206,1.101966087118574,0.8201361287925552,1.4454910929759903,0.05,TSM+LLM-COT-RF-HDELTA
5,4.542284036236208,2.1312634835318245,1.522355127828845,2.616811814693978,0.05,TSM+LLM-COT-RF-HDELTA
20,29.55191969025063,5.436167739340889,3.579420009415961,6.458709866156657,0.05,TSM+LLM-COT-RF-HDELTA
30,58.90919999761897,7.675232895334119,5.355687815456805,10.121917683712105,0.05,TSM+LLM-COT-RF-HDELTA
1,1.2057827398939904,1.0980813903777764,0.8171869495101591,1.441402808391066,0.1,TSM+LLM-COT-RF-HDELTA
5,4.555565091990048,2.134376979821055,1.5211960189452338,2.615798705180633,0.1,TSM+LLM-COT-RF-HDELTA
20,29.543630651998555,5.435405288660502,3.582195589667459,6.4632034730498225,0.1,TSM+LLM-COT-RF-HDELTA
30,58.87916103180473,7.673275769305097,5.3505830157516066,10.112658603753873,0.1,TSM+LLM-COT-RF-HDELTA
1,1.1949360830888227,1.0931313201481434,0.8119285110333854,1.4345558852651812,0.2,TSM+LLM-COT-RF-HDELTA
5,4.591189041738035,2.1427060091711216,1.5223166073032286,2.6201029109882557,0.2,TSM+LLM-COT-RF-HDELTA
20,29.53423122873194,5.434540572001643,3.587746750170455,6.472190686836149,0.2,TSM+LLM-COT-RF-HDELTA
30,58.82461540270289,7.669720686094305,5.340820652144088,10.094943092425131,0.2,TSM+LLM-COT-RF-HDELTA
1,1.192417929917915,1.0919789054363251,0.8100471104179511,1.4336736969749848,0.3,TSM+LLM-COT-RF-HDELTA
5,4.638895442473095,2.1538095186141915,1.525879815158193,2.6287839605002046,0.3,TSM+LLM-COT-RF-HDELTA
20,29.534403343115358,5.434556407207064,3.594121719166514,6.482811682403393,0.3,TSM+LLM-COT-RF-HDELTA
30,58.77744617696989,7.66664504049652,5.331528773001896,10.078071953772309,0.3,TSM+LLM-COT-RF-HDELTA
