horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.0003581081982702017,0.018923746421933174,0.014509077183902264,22539.390563964844,tsm
5,0.0012884818715974689,0.03589542955160141,0.026580575853586197,21220.773315429688,tsm
20,0.00938319694250822,0.0968669056892395,0.06304799765348434,170.32781839370728,tsm
30,0.019574599340558052,0.13990925252437592,0.09659405797719955,100.11917352676392,tsm
1,0.0022125994533257003,0.04703827647061168,0.040225621212412,85.4532290012587,TSM+LLM-COT-RF-HDELTA
5,0.0013747225136402932,0.03707725062137555,0.03313404784420783,69.59178841929183,TSM+LLM-COT-RF-HDELTA
20,0.12767664632562065,0.35731869014315587,0.35590289598615693,90.69451744885704,TSM+LLM-COT-RF-HDELTA
30,0.13020509047924886,0.3608394247851097,0.3600892410620041,89.02603797947219,TSM+LLM-COT-RF-HDELTA
1,0.002062522806227207,0.0454150065779686,0.043018389493227005,99.99997019767761,naive_persistence_llm_subset
5,0.0022469735704362392,0.04740225151181221,0.04578312486410141,99.99997019767761,naive_persistence_llm_subset
20,0.16070827841758728,0.40088436007499695,0.39648178219795227,100.0,naive_persistence_llm_subset
30,0.1693519800901413,0.4115239679813385,0.40820983052253723,100.0,naive_persistence_llm_subset
1,0.0041831333980366465,0.0646771474172806,0.05736137130205633,133.7459925600465,seasonal_naive_llm_subset
5,0.0022469735764300853,0.04740225286239131,0.045783124864101424,99.99997495057951,seasonal_naive_llm_subset
20,0.16070828294400627,0.40088437602880744,0.3964817896485328,99.99999999999999,seasonal_naive_llm_subset
30,0.1693519812107722,0.41152397404133356,0.4082098379731178,99.99999999999997,seasonal_naive_llm_subset
1,0.0016391154081909897,0.04048599027059842,0.03557909348464532,75.70191991832205,linear_ridge_llm_subset
5,0.0014487248480353277,0.03806211828098021,0.03716877692668452,83.56143455328913,linear_ridge_llm_subset
20,0.15393197343450962,0.3923416539631111,0.3911721164621232,99.88185655123154,linear_ridge_llm_subset
30,0.16045021314509517,0.4005623711047946,0.39973281394304744,98.81551899974363,linear_ridge_llm_subset
1,0.0015248720991095069,0.03904961074209968,0.03449697760244741,72.52091403040761,linear_lasso_llm_subset
5,0.0014109153176088984,0.03756215272862963,0.03414570053166771,72.03774363032088,linear_lasso_llm_subset
20,0.14318530714916664,0.3783983445380894,0.3771029637617147,96.1861725940765,linear_lasso_llm_subset
30,0.1497313225517694,0.38695131806439087,0.38589700997562115,95.2572337894924,linear_lasso_llm_subset
1,0.002212598454207182,0.04703826457262039,0.04022561013698578,85.453200340271,tsm_llm_subset
5,0.00169567228294909,0.041178543120622635,0.037265002727508545,77.92326211929321,tsm_llm_subset
20,0.13049259781837463,0.3612375855445862,0.35954123735427856,91.50483012199402,tsm_llm_subset
30,0.13294468820095062,0.364615797996521,0.36372748017311096,89.83845114707947,tsm_llm_subset
