horizon,mse,rmse,mae,mape,model,subset,n_samples
1,1.0613927841186523,1.030239224433899,0.7848610281944275,1.3954262249171734,naive_persistence,full,144
5,5.211897373199463,2.2829580307006836,1.6699998378753662,2.9023488983511925,naive_persistence,full,144
20,44.27585220336914,6.65401029586792,4.407985687255859,7.949555665254593,naive_persistence,full,144
30,79.98809814453125,8.94360637664795,6.379860877990723,12.072685360908508,naive_persistence,full,144
1,5.168530688185658,2.2734402759222987,1.6513192653656006,2.9001240713645444,seasonal_naive,full,144
5,5.211897344572106,2.2829580251445942,1.6699998908572726,2.902348869597151,seasonal_naive,full,144
20,44.27585121827006,6.654010160667781,4.407985872692532,7.9495553689110485,seasonal_naive,full,144
30,79.98809566169751,8.94360641249924,6.379861010445489,12.072684485576755,seasonal_naive,full,144
1,1.0615366565260855,1.030309010212997,0.7812829547458224,1.3830408796760547,linear_ridge,full,144
5,4.59362996417369,2.14327552222613,1.566316631105211,2.7039762667940774,linear_ridge,full,144
20,30.154391664669575,5.491301454543319,3.3279347684648304,6.072468005883625,linear_ridge,full,144
30,56.90939283760084,7.543831442814774,4.78767810927497,9.189168640647804,linear_ridge,full,144
1,1.154097242417265,1.074289180070834,0.8306177457173666,1.484730775032686,linear_lasso,full,144
5,4.739419375089003,2.177020756696868,1.611880169974433,2.7985305776747476,linear_lasso,full,144
20,32.11311195830472,5.666843209257225,3.4354690180884466,6.166131434887028,linear_lasso,full,144
30,62.09737962251287,7.880189060074185,5.235035419464111,9.896493645860465,linear_lasso,full,144
1,1.2249579429626465,1.1067781448364258,0.8231818675994873,1.4497480355203152,tsm,full,144
5,4.587045192718506,2.1417388916015625,1.5280492305755615,2.624719962477684,tsm,full,144
20,29.865068435668945,5.4648942947387695,3.5835888385772705,6.4635321497917175,tsm,full,144
30,59.48053741455078,7.712362766265869,5.39683723449707,10.19681766629219,tsm,full,144
1,9.422223264631612,3.0695640186566577,2.638657569885254,4.115073719898751,TSM+LLM-COT-RF-HDELTA,llm_subset,4
5,5.808622631534506,2.410108427339838,2.1667549533844017,3.296889028526373,TSM+LLM-COT-RF-HDELTA,llm_subset,4
20,371.3171207407221,19.26959057013724,19.187293800354002,42.81857697476124,TSM+LLM-COT-RF-HDELTA,llm_subset,4
30,371.50578215071243,19.274485262924983,19.22857893180847,43.38435307379282,TSM+LLM-COT-RF-HDELTA,llm_subset,4
1,8.695381164550781,2.9487931728363037,2.8125009536743164,4.348474368453026,naive_persistence_llm_subset,llm_subset,4
5,9.877534866333008,3.142854690551758,3.032501220703125,4.613131284713745,naive_persistence_llm_subset,llm_subset,4
20,493.06341552734375,22.20503044128418,21.90250015258789,48.9167720079422,naive_persistence_llm_subset,llm_subset,4
30,514.040283203125,22.672456741333008,22.42749786376953,50.614893436431885,naive_persistence_llm_subset,llm_subset,4
1,18.348908399206266,4.283562582618149,3.8150014877319336,5.922574457785328,seasonal_naive_llm_subset,llm_subset,4
5,9.877535195933888,3.142854625326136,3.032501220703125,4.613131471296126,seasonal_naive_llm_subset,llm_subset,4
20,493.06338016128575,22.205030514756913,21.90250015258789,48.91676866903433,seasonal_naive_llm_subset,llm_subset,4
30,514.0402583709729,22.672455940435146,22.427499771118164,50.61489352712623,seasonal_naive_llm_subset,llm_subset,4
1,6.873935041156074,2.6218190328769975,2.3186111450195312,3.612487515251867,linear_ridge_llm_subset,llm_subset,4
5,6.25848197058076,2.501695818955766,2.448139190673828,3.7292557417851744,linear_ridge_llm_subset,llm_subset,4
20,464.59611608104024,21.554491784336744,21.48543930053711,47.93856610098215,linear_ridge_llm_subset,llm_subset,4
30,477.7528051322661,21.85755716296462,21.80307960510254,49.19184554530655,linear_ridge_llm_subset,llm_subset,4
1,6.343250104524486,2.5185809704126023,2.2387619018554688,3.4866567310482717,linear_lasso_llm_subset,llm_subset,4
5,5.973802861015429,2.4441364243870325,2.2351436614990234,3.4006889975257573,linear_lasso_llm_subset,llm_subset,4
20,425.8525800581374,20.636195871771942,20.5596284866333,45.876341029901276,linear_lasso_llm_subset,llm_subset,4
30,439.71409821407724,20.9693609395727,20.898771286010742,47.15297388683357,linear_lasso_llm_subset,llm_subset,4
1,9.422223091125488,3.0695641040802,2.638657569885254,4.1150737553834915,tsm_llm_subset,llm_subset,4
5,7.180123805999756,2.679575204849243,2.439969062805176,3.7111151963472366,tsm_llm_subset,llm_subset,4
20,381.28125,19.526424407958984,19.424962997436523,43.354332447052,tsm_llm_subset,llm_subset,4
30,381.0506286621094,19.520517349243164,19.463829040527344,43.91455054283142,tsm_llm_subset,llm_subset,4
