model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive,full,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge,full,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso,full,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm,full,144,22.72635269165039,4.767216682434082,2.989936113357544,5.373760685324669
TSM+LLM-COT-RF-HDELTA,llm_subset,4,183.67630239316352,13.552723061922409,11.117101828186247,23.463862182252807
naive_persistence_llm_subset,llm_subset,4,245.5883331298828,15.671257972717285,13.148751258850098,27.456828951835632
seasonal_naive_llm_subset,llm_subset,4,289.73997818581154,17.02175015049309,14.576583321889242,30.33282324788727
linear_ridge_llm_subset,llm_subset,4,231.81216137513803,15.225378858180772,12.633607006072998,26.577687950319834
linear_lasso_llm_subset,llm_subset,4,208.59898520158362,14.442956248690349,11.903074645996094,25.089351852561
tsm_llm_subset,llm_subset,4,188.8406524658203,13.74193000793457,11.324609756469727,23.860420286655426
