horizon,mse,rmse,mae,mape,model
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso
1,0.00036389738670550287,0.019076094031333923,0.015220953151583672,183189.6728515625,tsm
5,0.0016515323659405112,0.04063905030488968,0.031741686165332794,129059.77783203125,tsm
20,0.012381489388644695,0.11127214133739471,0.07550591230392456,205.06973266601562,tsm
30,0.023511717095971107,0.153335303068161,0.11194927245378494,129.53171730041504,tsm
1,0.00036304234853910464,0.019053670211775595,0.015037887012449699,188558.796354167,TSM+LLM-COT-RF
5,0.0015271212022663991,0.039078398153793346,0.0303021959948868,128537.8679054624,TSM+LLM-COT-RF
20,0.01307589994182145,0.11434990136340936,0.07664134288528324,195.13962730605635,TSM+LLM-COT-RF
30,0.026474754063843704,0.1627106452075085,0.11543509297043232,134.11886126164006,TSM+LLM-COT-RF
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_path
5,0.0016365592241183073,0.04045440920491,0.03154238576373915,129022.69861687887,TSM+LLM-COT-RF_blend_ramp_bestval_path
20,0.01250443152671845,0.1118232155087594,0.07517610157119675,182.48206773250263,TSM+LLM-COT-RF_blend_ramp_bestval_path
30,0.024822821512501123,0.15755259919309844,0.11292567916688125,116.76015211660973,TSM+LLM-COT-RF_blend_ramp_bestval_path
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
5,0.0016365592241183073,0.04045440920491,0.03154238576373915,129022.69861687887,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
20,0.01250443152671845,0.1118232155087594,0.07517610157119675,182.48206773250263,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
30,0.024822821512501123,0.15755259919309844,0.11292567916688125,116.76015211660973,TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_h1
5,0.0016515327350487515,0.040639054308002194,0.03174168877241661,129061.53090160312,TSM+LLM-COT-RF_blend_ramp_bestval_h1
20,0.012381485804282055,0.11127212501018417,0.07550589755785327,205.069349201985,TSM+LLM-COT-RF_blend_ramp_bestval_h1
30,0.023511713538533832,0.15333529775799776,0.11194926112857534,129.53167232151586,TSM+LLM-COT-RF_blend_ramp_bestval_h1
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_h5
5,0.0016225530396781322,0.04028092649974839,0.03134813859475744,128984.00460776959,TSM+LLM-COT-RF_blend_ramp_bestval_h5
20,0.01273146444141767,0.11283379122150275,0.07543597175313234,170.66094397884734,TSM+LLM-COT-RF_blend_ramp_bestval_h5
30,0.0264747540638437,0.16271064520750847,0.1154350929704323,134.11886126163964,TSM+LLM-COT-RF_blend_ramp_bestval_h5
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_h20
5,0.0016365592241183073,0.04045440920491,0.03154238576373915,129022.69861687887,TSM+LLM-COT-RF_blend_ramp_bestval_h20
20,0.01250443152671845,0.1118232155087594,0.07517610157119675,182.48206773250263,TSM+LLM-COT-RF_blend_ramp_bestval_h20
30,0.024822821512501123,0.15755259919309844,0.11292567916688125,116.76015211660973,TSM+LLM-COT-RF_blend_ramp_bestval_h20
1,0.00036389737183656617,0.019076094250044116,0.015220955160312447,183191.29621907923,TSM+LLM-COT-RF_blend_ramp_bestval_h30
5,0.001643924753002982,0.04054534193964804,0.03164199444935531,129042.11397251979,TSM+LLM-COT-RF_blend_ramp_bestval_h30
20,0.01242952563820994,0.11148778246162196,0.07530778346490334,193.60010600203427,TSM+LLM-COT-RF_blend_ramp_bestval_h30
30,0.024120621715262268,0.15530815083331032,0.11209566010503397,119.09540407815913,TSM+LLM-COT-RF_blend_ramp_bestval_h30
1,0.00032169968471862376,0.017935989424586296,0.013982008211314678,99.30530190467834,naive_persistence_llm_subset
5,0.0015470244688913226,0.03933223336935043,0.029426025226712227,99.75721836090088,naive_persistence_llm_subset
20,0.013458098284900188,0.11600904166698456,0.07756076753139496,99.99991655349731,naive_persistence_llm_subset
30,0.02550962194800377,0.15971732139587402,0.11374788731336594,99.99997019767761,naive_persistence_llm_subset
1,0.0015622826473946317,0.03952572133933335,0.029377575514205542,1866761.5989117546,seasonal_naive_llm_subset
5,0.0015470244279303892,0.03933223141305854,0.029426025263092015,99.757207792472,seasonal_naive_llm_subset
20,0.013458098002314265,0.11600904276096008,0.07756076546502294,99.99991232381196,seasonal_naive_llm_subset
30,0.025509621634762128,0.15971731789246316,0.11374788261148044,99.99996446697916,seasonal_naive_llm_subset
1,0.0003179721021847433,0.017831772267072707,0.013855017696527073,36219.53097860447,linear_ridge_llm_subset
5,0.0013110030902740823,0.0362077766546647,0.027311482355114675,179207.80820721702,linear_ridge_llm_subset
20,0.009260701258890839,0.09623253742311297,0.05752626960859956,377.9874404146708,linear_ridge_llm_subset
30,0.018571919487607277,0.13627882993189835,0.08487623823457474,105.24849065102715,linear_ridge_llm_subset
1,0.00035573087267371336,0.018860829055842517,0.014809197005362809,571655.3223327956,linear_lasso_llm_subset
5,0.0013773058175603604,0.03711207104919315,0.028250785398360886,57174.296581347335,linear_lasso_llm_subset
20,0.009805288943894947,0.09902165896355679,0.05948807798794406,240.7343759234872,linear_lasso_llm_subset
30,0.02010928873389704,0.14180722384242997,0.0929525434578875,81.0534305847787,linear_lasso_llm_subset
1,0.00036389738670550287,0.019076094031333923,0.015220953151583672,183189.6728515625,tsm_llm_subset
5,0.0016515323659405112,0.04063905030488968,0.031741686165332794,129059.77783203125,tsm_llm_subset
20,0.012381489388644695,0.11127214133739471,0.07550591230392456,205.06973266601562,tsm_llm_subset
30,0.023511717095971107,0.153335303068161,0.11194927245378494,129.53171730041504,tsm_llm_subset
