model,subset,n_samples,mse_path,rmse_path,mae_path,mape_path
naive_persistence,full,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive,full,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge,full,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso,full,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm,full,144,29.782794952392578,5.457361698150635,3.5302023887634277,6.317472457885742
TSM+LLM-COT-RF,llm_subset,144,32.28633142021953,5.682106248585953,3.591773203849792,6.481135428397007
TSM+LLM-COT-RF_blend_ramp_bestval_path,llm_subset,144,30.55824253177858,5.527951024726845,3.5356246699409923,6.346141583341095
TSM+LLM-COT-RF_blend_ramp_bestval_path_h1base,llm_subset,144,30.55824253177858,5.527951024726845,3.5356246699409923,6.346141583341095
TSM+LLM-COT-RF_blend_ramp_bestval_h1,llm_subset,144,29.78279452445696,5.45736149842183,3.5302024143713493,6.317471952869863
TSM+LLM-COT-RF_blend_ramp_bestval_h5,llm_subset,144,31.729126812010467,5.632861334349574,3.5683975547568854,6.422775443594736
TSM+LLM-COT-RF_blend_ramp_bestval_h20,llm_subset,144,30.55824253177858,5.527951024726845,3.5356246699409923,6.346141583341095
TSM+LLM-COT-RF_blend_ramp_bestval_h30,llm_subset,144,30.12108899400398,5.488268305577268,3.529018838912287,6.324927303917853
naive_persistence_llm_subset,llm_subset,144,32.011234283447266,5.657846927642822,3.5690207481384277,6.431763619184494
seasonal_naive_llm_subset,llm_subset,144,34.19218747489146,5.847408611931567,3.7917337355790317,6.816424761474852
linear_ridge_llm_subset,llm_subset,144,22.419955242336467,4.734971514416583,2.7844545549816555,5.035705781848396
linear_lasso_llm_subset,llm_subset,144,24.320129333238288,4.931544315246319,2.923677908932721,5.232826580295162
tsm_llm_subset,llm_subset,144,29.782794952392578,5.457361698150635,3.5302023887634277,6.317472457885742
