horizon,mse,rmse,mae,mape,noise_level,model
1,11.332742148780252,3.3664138409857234,2.265855735518279,3.1861013152389184,0.05,tsm
5,27.17558908938066,5.213021109623542,4.22041629753357,5.9704524956563425,0.05,tsm
20,124.48763654354374,11.157402768724618,9.315137777609285,14.187155872713403,0.05,tsm
30,217.60297064014253,14.751371822313427,11.847884632307014,18.47949998122278,0.05,tsm
1,11.32252212431832,3.364895559199174,2.267938683223434,3.1916760487325626,0.1,tsm
5,27.262087779425748,5.2213109253736025,4.2274952082421935,5.976573717345195,0.1,tsm
20,124.35565628165394,11.15148672965421,9.3057996266899,14.172224796640052,0.1,tsm
30,219.23428855944036,14.806562347805123,11.860113738674922,18.500063524723267,0.1,tsm
1,11.499595886077998,3.391105407692011,2.292215318115235,3.232048407614527,0.2,tsm
5,27.58862295354024,5.252487311126058,4.255394175183481,6.009140775111255,0.2,tsm
20,124.1958904880479,11.144320997173757,9.295754167068434,14.153927292164942,0.2,tsm
30,222.71133725676574,14.923516249757151,11.884571951410742,18.54119061172423,0.2,tsm
1,11.940021454168177,3.455433613046006,2.352365530486922,3.3213965913441266,0.3,tsm
5,28.11987519290934,5.302817665440642,4.297235578720635,6.062770971167893,0.3,tsm
20,124.17505102731917,11.143385976772015,9.287519660286895,14.138461252276146,0.3,tsm
30,226.47426960033997,15.049062083742626,11.909030161859043,18.582317695720835,0.3,tsm
1,11.33345373285213,3.3665195280663576,2.266086659961142,3.186453647984143,0.05,TSM+LLM-COT-RF-HDELTA
5,26.20144786602342,5.118734986891138,4.134361005839667,5.836681803575286,0.05,TSM+LLM-COT-RF-HDELTA
20,122.20875767534153,11.054806994033932,9.229078193726822,14.03693402341669,0.05,TSM+LLM-COT-RF-HDELTA
30,214.6021673884472,14.649306037776917,11.768574983507394,18.333128456645994,0.05,TSM+LLM-COT-RF-HDELTA
1,11.324010970260893,3.3651167840449303,2.268400532168076,3.1923807143214007,0.1,TSM+LLM-COT-RF-HDELTA
5,26.288892387776393,5.127269486556796,4.145390776253568,5.848551572305149,0.1,TSM+LLM-COT-RF-HDELTA
20,122.08983739216846,11.049427016464177,9.220241021189407,14.022731550734008,0.1,TSM+LLM-COT-RF-HDELTA
30,216.20372821420855,14.703867797766973,11.780333307596917,18.35294993772413,0.1,TSM+LLM-COT-RF-HDELTA
1,11.50283628915834,3.3915831538027104,2.2926079647828392,3.2325336513759932,0.2,TSM+LLM-COT-RF-HDELTA
5,26.61510757884464,5.158983192339808,4.172143041371508,5.880101492998686,0.2,TSM+LLM-COT-RF-HDELTA
20,121.95519059575321,11.04333240447616,9.21048863788683,14.004872005916228,0.2,TSM+LLM-COT-RF-HDELTA
30,219.62033006137113,14.819592776502704,11.803849955775965,18.392592899880388,0.2,TSM+LLM-COT-RF-HDELTA
1,11.945276066829031,3.456193869971566,2.3540645010599746,3.323671650823949,0.3,TSM+LLM-COT-RF-HDELTA
5,27.1430909666626,5.209903162887253,4.214106553397377,5.9346183584730205,0.3,TSM+LLM-COT-RF-HDELTA
20,121.95813549257909,11.04346573737516,9.202893367147437,13.99033982146067,0.3,TSM+LLM-COT-RF-HDELTA
30,223.32157216938668,14.943947676881992,11.827366603955014,18.432235862036645,0.3,TSM+LLM-COT-RF-HDELTA
