horizon,accuracy,accuracy_up,accuracy_down,accuracy_flat,n_up,n_down,n_flat,model,subset,n_samples
1,0.17123287671232876,0.0,0.0,1.0,59,62,25,naive_persistence,full,146
5,0.11643835616438356,0.0,0.0,1.0,46,83,17,naive_persistence,full,146
20,0.0273972602739726,0.0,0.0,1.0,47,95,4,naive_persistence,full,146
30,0.0410958904109589,0.0,0.0,1.0,45,95,6,naive_persistence,full,146
1,0.4931506849315068,0.6610169491525424,0.45161290322580644,0.2,59,62,25,seasonal_naive,full,146
5,0.11643835616438356,0.0,0.0,1.0,46,83,17,seasonal_naive,full,146
20,0.0273972602739726,0.0,0.0,1.0,47,95,4,seasonal_naive,full,146
30,0.0410958904109589,0.0,0.0,1.0,45,95,6,seasonal_naive,full,146
1,0.4178082191780822,0.6949152542372882,0.27419354838709675,0.12,59,62,25,linear_ridge,full,146
5,0.4657534246575342,0.2826086956521739,0.6506024096385542,0.058823529411764705,46,83,17,linear_ridge,full,146
20,0.3219178082191781,1.0,0.0,0.0,47,95,4,linear_ridge,full,146
30,0.3082191780821918,1.0,0.0,0.0,45,95,6,linear_ridge,full,146
1,0.410958904109589,0.11864406779661017,0.8548387096774194,0.0,59,62,25,linear_lasso,full,146
5,0.5136986301369864,0.043478260869565216,0.8674698795180723,0.058823529411764705,46,83,17,linear_lasso,full,146
20,0.3219178082191781,1.0,0.0,0.0,47,95,4,linear_lasso,full,146
30,0.3082191780821918,1.0,0.0,0.0,45,95,6,linear_lasso,full,146
1,0.2671232876712329,0.3559322033898305,0.22580645161290322,0.16,59,62,25,tsm,full,146
5,0.3493150684931507,0.5217391304347826,0.30120481927710846,0.11764705882352941,46,83,17,tsm,full,146
20,0.4041095890410959,0.6382978723404256,0.30526315789473685,0.0,47,95,4,tsm,full,146
30,0.3904109589041096,0.7555555555555555,0.24210526315789474,0.0,45,95,6,tsm,full,146
1,0.17123287671232876,0.0,0.0,1.0,59,62,25,naive_persistence_llm_subset,llm_subset,146
5,0.11643835616438356,0.0,0.0,1.0,46,83,17,naive_persistence_llm_subset,llm_subset,146
20,0.0273972602739726,0.0,0.0,1.0,47,95,4,naive_persistence_llm_subset,llm_subset,146
30,0.0410958904109589,0.0,0.0,1.0,45,95,6,naive_persistence_llm_subset,llm_subset,146
1,0.4931506849315068,0.6610169491525424,0.45161290322580644,0.2,59,62,25,seasonal_naive_llm_subset,llm_subset,146
5,0.11643835616438356,0.0,0.0,1.0,46,83,17,seasonal_naive_llm_subset,llm_subset,146
20,0.0273972602739726,0.0,0.0,1.0,47,95,4,seasonal_naive_llm_subset,llm_subset,146
30,0.0410958904109589,0.0,0.0,1.0,45,95,6,seasonal_naive_llm_subset,llm_subset,146
1,0.4178082191780822,0.6949152542372882,0.27419354838709675,0.12,59,62,25,linear_ridge_llm_subset,llm_subset,146
5,0.4657534246575342,0.2826086956521739,0.6506024096385542,0.058823529411764705,46,83,17,linear_ridge_llm_subset,llm_subset,146
20,0.3219178082191781,1.0,0.0,0.0,47,95,4,linear_ridge_llm_subset,llm_subset,146
30,0.3082191780821918,1.0,0.0,0.0,45,95,6,linear_ridge_llm_subset,llm_subset,146
1,0.410958904109589,0.11864406779661017,0.8548387096774194,0.0,59,62,25,linear_lasso_llm_subset,llm_subset,146
5,0.5136986301369864,0.043478260869565216,0.8674698795180723,0.058823529411764705,46,83,17,linear_lasso_llm_subset,llm_subset,146
20,0.3219178082191781,1.0,0.0,0.0,47,95,4,linear_lasso_llm_subset,llm_subset,146
30,0.3082191780821918,1.0,0.0,0.0,45,95,6,linear_lasso_llm_subset,llm_subset,146
1,0.2671232876712329,0.3559322033898305,0.22580645161290322,0.16,59,62,25,tsm_llm_subset,llm_subset,146
5,0.3493150684931507,0.5217391304347826,0.30120481927710846,0.11764705882352941,46,83,17,tsm_llm_subset,llm_subset,146
20,0.4041095890410959,0.6382978723404256,0.30526315789473685,0.0,47,95,4,tsm_llm_subset,llm_subset,146
30,0.3904109589041096,0.7555555555555555,0.24210526315789474,0.0,45,95,6,tsm_llm_subset,llm_subset,146
