url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://kathmandupost.com/columns/2024/12/01/carbon-potential,,Carbon potential,20241201T020000Z,https://assets-cdn.kathmandupost.com/uploads/source/news/2024/opinion/sideshutterstock1-1732991088.jpg,kathmandupost.com,English,
https://eturbonews.com/us-eu-trade-war-emissions-plan-airlines/,,US - EU Trade war : Emissions plan for airlines,20241201T050000Z,,eturbonews.com,English,United States
https://www.vol.at/greenhouse-gas-emissions-in-vienna-significantly-reduced/9087634,,Greenhouse Gas Emissions in Vienna Significantly Reduced,20241201T171500Z,,vol.at,English,Austria
https://www.planetizen.com/news/2024/12/132948-california-governor-vows-protect-ev-credits,https://www.planetizen.com/news/2024/12/132948-california-governor-vows-protect-ev-credits?amp,California Governor Vows to Protect EV Credits,20241201T180000Z,https://www.planetizen.com/files/images/AdobeStock_462025185_Editorial_Use_Only.jpeg,planetizen.com,English,United States
https://businessmirror.com.ph/2024/12/02/tech-driven-government-sustainability-efforts-4/,,Tech - driven government sustainability efforts | Joel L . Tan - Torres,20241201T191500Z,https://businessmirror.com.ph/wp-content/uploads/2021/03/Column-box-Joel-L.-Tan-Torres.jpg,businessmirror.com.ph,English,Philippines
https://www.rnz.co.nz/news/on-the-inside/535399/nz-s-gas-shortage-was-not-caused-by-the-offshore-exploration-ban-but-it-was-still-a-flawed-policy,https://amp.rnz.co.nz/article/212208f0-a797-4cce-92e1-f68f9125c89f,NZ gas shortage was not caused by the offshore exploration ban – but it was still a flawed policy,20241201T210000Z,https://media.rnztools.nz/rnz/image/upload/s--Bo9MqnzH--/t_tohu-badge-facebook/v1643777713/4O51726_copyright_image_130303?_a=BACCd2AD,rnz.co.nz,English,
https://home.nzcity.co.nz/news/article.aspx?id=411867,,NZ gas shortage was not caused by the offshore exploration ban – but it was still a flawed policy - 02 - Dec - 2024,20241201T220000Z,,home.nzcity.co.nz,English,New Zealand
https://www.thejakartapost.com/opinion/2024/12/02/the-300b-climate-joke.html,,The $300b climate joke - Editorial - The Jakarta Post,20241201T233000Z,https://img.jakpost.net/c/2024/11/20/2024_11_20_157509_1732100692._large.jpg,thejakartapost.com,English,Indonesia
https://maritime-executive.com/corporate/oceanscore-reviews-bimco-fueleu-clause-for-time-charter-parties,,OceanScore Reviews BIMCO FuelEU Clause for Time Charter Parties,20241202T020000Z,https://maritime-executive.com/media/images/article/Photos/People/unnamed-2024-12-01T180051.966.8d06e4.jpg,maritime-executive.com,English,United States
https://www.livemint.com/opinion/rbi-monetary-policy-emotive-choices-and-immediate-response-mechanism-gdp-11733049310273.html,https://www.livemint.com/opinion/rbi-monetary-policy-emotive-choices-and-immediate-response-mechanism-gdp/amp-11733049310273.html,Monetary policy : Emotive choices and immediate response mechanism,20241202T020000Z,,livemint.com,English,India
https://portnet.gr/bimco-adopts-fueleu-maritime-clause/,,BIMCO adopts FuelEU Maritime clause,20241202T033000Z,https://portnet.gr/wp-content/uploads/2021/09/ploia_rada_night.jpeg,portnet.gr,English,Greece
https://www.maritime-executive.com/corporate/oceanscore-reviews-bimco-fueleu-clause-for-time-charter-parties,,OceanScore Reviews BIMCO FuelEU Clause for Time Charter Parties,20241202T034500Z,https://maritime-executive.com/media/images/article/Photos/People/unnamed-2024-12-01T180051.966.8d06e4.jpg,maritime-executive.com,English,United States
https://www.irishtimes.com/business/work/2024/12/02/the-battle-around-around-and-other-awful-woolly-words/,,The battle around  around  and other awful woolly words – The Irish Times,20241202T073000Z,https://www.irishtimes.com/resizer/v2/I6SDN4AOUJBUZOAJSD6QL3GZ7Y.jpg?smart=true&auth=77e15eac1247437f09ce8137efd3fa54353951fb5a489e521ea35db245d1b4d6,irishtimes.com,English,Ireland
https://www.bignewsnetwork.com/news/274809113/the-emergence-of-carbon-credits-and-its-impact-on-climate-change-mitigation,,"The Emergence of Carbon Credits and Its Impact , on Climate Change Mitigation",20241202T074500Z,,bignewsnetwork.com,English,United States
https://sloveniatimes.com/41757/cs-tech-introduces-hong-kongs-first-carbon-capture-system,,The Slovenia Times,20241202T083000Z,https://sloveniatimes.com/images/990x660/43400,sloveniatimes.com,English,Slovenia
https://business.scoop.co.nz/2024/12/02/nzs-gas-shortage-was-not-caused-by-the-offshore-exploration-ban-but-it-was-still-a-flawed-policy/,,Business . Scoop » NZ Gas Shortage Was Not Caused By The Offshore Exploration Ban – But It Was Still A Flawed Policy,20241202T083000Z,,business.scoop.co.nz,English,New Zealand
https://www.itnewsonline.com/news/CS-Tech-Introduces-Hong-Kongs-First-Carbon-Capture-System--/26766,,IT News Online - CS Tech Introduces Hong Kong First Carbon Capture System,20241202T091500Z,,itnewsonline.com,English,United States
https://www.winnipegfreepress.com/business/2024/12/02/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs,,Ontario says federal clean electricity regulations would add $35B in costs – Winnipeg Free Press,20241202T093000Z,,winnipegfreepress.com,English,Canada
https://www.airdriecityview.com/national-business/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs-9890967,https://www.airdriecityview.com/amp/national-business/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs-9890967,Ontario says federal clean electricity regulations would add $35B in costs,20241202T093000Z,,airdriecityview.com,English,Canada
https://www.thespec.com/news/ontario/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs/article_d24d1907-0a09-5ef3-8c16-ad4096139799.html,,Ontario says federal clean electricity regulations would add $35B in costs,20241202T103000Z,https://bloximages.chicago2.vip.townnews.com/thespec.com/content/tncms/custom/image/ff156378-fbf6-11ed-81e7-334810335cd3.png,thespec.com,English,Canada
https://carbon-pulse.com/347779/,,New research highlights trade - offs in EU ETS integration of carbon removals « Carbon Pulse,20241202T103000Z,,carbon-pulse.com,English,China
https://www.stalbertgazette.com/national-business/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs-9890967,,Ontario says federal clean electricity regulations would add $35B in costs,20241202T104500Z,,stalbertgazette.com,English,Canada
https://eturbonews.com/uk-s-tax-or-not-tax/,,On united kingdom to tax or not to tax ? ,20241202T120000Z,,eturbonews.com,English,United States
https://toronto.ctvnews.ca/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs-1.7130078,,Ontario says clean electricity regulations would add $35B in costs,20241202T124500Z,https://www.ctvnews.ca/content/dam/ctvnews/en/images/2024/12/2/power-lines--1-7130080-1733140003751.jpg,toronto.ctvnews.ca,English,Canada
https://www.cjme.com/2024/12/02/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs/,,Ontario says federal clean electricity regulations would add $35B in costs,20241202T124500Z,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/648/files/2024/12/powerlines.png,cjme.com,English,Canada
https://www.theglobeandmail.com/business/article-ontario-says-federal-clean-electricity-regulations-would-add-35/,,Ontario says federal clean electricity regulations would add $35 - billion in costs by 2050,20241202T130000Z,https://www.theglobeandmail.com/resizer/v2/FNXSMMWPFRBP3ACOHS2XFFHQU4.jpg?auth=7bbb84efbb5ae49cafdc3c36fd382d961e868cbe3c0f406b9d2afdc4a2faa87c&quality=80&smart=true,theglobeandmail.com,English,Canada
https://www.fitzhugh.ca/national-business/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs-9890967,,Ontario says federal clean electricity regulations would add $35B in costs,20241202T130000Z,,fitzhugh.ca,English,Canada
https://www.cbc.ca/news/canada/toronto/electricity-costs-ieso-ontario-federal-regulations-1.7398445,https://www.cbc.ca/amp/1.7398445,Ontario says federal clean electricity regulations would add $35B in costs,20241202T134500Z,https://i.cbc.ca/1.7353602.1729092449!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/ontario-electricity-demand-power-lines.jpg,cbc.ca,English,Canada
https://www.carbonbrief.org/daily-brief/countries-fail-to-reach-agreement-in-un-plastic-talks/,,Countries fail to reach agreement in UN plastic talks,20241202T140000Z,,carbonbrief.org,English,United Kingdom
https://www.freepressjournal.in/india/rajasthan-unveils-integrated-clean-energy-policy-ahead-of-investment-summit-aiming-for-125-gw-renewable-capacity-by-2030,https://www.freepressjournal.in/amp/india/rajasthan-unveils-integrated-clean-energy-policy-ahead-of-investment-summit-aiming-for-125-gw-renewable-capacity-by-2030,"Rajasthan Unveils Integrated Clean Energy Policy Ahead Of Investment Summit , Aiming For 125 GW Renewable Capacity By 2030",20241202T161500Z,https://media.assettype.com/freepressjournal/2024-12-02/xusbtgfz/97.png,freepressjournal.in,English,India
https://www.cp24.com/news/canada/2024/12/02/ontario-says-federal-clean-electricity-regulations-would-add-35b-in-costs/,,Ontario says federal clean electricity regulations would add $35B in costs,20241202T161500Z,https://www.cp24.com/resizer/v2/FSJVYNQNYELK3VCRPDYZI7IFX4.jpg?smart=true&auth=833479e21884e8c58d526d5b19df9d8f7461ad005778d7379b3e04bc917ef747,cp24.com,English,Canada
https://www.devdiscourse.com/article/headlines/3178831-striking-gold-the-perils-of-illegal-mining-in-brazils-amazon,https://www.devdiscourse.com/article/headlines/3178831-striking-gold-the-perils-of-illegal-mining-in-brazils-amazon?amp,Striking Gold : The Perils of Illegal Mining in Brazil Amazon,20241202T161500Z,https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/22_08_2024_20_45_54_008331.png?&format=jpeg,devdiscourse.com,English,China
https://www.fastmarkets.com/insights/green-steel-in-focus-five-key-questions-answered-by-experts/,,Green steel in focus : five key questions answered by experts,20241202T174500Z,https://www.fastmarkets.com/uploads/2024/11/IFA-2025-Website-image-2-1024x512.png,fastmarkets.com,English,China
https://www.benzinga.com/24/12/42273662/whats-going-on-with-planet-labs-shares-monday,,What Going On With Planet Labs Shares Monday ? - Planet Labs ( NYSE : PL ) ,20241202T191500Z,https://cdn.benzinga.com/files/images/story/2024/12/02/4-Stocks-To-Keep-On-Your-Radar-As-Holida.jpeg?&fit=crop,benzinga.com,English,United States
