url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.wiredprnews.com/the-czechs-are-demanding-a-probe-for-the-sale-of-carbon-credits-at-the-sanjeev-gupta-steel-plant/,,The Czechs are demanding a probe for the sale of carbon credits at the Sanjeev Gupta steel plant,20210501T011500Z,https://www.ft.com/__origami/service/image/v2/images/raw/https://d1e00ek4ebabms.cloudfront.net/production/81ddb792-939f-4baf-a44a-36c0631b99f3.jpg?source=next-opengraph&fit=scale-down,wiredprnews.com,English,United States
https://gga.org/author/tom-mboya/,,"Tom Mboya , Author at GGA",20210501T021500Z,,gga.org,English,South Africa
https://www.zerohedge.com/geopolitical/bidens-anti-eurasian-green-delusion-and-americas-race-irrelevance,,Biden Anti - Eurasian Green Delusion And America Race To Irrelevance,20210501T044500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2021-04/2021-04-30_11-51-12.jpg?itok=Lx-Jj-5K,zerohedge.com,English,United States
https://www.newdelhitimes.com/daimler-truck-volvo-to-make-fuel-cells-in-europe-from-2025/,,"Daimler Truck , Volvo to make fuel cells in Europe from 2025 - New Delhi Times - India Only International Newspaper",20210501T073000Z,https://i0.wp.com/www.newdelhitimes.com/wp-content/uploads/2021/04/17-1.jpeg?fit=800%2C533&ssl=1,newdelhitimes.com,English,United States
https://economictimes.indiatimes.com/news/et-evoke/climate-mitigation-needs-a-carbon-tax-and-rich-countries-supporting-clean-energy-in-developing-economies-robert-mendelsohn/articleshow/82338837.cms,https://m.economictimes.com/news/et-evoke/climate-mitigation-needs-a-carbon-tax-and-rich-countries-supporting-clean-energy-in-developing-economies-robert-mendelsohn/amp_articleshow/82338837.cms,Climate mitigation needs a carbon tax and rich countries supporting clean energy in developing economies : Robert Mendelsohn,20210501T073000Z,"https://img.etimg.com/thumb/msid-82338945,width-1070,height-580,imgsize-234241,overlay-economictimes/photo.jpg",economictimes.indiatimes.com,English,India
https://mynorthwest.com/2859331/daimler-truck-volvo-to-make-fuel-cells-in-europe-from-2025/,https://mynorthwest.com/2859331/daimler-truck-volvo-to-make-fuel-cells-in-europe-from-2025/amp/,"Daimler Truck , Volvo to make fuel cells in Europe from 2025",20210501T141500Z,https://mynorthwest.com/wp-content/uploads/2018/01/MYNW_Facebookj.jpg,mynorthwest.com,English,United States
https://www.theportugalnews.com/news/2021-05-01/europeans-including-portuguese-want-more-ambitious-climate-targets/59635,https://amp.theportugalnews.com/news/2021-05-01/europeans-including-portuguese-want-more-ambitious-climate-targets/59635,"Europeans , including Portuguese , want more ambitious climate targets",20210501T151500Z,https://www.theportugalnews.com/uploads/news/mika-baumeister-ctUIyfOyWsE-unsplash.jpg,theportugalnews.com,English,Portugal
https://mynorthwest.com/2859335/daimler-truck-volvo-to-make-fuel-cells-in-europe-from-2025-2/,https://mynorthwest.com/2859335/daimler-truck-volvo-to-make-fuel-cells-in-europe-from-2025-2/amp/,"Daimler Truck , Volvo to make fuel cells in Europe from 2025",20210501T151500Z,https://mynorthwest.com/wp-content/uploads/2018/01/MYNW_Facebookj.jpg,mynorthwest.com,English,United States
https://www.nationofchange.org/2021/05/01/the-yurok-tribe-is-using-californias-carbon-offset-program-to-buy-back-its-land/,,The Yurok Tribe is using California carbon offset program to buy back its land,20210501T170000Z,https://i2.wp.com/www.nationofchange.org/wp-content/uploads/2021/05/Nick-Folkins-salmon_study.jpeg?fit=1400%2C840&ssl=1,nationofchange.org,English,United States
https://oilprice.com/Energy/Energy-General/Will-Covid-19-End-The-Oil-Indexation-Of-Gas-Prices.html,https://oilprice.com/Energy/Energy-General/Will-Covid-19-End-The-Oil-Indexation-Of-Gas-Prices.amp.html,Will Covid - 19 End The Oil Indexation Of Gas Prices ? ,20210501T173000Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2021-04-30_icjdxspqka.jpg,oilprice.com,English,United States
https://www.windaction.org/posts/52342-senate-bill-would-up-state-s-requirement-for-solar-and-wind-energy,,WindAction | Senate bill would up state requirement for solar and wind energy,20210501T174500Z,,windaction.org,English,United States
https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/01/indonesia-offers-tailormade-tax-breaks-carbon-offset-to-win-investors,,"Indonesia offers tailormade tax breaks , carbon offset to win investors",20210501T194500Z,https://apicms.thestar.com.my/uploads/images/2021/05/01/1134180.jpg,thestar.com.my,English,Malaysia
https://www.bignewsnetwork.com/news/269097097/court-rules-german-climate-plan-falls-short,,Court Rules German Climate Plan Falls Short,20210502T024500Z,https://cdn.bignewsnetwork.com/voa1619701534.jpg,bignewsnetwork.com,English,United States
