url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.kclu.org/local-news/2024-10-31/28th-district-state-assembly-race-is-faceoff-between-two-term-incumbent-and-retired-businesswoman,https://www.kclu.org/local-news/2024-10-31/28th-district-state-assembly-race-is-faceoff-between-two-term-incumbent-and-retired-businesswoman?_amp=true,38th District State Assembly race is faceoff between incumbent and retired business executive,20241101T021500Z,http://npr-brightspot.s3.amazonaws.com/60/e5/27a7e7af48f18a3439d260f67e8f/votesign.JPEG.jpg,kclu.org,English,United States
https://astanatimes.com/2024/11/improving-climate-legislation-in-kazakhstan/,,Improving Climate Legislation in Kazakhstan - The Astana Times,20241101T071500Z,https://astanatimes.com/wp-content/uploads/2024/10/shutterstock_2439063001-scaled.jpg,astanatimes.com,English,Kazakhstan
https://www.liputan6.com/feeds/read/5756154/3000-nama-tiktok-biar-fyp-terbaru-dan-terlengkap-2024,https://www.liputan6.com/amp/5756154/3000-nama-tiktok-biar-fyp-terbaru-dan-terlengkap-2024,3000+ Nama TikTok Biar FYP Terbaru dan Terlengkap 2024,20241101T111500Z,https://cdn1-production-images-kly.akamaized.net/RtI4xMSpuUkTXj4SFSQ5eJW84ko=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/4976206/original/013913600_1729586149-nama-tiktok-biar-fyp.jpg,liputan6.com,English,Indonesia
https://www.marketscreener.com/quote/stock/BP-PLC-9590188/news/Washington-state-vote-a-harbinger-for-wider-carbon-markets-48233189/,,Washington state vote a harbinger for wider carbon markets,20241101T114500Z,https://www.marketscreener.com/images/reuters/2024-11/2024-11-01T110521Z_1_LYNXMPEKA0175_RTROPTP_3_USA-ELECTION-WASHINGTON-CARBON.JPG,marketscreener.com,English,
https://www.carbonbrief.org/daily-brief/death-toll-in-spain-floods-tops-155-close-to-europes-worst-this-century/,,"Death toll in Spain floods tops 155 , close to Europe worst this century",20241101T121500Z,,carbonbrief.org,English,United Kingdom
https://www.yakimaherald.com/news/local/government/elections/yakima-area-residents-debate-state-s-climate-act-and-initiative-2117/article_9e1ab55e-970a-11ef-a714-7313dc20f7b5.html,https://www.yakimaherald.com/news/local/government/elections/yakima-area-residents-debate-state-s-climate-act-and-initiative-2117/article_9e1ab55e-970a-11ef-a714-7313dc20f7b5.amp.html,Yakima area residents debate state climate act and Initiative 2117 | Elections,20241101T144500Z,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/9/e1/9e1ab55e-970a-11ef-a714-7313dc20f7b5/6723bc7362e82.preview.jpg?crop=1763%2C926%2C0%2C124,yakimaherald.com,English,United States
https://menafn.com/1108842337/The-Uncertain-Road-To-Carrying-Out-Polands-Ambitious-Energy-Strategy,,The Uncertain Road To Carrying Out Poland Ambitious Energy Strategy,20241101T184500Z,https://menafn.com/updates/pr/2024-11/01/I_d9ed5image_story.jpg,menafn.com,English,Qatar
https://www.ship-technology.com/news/wartsila-nextdf-technology-25df-engine/,,Wärtsilä introduces NextDF methane emission reduction tech for 25DF engine,20241101T191500Z,https://www.ship-technology.com/wp-content/uploads/sites/8/2024/11/Wartsila.jpg,ship-technology.com,English,United States
https://www.modernreaders.com/news/2024/11/01/sgl-carbon-etrsgl-hits-new-1-year-low-should-you-sell.html,,SGL Carbon ( ETR : SGL ) Hits New 1 - Year Low – Should You Sell ? ,20241101T224500Z,,modernreaders.com,English,United States
https://carbon-pulse.com/338788/,,"CFTC : Financial entities build net CCA length ahead of Q4 auction , WCA holdings pick up as repeal vote nears « Carbon Pulse",20241102T031500Z,,carbon-pulse.com,English,China
https://www.thedailystar.net/opinion/views/news/cop29-and-the-stakes-bangladesh-3742681,,COP29 and the stakes for Bangladesh,20241102T081500Z,,thedailystar.net,English,Bangladesh
http://akihabaranews.com/xels-marries-blockchain-with-carbon-reduction/,,XELS Marries Blockchain with Carbon Reduction,20241103T020000Z,http://akihabaranews.com/wp-content/uploads/2021/04/XELS-Coin.jpeg,akihabaranews.com,English,Japan
https://www.sundaynews.co.zw/11-chinese-investors-eye-bulawayo-for-multi-billion-dollar-projects-huawei-to-pilot-traffic-surveillance-camera-system/,https://www.sundaynews.co.zw/11-chinese-investors-eye-bulawayo-for-multi-billion-dollar-projects-huawei-to-pilot-traffic-surveillance-camera-system/amp/,11 Chinese investors eye Bulawayo for multi - billion dollar projects … Huawei to pilot traffic surveillance camera system,20241103T021500Z,https://www.sundaynews.co.zw/wp-content/uploads/sites/16/2024/11/umjida.jpg,sundaynews.co.zw,English,Zimbabwe
https://www.centralmaine.com/2024/11/03/opinion-maine-delegation-should-take-a-page-from-the-history-books-on-climate-action/,,Opinion : Maine delegation should take a page from the history books on climate action,20241103T120000Z,,centralmaine.com,English,United States
http://travelbizmonitor.com/sita-aaco-collaborate-to-overcome-sustainable-aviation-challenges/,,"SITA , AACO collaborate to overcome sustainable aviation challenges - India Top Travel News Source : TravelBiz Monitor",20241103T124500Z,https://travelbizmonitor.com/wp-content/uploads/2024/10/Sustainable-Aviation.png,travelbizmonitor.com,English,India
https://www.thehindubusinessline.com/economy/eepc-urges-govt-to-mandate-carbon-emissions-disclosure-for-steel-producers/article68825547.ece,https://www.thehindubusinessline.com/economy/eepc-urges-govt-to-mandate-carbon-emissions-disclosure-for-steel-producers/article68825547.ece/amp/,EEPC urges govt to mandate carbon emissions disclosure for steel producers,20241103T151500Z,https://bl-i.thgim.com/public/incoming/ycuv6f/article68826011.ece/alternates/LANDSCAPE_1200/IMG_IMG_PO30_Steel_rolls_2_1_PC9S9FN3.jpg,thehindubusinessline.com,English,India
https://www.mondaq.com:443/unitedstates/corporate-governance/1538952/voluntary-carbon-market-disclosure-requirements-are-coming-what-companies-need-to-know-about-californias-ab-1305,,Voluntary Carbon Market Disclosure Requirements Are Coming : What Companies Need To Know About California AB 1305,20241104T063000Z,http://www.mondaq.com/images/MondaqThumb.png,mondaq.com,English,United States
http://www.china.org.cn/china/2024-11/04/content_117525305.htm,,"China sees progress in green transition , climate response - China . org . cn",20241104T070000Z,,china.org.cn,English,China
http://en.people.cn/n3/2024/1104/c90000-20237227.html,,"China sees progress in green transition , climate response",20241104T073000Z,,en.people.cn,English,China
https://www.miningweekly.com/article/canada-to-unveil-long-awaited-plan-for-emissions-cap-on-oil-and-gas-sector-2024-11-04,,Canada to unveil long - awaited plan for emissions cap on oil and gas sector,20241104T081500Z,https://cdn.creamermedia.com/assets/articles/images/resized/0001166098_resized_ashelltailingspondattheirtarsandsoperationsnearfortmcmurrayalbertashellisoneofthelargestproducersofcrudeoilinnorthernalbertajpg1022.jpg,miningweekly.com,English,South Africa
https://www.singaporestar.com/news/274743506/china-sees-progress-in-green-transition-climate-response,,"China sees progress in green transition , climate response",20241104T083000Z,,singaporestar.com,English,Singapore
https://www.cbc.ca/news/politics/oil-gas-emissions-cap-early-election-1.7372512,https://www.cbc.ca/amp/1.7372512,"Oil and gas emissions cap at risk if Bloc and NDP trigger early election , Guilbeault warns",20241104T100000Z,https://i.cbc.ca/1.7372514.1730673214!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/commons-20241010.jpg,cbc.ca,English,Canada
https://grist.org/politics/on-the-ballot-in-your-state-a-guide-to-2024s-climate-voter-referendums/,,On the ballot in your state : A guide to 2024 climate voter referendums,20241104T104500Z,https://grist.org/wp-content/uploads/2024/11/voteheremn.jpg?quality=75&strip=all,grist.org,English,United States
https://shipandbunker.com/news/world/178541-interview-glander-warns-asian-bunker-buyers-to-take-urgent-action-on-eu-regulations,,INTERVIEW : Glander Warns Asian Bunker Buyers to Take Urgent Action on EU Regulations,20241104T110000Z,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_92f34cd97499b9de1d8c0ab563b1927d.jpg,shipandbunker.com,English,Singapore
https://www.hellenicshippingnews.com/us-elections-race-for-presidency-has-no-time-for-old-king-coal/,,US ELECTIONS : Race for presidency has no time for old  King Coal  | Hellenic Shipping News Worldwide,20241104T123000Z,,hellenicshippingnews.com,English,China
https://www.pollutiononline.com/doc/newly-introduced-nextdf-wartsila-df-engine-delivers-ultra-low-methane-emissions-0001,,Newly Introduced NextDF Technology For Wärtsilä 25DF Engine Delivers Ultra - Low Methane Emissions,20241104T123000Z,,pollutiononline.com,English,United States
https://en.antaranews.com/news/332665/indonesias-green-agenda-harmonization-of-economy-and-environment,,Indonesia green agenda : Harmonization of economy and environment,20241104T131500Z,https://cdn.antaranews.com/cache/1200x800/2024/10/16/1000032625.jpg,en.antaranews.com,English,Indonesia
https://www.forbes.com/sites/deandonovan/2024/11/04/new-super-efficient-commercial-aircraft-are-the-path-to-net-zero-2050/,,"New , Super - Efficient Commercial Aircraft Are The Path To Net Zero 2050",20241104T140000Z,https://imageio.forbes.com/specials-images/imageserve/671eaebbe36516712f5dc640/0x0.jpg?format=jpg&fit=bounds,forbes.com,English,United States
https://www.thestandard.com.hk/breaking-news/section/2/222312/FoE-HK-and-FSDC-to-promote-transition-finance-at-the-coming-COP29,,FoE HK and FSDC to promote transition finance at the coming COP29,20241104T141500Z,https://www.thestandard.com.hk/images/TSOG2.png,thestandard.com.hk,English,Hong Kong
https://www.marketscreener.com/news/latest/Canada-wants-energy-sector-to-cut-emissions-by-up-to-35-below-2019-levels-48247203/,,Canada wants energy sector to cut emissions by up to 35 % below 2019 levels,20241104T143000Z,https://www.marketscreener.com/images/reuters/2024-11/2024-11-04T140323Z_1_LYNXMPEKA30EU_RTROPTP_3_CANADA-EMISSIONS.JPG,marketscreener.com,English,
https://www.bizcommunity.com/article/polluters-must-pay-how-cop29-can-make-this-a-reality-588550a,,Polluters must pay : How COP29 can make this a reality,20241104T153000Z,https://biz-file.com/c/2411/756525-1200x624.jpg?2,bizcommunity.com,English,South Africa
https://www.theguardian.com/environment/2024/nov/04/what-farmers-eu-required-do-protect-environment,,What are farmers in the EU required to do to protect the environment ? ,20241104T153000Z,https://i.guim.co.uk/img/media/29bbb57c0670e4f8d51df78b582e441db7875bf7/0_161_4928_2957/master/4928.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3711d06b5f51badd574d1c8047d024f8,theguardian.com,English,United Kingdom
https://www.theglobeandmail.com/business/article-ottawa-to-release-draft-rules-to-cap-greenhouse-gas-emissions-from/,,Ottawa to release draft rules to cap greenhouse gas emissions from energy sector to 35 % below 2019 levels,20241104T161500Z,https://www.theglobeandmail.com/resizer/v2/CVUOVEWA2FDPLB3F5TOCQ6MKRU.jpg?auth=38897cabdfaac384ee41ae54097f3f86199e35560837196cde0d84aa87c5a686&quality=80&smart=true,theglobeandmail.com,English,Canada
https://unctad.org/podcast/trading-how-carbon-markets-can-help-development-and-planet,,Trading up : How carbon markets can help development and the planet,20241104T173000Z,https://unctad.org/sites/default/files/2022-10/tradecast_large.png,unctad.org,English,Switzerland
https://unctad.org/publication/least-developed-countries-report-2024,,The Least Developed Countries Report 2024,20241104T173000Z,,unctad.org,English,Switzerland
https://www.columbian.com/news/2024/nov/04/reichert-touts-moderate-record-but-abortion-takes-spotlight-in-wa-race/,,"Reichert touts moderate record , but abortion takes spotlight in WA race",20241104T173000Z,https://www.columbian.com/wp-content/uploads/2024/05/0511_met_Reichert.jpg,columbian.com,English,United States
https://www.wellandtribune.ca/news/canada/nova-scotia-liberals-release-four-year-2-3-billion-election-platform/article_9345ef18-1267-508f-b6c6-98d2c2293f95.html,,Nova Scotia Liberals release four - year $2 . 3 - billion election platform,20241104T183000Z,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/7/63/76384ca7-e52f-5ab4-bc4c-52c8d385ca72/672890b34b647.image.jpg?crop=1280%2C672%2C0%2C148,wellandtribune.ca,English,Canada
https://www.naturalgasworld.com/canada-introduces-draft-regulations-for-emissions-cap-118548,,Canada introduces draft regulations for emissions cap,20241104T210000Z,,naturalgasworld.com,English,Russia
https://www.airdriecityview.com/national-business/nova-scotia-liberals-release-four-year-23-billion-election-platform-9752727,https://www.airdriecityview.com/amp/national-business/nova-scotia-liberals-release-four-year-23-billion-election-platform-9752727,"Nova Scotia Liberals release four - year , $2 . 3 - billion election platform",20241104T211500Z,,airdriecityview.com,English,Canada
https://theenterpriseleader.com/2024/11/04/canada-carbon-cveccb-shares-down-33-3-heres-what-happened.html,,Canada Carbon ( CVE : CCB ) Shares Down 33 . 3 % – Here What Happened,20241104T211500Z,,theenterpriseleader.com,English,United States
https://www.marketscreener.com/quote/stock/TC-ENERGY-CORPORATION-58195481/news/Canada-Sets-Preliminary-Rules-for-Oil-and-Gas-Carbon-Emissions-Cap-Update-48249664/,,Canada Sets Preliminary Rules for Oil - and - Gas Carbon - Emissions Cap -- Update,20241104T211500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,
https://www.thompsoncitizen.net/the-mix/nova-scotia-liberals-release-four-year-23-billion-election-platform-9752732,,"Nova Scotia Liberals release four - year , $2 . 3 - billion election platform",20241104T214500Z,,thompsoncitizen.net,English,Canada
https://www.nzherald.co.nz/nz/massive-far-north-wetlands-fire-produced-515000-tonnes-of-carbon-dioxide-emissions/LXMNJ2VFTJDTVK2JDZBVQXRK4I/,,"Massive Far North wetlands fire produced 515 , 000 tonnes of carbon dioxide emissions",20241104T214500Z,https://www.nzherald.co.nz/resizer/v2/TZLKSMA3SRDBTBCO3NBJWDA52Y.JPG?auth=99ae2d3f1beac5088ee1b47d7a628a23952b10dab8c2bbb10e87ef9ee1134d27&quality=70&smart=true,nzherald.co.nz,English,New Zealand
https://www.piquenewsmagazine.com/national-business/nova-scotia-liberals-release-four-year-23-billion-election-platform-9752738,,"Nova Scotia Liberals release four - year , $2 . 3 - billion election platform",20241104T220000Z,,piquenewsmagazine.com,English,Canada
https://www.euractiv.com/section/agriculture-food/news/christophe-hansen-comfortably-navigates-parliament-hearing/,,Christophe Hansen comfortably navigates Parliament hearing,20241104T220000Z,https://www.euractiv.com/wp-content/uploads/sites/2/2024/11/Hansen-768x450.jpg,euractiv.com,English,United Kingdom
https://www.lelezard.com/en/news-21590549.html,,"Canada releases draft regulations to cap pollution , drive innovation , and create jobs in the oil and gas industry",20241104T220000Z,https://www.lelezard.com/img/pr_sections/oil-industry.jpg,lelezard.com,English,Canada
https://energycentral.com/c/um/carbon-offsets-once-trendy-now-big-trouble,,"Carbon offsets , once trendy , now in big trouble",20241104T224500Z,,energycentral.com,English,United States
https://oilprice.com/Energy/Energy-General/Hydrogen-Market-Gains-Momentum-Through-Global-Auctions-and-Investments.html,https://oilprice.com/Energy/Energy-General/Hydrogen-Market-Gains-Momentum-Through-Global-Auctions-and-Investments.amp.html,Hydrogen Market Gains Momentum Through Global Auctions and Investments,20241104T234500Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-11-04_sdu4atj7p3.jpg,oilprice.com,English,United States
https://www.winnipegfreepress.com/canada/2024/11/04/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production,,Five things to know about the proposed emissions cap on oil and gas production – Winnipeg Free Press,20241105T000000Z,,winnipegfreepress.com,English,Canada
https://www.squamishchief.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T001500Z,,squamishchief.com,English,Canada
https://www.bowenislandundercurrent.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T001500Z,,bowenislandundercurrent.com,English,Canada
https://www.tricitynews.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T003000Z,,tricitynews.com,English,Canada
https://www.stalbertgazette.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757813,,Five things to know about the proposed emissions cap on oil and gas production,20241105T003000Z,,stalbertgazette.com,English,Canada
https://calgaryherald.com:443/opinion/columnists/varcoe-legal-scrap-ottawa-emissions-cap,,Varcoe : Get ready for a legal scrap over Ottawa emissions cap,20241105T004500Z,,calgaryherald.com,English,Canada
https://www.terradaily.com/afp/241104203551.maysh5u4.html,,Canada proposes emissions cap on oil and gas sector,20241105T004500Z,,terradaily.com,English,United States
https://www.burnabynow.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T004500Z,,burnabynow.com,English,Canada
https://www.princegeorgecitizen.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T004500Z,,princegeorgecitizen.com,English,Canada
https://www.timescolonist.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T010000Z,,timescolonist.com,English,Canada
https://www.fitzhugh.ca/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757813,,Five things to know about the proposed emissions cap on oil and gas production,20241105T011500Z,,fitzhugh.ca,English,Canada
https://www.onlineopinion.com.au/view.asp?article=23219,,Was Tony Abbot Australia worst prime minister ? - On Line Opinion,20241105T011500Z,,onlineopinion.com.au,English,Australia
https://www.prpeak.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T011500Z,,prpeak.com,English,Canada
https://www.pentictonherald.ca/news/national_news/article_a7ce0003-bdd5-546d-9109-5c63f58549ca.html,,Five things to know about the proposed emissions cap on oil and gas production,20241105T011500Z,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/e/16/e16709d5-9551-5e55-a682-7d52d947be31/672960288b42e.image.jpg?crop=650%2C341%2C0%2C45,pentictonherald.ca,English,Canada
https://www.brandonsun.com/national/2024/11/04/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production,,Five things to know about the proposed emissions cap on oil and gas production – Brandon Sun,20241105T014500Z,,brandonsun.com,English,Canada
https://panow.com/2024/11/04/oil-gas-companies-told-to-cut-emissions-by-one-third-under-planned-cap/,,"Oil , gas companies told to cut emissions by one - third under planned cap",20241105T014500Z,https://d2ksr9467jthww.cloudfront.net/20241104221148/67295007023d1607bf94c1aejpeg.jpg,panow.com,English,Canada
https://www.businesstimes.com.sg/esg/canada-proposes-sharp-cut-oil-and-gas-sector-emissions-2030,,Canada proposes sharp cut in oil and gas sector emissions by 2030,20241105T021500Z,https://cassette.sphdigital.com.sg/image/businesstimes/6547201bb1c7097259caf82f11a631ac9ff0515b01d39bd68d1337ce88baf638,businesstimes.com.sg,English,Singapore
https://www.delta-optimist.com/national-news/five-things-to-know-about-the-proposed-emissions-cap-on-oil-and-gas-production-9757820,,Five things to know about the proposed emissions cap on oil and gas production,20241105T021500Z,,delta-optimist.com,English,Canada
