url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.kystandard.com/news/todaysnews?page=4282&mini=calendar-date%2F2022-01&name=keciacopeland34%40gmail.com&submit=log%20in,,Today News | KYStandard . com,20220501T051500Z,,kystandard.com,English,United States
http://dailyexpress.com.my/read/4742/the-nca-s-important-lessons/,,The NCA important lessons | Daily Express Online - Sabah Leading News Portal,20220501T081500Z,http://www.dailyexpress.com.my/uploads/features2/2022/05/Forest_0105.jpg,dailyexpress.com.my,English,Malaysia
https://www.afr.com/street-talk/xpansiv-ipo-ready-to-go-20220501-p5ahin,,Xpansiv IPO ready to go,20220501T140000Z,https://static.ffx.io/images/$zoom_0.349%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_473%2C$y_45/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/a2478b0fbcb626fe7ae64c43154a811078032e67,afr.com,English,Australia
https://www.theguardian.com/australia-news/2022/may/02/csiro-has-become-extravagant-consulting-company-one-of-its-former-top-climate-scientist-says,https://amp.theguardian.com/australia-news/2022/may/02/csiro-has-become-extravagant-consulting-company-one-of-its-former-top-climate-scientist-says,"CSIRO has become  extravagant consulting company , one of its former top climate scientist says | CSIRO",20220501T180000Z,https://i.guim.co.uk/img/media/ba6d9a45f0a12354035ebb1678ffa8c9f34a8f53/1508_1035_2646_1588/master/2646.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5f365b684225af25476f1c105569de1e,theguardian.com,English,United Kingdom
https://www.stuff.co.nz/business/opinion-analysis/300577365/how-can-wellington-improve-its-economic-wellbeing,,How can Wellington improve its economic wellbeing ? ,20220501T183000Z,https://resources.stuff.co.nz/content/dam/images/4/y/v/e/2/k/image.related.StuffLandscapeSixteenByNine.1420x800.4yyez9.png/1651420323822.jpg,stuff.co.nz,English,New Zealand
https://www.stuff.co.nz/business/industries/300577702/sensitive-rural-sites-landbanked-for-z-energy-petrol-stations-revealed,,Sensitive rural sites land - banked for Z Energy petrol stations revealed,20220501T213000Z,https://resources.stuff.co.nz/content/dam/images/4/y/y/f/9/i/image.related.StuffLandscapeSixteenByNine.1420x800.4yyf8m.png/1651438482531.jpg,stuff.co.nz,English,New Zealand
https://www.mtshastanews.com/story/news/nation/california/2022/04/28/california-prepares-controversial-new-climate-strategy/9571826002/,,California prepares controversial new climate strategy,20220502T020000Z,"https://www.gannett-cdn.com/presto/2021/11/30/USAT/35c420f3-334b-476a-b3c8-ddc1cccd3f9e-AP_California_Drought.1.jpg?auto=webp&crop=5537,3115,x0,y61&format=pjpg",mtshastanews.com,English,United States
https://www.butlereagle.com/20220502/state-taking-biggest-climate-step-yet/,,State taking biggest climate step yet,20220502T044500Z,,butlereagle.com,English,United States
https://menafn.com/1104141940/Kate-Crowley&source=24,,Kate Crowley | MENAFN . COM,20220502T050000Z,https://menafn.com/updates/pr/2022-05/02/TC_4327fimage_story.jpg,menafn.com,English,Qatar
http://www.voxy.co.nz/national/5/401709,,Infrastructure Strategy overlooks energy fundamentals,20220502T054500Z,,voxy.co.nz,English,New Zealand
https://business.scoop.co.nz/2022/05/02/infrastructure-strategy-overlooks-energy-fundamentals/,,Business . Scoop » Infrastructure Strategy Overlooks Energy Fundamentals,20220502T063000Z,,business.scoop.co.nz,English,New Zealand
https://www.theguardian.com/business/2022/may/02/west-energy-depencency-russia-green-ukraine-war,https://amp.theguardian.com/business/2022/may/02/west-energy-depencency-russia-green-ukraine-war,The west can cut its energy dependency on Russia and be greener | Jeffrey Frankel,20220502T070000Z,https://i.guim.co.uk/img/media/8a5722d0dd1d82b72e1c4188e9cb9ab9695af892/0_375_5000_3000/master/5000.jpg?&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=db8376003e5142ba35391afb3e3cd473,theguardian.com,English,United Kingdom
