url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.oregonbusiness.com/100best/logos/item/19397-tonkon-torp-welcomes-four-attorneys,,Oregon Business - Tonkon Torp Welcomes Four Attorneys,20211001T000000Z,,oregonbusiness.com,English,United States
https://www.nytimes.com/2021/09/30/climate/api-exxon-biden-climate-bill.html,https://www.nytimes.com/2021/09/30/climate/api-exxon-biden-climate-bill.amp.html,In Your Facebook Feed : Oil Industry Pushback Against Biden Climate Plans,20211001T001500Z,https://static01.nyt.com/images/2021/09/30/climate/30CLI-OIL-LOBBY3/30CLI-OIL-LOBBY3-facebookJumbo.jpg,nytimes.com,English,United States
https://www.gisborneherald.co.nz/column/opinion/20211001/case-for-nature-based-forests/,,Case for nature - based forests,20211001T001500Z,http://imengine.prod.ghe.navigacloud.com/?uuid=83a63623-d3eb-5610-b586-b243f6a9b25b&function=fit&type=preview,gisborneherald.co.nz,English,New Zealand
https://www.thenews.com.pk/print/896603-fragile-economic-recovery,https://www.thenews.com.pk/amp/896603-fragile-economic-recovery,Fragile economic recovery,20211001T013000Z,https://www.thenews.com.pk/assets/uploads/reporters/banner/banner_508_015321_reporter.jpg,thenews.com.pk,English,Pakistan
https://www.oregonbusiness.com/component/k2/item/19397-tonkon-torp-welcomes-four-attorneys,,Oregon Business - Tonkon Torp Welcomes Four Attorneys,20211001T013000Z,,oregonbusiness.com,English,United States
https://www.krbd.org/2021/09/30/to-pay-oil-tax-credits-alaska-eyes-selling-carbon-offsets-on-state-forests/,,"To pay oil tax credits , Alaska eyes selling carbon offsets on state forests",20211001T013000Z,https://www.krbd.org/wp-content/uploads/2018/04/04092018_Tree-carbon.jpg,krbd.org,English,United States
https://www.thestar.com.my/business/business-news/2021/10/01/firms-plan-exchange-for-carbon-credits,,Firms plan exchange for carbon credits,20211001T021500Z,https://apicms.thestar.com.my/uploads/images/2021/10/01/1314806.jpg,thestar.com.my,English,Malaysia
https://www.forbes.com/sites/patrickgleason/2021/09/30/carbon-tax-floated-on-capitol-hill-while-similar-proposals-fall-flat-in-blue-states/,https://www.forbes.com/sites/patrickgleason/2021/09/30/carbon-tax-floated-on-capitol-hill-while-similar-proposals-fall-flat-in-blue-states/amp/,"Carbon Tax Floated On Capitol Hill , While Similar Proposals Fall Flat In Blue States",20211001T033000Z,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6064c97b3a3aab9af161b40f%2F0x0.jpg,forbes.com,English,United States
https://science.thewire.in/environment/whats-at-stake-for-india-and-south-asia-at-cop-26/,,What at Stake for India and South Asia at COP 26 ? ,20211001T041500Z,https://cdn.thewire.in/wp-content/uploads/2021/03/15162239/70614098_454668281806149_2278298434756673536_n-e1614940172462.jpg,science.thewire.in,English,
https://www.jwnenergy.com/press-release/6156419f564aa4feb9d1c070/,,"Project Reconciliation introduces Reconciliation Energy Transition Inc . ( RETI ), an affiliate company created to further Indigenous partnerships in Canada energy transition projects",20211001T043000Z,,jwnenergy.com,English,Canada
https://www.afr.com/companies/energy/cost-of-carbon-credits-rises-faster-than-house-prices-20210917-p58sl4,,Cost of carbon credits rises faster than house prices,20211001T043000Z,https://static.ffx.io/images/$zoom_0.1938%2C$multiply_4%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_108/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/535a8ef14db9fd01e23b8f4ce04b37b7ee0f9c1a,afr.com,English,Australia
https://www.phnompenhpost.com/international/asean-facing-2t-challenge-opportunity-go-green-stay-competitive-major-report,,"ASEAN facing $2T challenge , opportunity to go green , stay competitive : major report",20211001T064500Z,https://www.phnompenhpost.com/sites/default/files/field/image/southeast_asia_needs_to_tap_abundant_renewable_energy.jpg,phnompenhpost.com,English,Cambodia
https://jakartaglobe.id/business/indonesia-sets-to-introduce-21-per-ton-of-co2e-carbon-tax,,Indonesia Sets to Introduce $2 . 1 per Ton of CO2e Carbon Tax,20211001T074500Z,https://img.beritasatu.com/cache/jakartaglobe/640x441-4/2020/02/1580990708.jpg,jakartaglobe.id,English,Indonesia
https://www.eco-business.com/news/whats-at-stake-for-india-and-south-asia-at-cop26/,,What at stake for India and South Asia at COP26 ? | News | Eco - Business,20211001T083000Z,https://eco-business.imgix.net/ebmedia/fileuploads/Screenshot_2021-10-01_at_2.56.59_PM.png?fit=crop&ixlib=django-1.2.0&q=85,eco-business.com,English,China
https://www.eureporter.co/general/2021/10/01/digital-marketing-how-can-it-take-your-business-to-heights/,,Digital marketing : How can it take your business to the heights,20211001T093000Z,https://www.eureporter.co/wp-content/uploads/2021/09/rsz_pexels-timur-saglambilek-185576-1000x600.jpg,eureporter.co,English,United Kingdom
https://www.europa-nu.nl/id/vlmmoxr7v4yu/nieuws/press_remarks_by_vice_president_sefcovic,,Press remarks by Vice - President Šefčovič at the Competitiveness Council,20211001T093000Z,https://www.europa-nu.nl/9353265/g/twcard.jpg,europa-nu.nl,English,Netherlands
https://www.the-journal.com/articles/polis-signs-climate-bill-renews-opposition-to-cap-and-trade-program/,,"Polis signs climate bill , renews opposition to cap - and - trade program",20211001T110000Z,https://imengine.public.prod.dur.navigacloud.com/?uuid=5001125a-e736-5804-b8fa-2930e24dfb7f&function=fit&type=preview,the-journal.com,English,United States
https://jakartaglobe.id/business/indonesia-is-set-to-introduce-21-per-ton-of-co2e-carbon-tax,,Indonesia Is Set to Introduce $2 . 1 per Ton of CO2e Carbon Tax,20211001T111500Z,https://img.beritasatu.com/cache/jakartaglobe/640x441-4/2020/02/1580990708.jpg,jakartaglobe.id,English,Indonesia
http://www.ruthfullyyours.com/page/7870/,,RUTHFULLY YOURS,20211001T113000Z,,ruthfullyyours.com,English,United States
https://www.novinite.com/articles/211567/Green+Requirements+will+Pad+costs+of+flying+with++8+percent+rise+by+2050,,Green Requirements will Pad costs of flying with 8 percent rise by 2050 - Novinite . com,20211001T133000Z,https://www.novinite.com/media/images/2021-10/photo_verybig_211567.jpg,novinite.com,English,Bulgaria
https://www.politico.com/newsletters/weekly-agriculture/2021/07/26/calling-for-carbon-credit-regulation-796709,,Calling for carbon credit regulation,20211001T134500Z,https://static.politico.com/da/f5/44342c424c68b675719324b1106b/politico.jpg,politico.com,English,United States
https://www.gov.uk/government/publications/oil-and-gas-opred-communications,,Oil and gas : OPRED communications,20211001T140000Z,https://www.gov.uk/assets/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png,gov.uk,English,United Kingdom
https://www.eenews.net/articles/dem-divisions-manchin-demands-highlight-climate-struggles/,,"Dem divisions , Manchin demands highlight climate struggles",20211001T143000Z,https://static.politico.com/a1/69/578036ea43b39959817a6054e716/eed-1001-nsobczyk-climate-1160-01.jpg,eenews.net,English,United States
