url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://menafn.com/1107793914/NZ-Has-The-Energy-Resources-To-Adopt-Alternative-Food-Technologies-It-Just-Needs-A-Plan,,NZ Has The Energy Resources To Adopt Alternative Food Technologies It Just Needs A Plan,20240201T010000Z,https://menafn.com/updates/pr/2024-01/31/TC_ac432image_story.jpg,menafn.com,English,Qatar
https://carbon-pulse.com/255874/,,"CP Daily : Wednesday January 31 , 2024 « Carbon Pulse",20240201T060000Z,,carbon-pulse.com,English,China
https://www.viva.co.id/english/1683265-jokowi-issues-law-on-carbon-capture-storage,https://www.viva.co.id/amp/english/1683265-jokowi-issues-law-on-carbon-capture-storage,Jokowi Issues Law on Carbon Capture Storage,20240201T064500Z,https://thumb.viva.co.id/media/frontend/thumbs3/2024/02/01/65bb34d31926d-jokowi-issues-law-on-carbon-capture-storage_665_374.jpg,viva.co.id,English,Indonesia
https://www.dawn.com/news/1810242,,Climate finance geopolitics - Newspaper,20240201T064500Z,,dawn.com,English,Pakistan
https://aninews.in/news/business/business/renewable-ethanol-producers-challenge-eus-fueleu-maritime-regulation-in-court20240201101833/,/news/business/business/renewable-ethanol-producers-challenge-eus-fueleu-maritime-regulation-in-court20240201101833?amp=1,Renewable ethanol producers challenge EU FuelEU Maritime regulation in court,20240201T071500Z,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20240201044312.jpg,aninews.in,English,India
https://www.smdailyjournal.com/business/shell-plc-publishes-fourth-quarter-2023-press-release/article_0fb85b33-a148-53d5-a9e8-2f2a2d0e88e8.html,,Shell plc publishes fourth quarter 2023 press release,20240201T080000Z,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,smdailyjournal.com,English,United States
https://www.investegate.co.uk:443/announcement/gnw/shell--shel/shell-plc-publishes-fourth-quarter-2023-press-/8016502,,Investegate | Company Announcement,20240201T083000Z,,investegate.co.uk,English,United Kingdom
https://yourstory.com:443/2024/02/climate-tech-interim-budget-2024-wind-solar-energy-alternative-auto-fuels,,"Budget 2024 provides support for wind , solar energy ; fails to address alternative auto fuels",20240201T110000Z,,yourstory.com,English,India
https://www.cbc.ca/news/canada/new-brunswick/slash-clean-fuel-charges-nb-consumer-public-intervention-1.7100973,https://www.cbc.ca/amp/1.7100973,"Slash clean fuel charges on N . B . consumers , public intervener recommends",20240201T114500Z,https://i.cbc.ca/1.7100981.1706739099!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/eub-moncton.jpg,cbc.ca,English,Canada
https://vietnam.vnanet.vn/english/long-form/asean-amp-japan-shares-determination-and-actions-for-the-environment-358376.html,,ASEAN & JAPAN Shares Determination and Actions for the Environment,20240201T114500Z,https://imagevietnam.vnanet.vn/MediaUpload/Org/2024/01/19/anh-dai-dien19-10-34-25.jpg,vietnam.vnanet.vn,English,Vietnam
