url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.hellenicshippingnews.com/significant-increase-in-biofuel-usage-to-meet-ghg-reduction-targets/,,Significant increase in biofuel usage to meet GHG reduction targets | Hellenic Shipping News Worldwide,20250301T004500Z,,hellenicshippingnews.com,English,China
https://hub-4.com/news/decarbonisation-can-t-be-through-deindustrialisation,,Decarbonisation cant be through deindustrialisation,20250301T010000Z,,hub-4.com,English,United Kingdom
https://www.in.gr/2025/03/01/english-edition/inflation-greece-2-5-2025-bank-greece/,https://www.in.gr/2025/03/01/english-edition/inflation-greece-2-5-2025-bank-greece/amp/,Inflation in Greece at 2 . 5 % in 2025 : Bank of Greece,20250301T073000Z,https://www.in.gr/wp-content/uploads/2025/03/inflation-620x350.png,in.gr,English,Greece
https://www.nysun.com/article/mcconnell-set-to-retire-deserves-more-appreciation-from-maga-republicans,,"McConnell , Set To Retire , Deserves More Appreciation From MAGA Republicans",20250301T101500Z,https://wp.nysun.com/wp-content/uploads/2023/03/mcconnell.jpg?&fit=fill&fm=jpg&fl=progressive,nysun.com,English,United States
https://www.yahoo.com/news/citizens-shocked-over-governments-billion-104548781.html,,Citizens shocked over government billion - dollar offshore decision :  We have a moral responsibility to act  ,20250301T124500Z,https://s.yimg.com/ny/api/res/1.2/Zfd28tt8_5a59Eb_IPQ6jw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/the_cool_down_737/b6ac0b8c51276ed54d2993ee306786cb,yahoo.com,English,United States
https://www.wkrb13.com/2025/03/01/canada-carbon-cveccb-trading-up-25-time-to-buy.html,,Canada Carbon ( CVE : CCB ) Trading Up 25 % – Time to Buy ? ,20250302T001500Z,,wkrb13.com,English,United States
https://www.jagonews24.com/en/national/news/80916,https://www.jagonews24.com/en/amp/80916,"Bangladesh can attract big investments in renewable energy , carbon market",20250302T114500Z,https://cdn.jagonews24.com/media/imgAllNew/BG/2023March/dr-20250302161752-20250302170741.jpg,jagonews24.com,English,Bangladesh
https://www.tbsnews.net/bangladesh/energy/bangladesh-can-attract-big-investments-renewable-energy-carbon-market-experts-tell,https://www.tbsnews.net/bangladesh/energy/bangladesh-can-attract-big-investments-renewable-energy-carbon-market-experts-tell?amp,"Bangladesh can attract big investments in renewable energy , carbon market , experts tell CA",20250302T140000Z,https://www.tbsnews.net/sites/default/files/styles/social_watermark_bkash/public/images/2025/03/02/yunus.jpg,tbsnews.net,English,
https://www.miragenews.com/canada-carbon-rebate-misunderstood-heres-why-1417824/,,Canada Carbon Rebate Misunderstood : Here Why,20250302T151500Z,https://cdn1.miragenews.com/tmp_cache?cdn=images.unsplash.com%2Fphoto-1487956382158-bb926046304a%3Fixlib%3Drb-1.2.1%26amp%3Bixid%3DMXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%253D%26amp%3Bauto%3Dformat%26amp%3Bfit%3Dcrop%26amp%3Bw%3D1351%26amp%3Bq%3D80,miragenews.com,English,United States
https://www.thedailystar.net/news/bangladesh/diplomacy/news/bangladesh-can-attract-fdi-renewable-energy-carbon-market-experts-3837936,,"Bangladesh can attract FDI in renewable energy , carbon market : experts",20250302T153000Z,,thedailystar.net,English,Bangladesh
https://www.thedailystar.net/business/news/bangladesh-can-attract-big-investments-renewables-3838281,,Bangladesh can attract big investments in renewables,20250302T201500Z,,thedailystar.net,English,Bangladesh
https://forestsnews.cifor.org/91363/how-viable-is-carbon-trading-for-the-mangrove-business,,How viable is carbon trading for the mangrove business ? - CIFOR - ICRAF Forests News,20250302T201500Z,https://forestsnews.cifor.org/wp-content/uploads/2025/03/53860743875_2ca173d41b_3k-669x446.jpg,forestsnews.cifor.org,English,Indonesia
"https://home.nzcity.co.nz/news/article.aspx?id=417677&fm=psp,tst",,Leakage is a risk with carbon storage projects – NZ new framework must be clear on how to deal with this liability - 03 - Mar - 2025,20250302T221500Z,,home.nzcity.co.nz,English,New Zealand
"https://home.nzcity.co.nz/news/article.aspx?id=417677&fm=psp,tsf",,Leakage is a risk with carbon storage projects – NZ new framework must be clear on how to deal with this liability - 03 - Mar - 2025,20250302T221500Z,,home.nzcity.co.nz,English,New Zealand
https://www.eco-business.com/news/stronger-government-policies-needed-for-hong-kongs-carbon-marketplace-to-thrive-hkex-chief-sustainability-officer/,,Stronger government policies needed for Hong Kong carbon marketplace to thrive : HKEX chief sustainability officer,20250303T040000Z,https://eco-business.imgix.net/ebmedia/fileuploads/HK_%E4%B8%AD%E7%92%B0_Central_%E4%BA%A4%E6%98%93%E5%BB%A3%E5%A0%B4_Exchange_Square_April_2021_SS2_01.jpg?fit=crop&ixlib=django-1.2.0&q=85,eco-business.com,English,China
https://www.eco-business.com/news/singapore-hits-2025-solar-target-early-strikes-new-carbon-trade-deal/,,Singapore hits 2025 solar target early ; strikes new carbon trade deal,20250303T040000Z,https://eco-business.imgix.net/ebmedia/fileuploads/Singapore_Gardens_by_the_Bay_viewed_from_Marina_Bay_Sands_10.jpg?fit=crop&ixlib=django-1.2.0&q=85,eco-business.com,English,China
https://www.esi-africa.com/business-and-markets/impact-of-the-eus-cbam-on-africa-challenges-and-opportunities/,https://www.esi-africa.com/business-and-markets/impact-of-the-eus-cbam-on-africa-challenges-and-opportunities/?amp=1,Impact of the EU CBAM on Africa : Challenges and opportunities,20250303T083000Z,https://www.esi-africa.com/wp-content/uploads/2024/11/231080190_xl_normal_none.jpg,esi-africa.com,English,South Africa
https://www.thehindu.com/education/future-sustainability-careers-a-new-era-of-opportunities/article69278489.ece,https://www.thehindu.com/education/future-sustainability-careers-a-new-era-of-opportunities/article69278489.ece/amp/,The future of sustainability careers : A new era of opportunities,20250303T103000Z,https://th-i.thgim.com/public/education/mk0pvb/article69278504.ece/alternates/LANDSCAPE_1200/iStock-2150134039.jpg,thehindu.com,English,India
https://patriotpost.us/opinion/114998-hate-him-all-you-like-mitch-mcconnell-is-a-hall-of-famer-2025-03-03,,"David Harsanyi : Hate Him All You Like , Mitch McConnell Is a Hall of Famer",20250303T124500Z,https://img.patriotpost.us/01GR4QNK1K7PV7B16TYRNJ89RV.jpeg,patriotpost.us,English,United States
https://carbon-pulse.com/374006/,,Euro Markets : Midday Update « Carbon Pulse,20250303T130000Z,,carbon-pulse.com,English,China
https://carbon-pulse.com/372186/,,FEATURE : EU braces for ETS2 amid national foot - dragging to transpose the law « Carbon Pulse,20250303T130000Z,,carbon-pulse.com,English,China
https://www.marinelink.com/news/new-zero-emission-ferries-san-diego-bay-523032,,New Zero Emission Ferries In San Diego Bay,20250303T174500Z,https://images.marinelink.com/images/maritime/w800/emissions-ferries-157735.jpg,marinelink.com,English,United States
https://carbon-pulse.com/374140/,,"Germany urges EU to soften blow of higher emissions costs on exports , amid other CBAM changes « Carbon Pulse",20250303T180000Z,,carbon-pulse.com,English,China
https://www.irishtimes.com/business/2025/03/04/republic-risks-fine-of-up-to-26bn-if-eu-agreed-climate-targets-missed/,,State risks fine of up to €26bn if EU - agreed climate targets missed,20250304T003000Z,https://www.irishtimes.com/resizer/v2/G2WILXQJQNE37OYS5KLLMCXMMM.jpg?smart=true&auth=d362cae647145a0438c89ece3fc59f215c24601db0e2f812af7ea37a4d373df1,irishtimes.com,English,Ireland
https://www.rte.ie/news/2025/0304/1500039-climate-report-analysis/,https://amp.rte.ie/amp/1500039/ ,Report shows climate inaction pricier than taking action,20250304T064500Z,https://img.rasset.ie/0014c4b3-1600.jpg,rte.ie,English,Ireland
https://www.irishtimes.com/business/2025/03/04/cost-of-republics-climate-inaction-laid-bare/,,Cost of our climate inaction laid bare in new report,20250304T071500Z,https://www.irishtimes.com/resizer/v2/ZZFH55PRZFCQBI2BXP4QTWCLKE.jpg?smart=true&auth=7d55c33400c19b82fd4577e5d3662261f752dc099e63e15805d08b238cbc0e36,irishtimes.com,English,Ireland
https://econews.com.au/66667/osw-launches-greensketch-the-worlds-first-free-end-to-end-solar-design-deployment-platform/,,OSW launches GreenSketch – the world first free end - to - end solar design & deployment platform,20250304T080000Z,https://econews.com.au/wp-content/uploads/2013/07/Screen-shot-US-10GW-solar.png,econews.com.au,English,Australia
https://www.energylivenews.com/2025/03/04/no-carbon-capture-no-net-zero/,,No Carbon Capture - no net zero - Energy Live News,20250304T084500Z,https://www.energylivenews.com/wp-content/uploads/2025/03/Shutterstock_2461886547.jpg,energylivenews.com,English,United Kingdom
https://www.barnsleychronicle.com/article/31164/waste-regulation-change-could-cost-council-millions,,Waste regulation change could cost council millions,20250304T091500Z,https://www.barnsleychronicle.com/storage/articles/March2025/a5b3ccdf-66a8-4b74-931b-b06a9509b12b.jpg,barnsleychronicle.com,English,
https://www.indiancooperative.com/from-states/nddb-signs-mous-with-26-milk-unions-in-presence-of-shah-singh/,https://www.indiancooperative.com/from-states/nddb-signs-mous-with-26-milk-unions-in-presence-of-shah-singh/amp/,NDDB signs MoUs with 26 Milk Unions in presence of Shah & Singh,20250304T110000Z,https://www.indiancooperative.comh,indiancooperative.com,English,India
https://www.forbesindia.com/article/isbinsight/investing-in-the-future-the-promise-of-carbon-credits-for-indias-sustainable-growth/95470/1,https://www.forbesindia.com/amp/article/isbinsight/investing-in-the-future-the-promise-of-carbon-credits-for-indias-sustainable-growth/95470/1,Investing In The Future : The Promise Of Carbon Credits For India Sustainable Growth,20250304T141500Z,https://images.forbesindia.com/media/images/2025/Mar/img_243678_shutterstock_2369849971_bg.jpg,forbesindia.com,English,India
https://shipandbunker.com/news/world/283486-ie-week-bunker-industry-seen-as-rabbit-in-headlights-amid-2025-uncertainty,,IE Week : Bunker Industry Seen as  Rabbit in Headlight Amid 2025 Uncertainty,20250304T181500Z,https://shipandbunker.cdn.speedyrails.net/a/img/_mt_63db0f3b79c959179459094a89185b00.jpg,shipandbunker.com,English,Singapore
https://yubanet.com/regional/5-million-available-to-promote-forest-sector-business-workforce-development/,,$5 Million Available to Promote Forest - Sector Business & Workforce Development,20250304T201500Z,https://yubanet.com/wp-content/uploads/2025/03/Screenshot-2025-03-04-080904.png,yubanet.com,English,United States
https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1591818/european-commission-presents-omnibus-simplification-package-with-amendments-to-csrd-csddd-cbam-and-taxonomy,,"European Commission Presents  Omnibus  Simplification Package With Amendments To CSRD , CSDDD , CBAM And Taxonomy",20250305T020000Z,http://www.mondaq.com/images/profile/companythumb/1089.webp?v=20241101121806,mondaq.com,English,United States
https://community.scoop.co.nz/2025/03/marlborough-throws-out-nearly-double-the-national-average-to-landfill/,,Community Scoop » Marlborough Throws Out Nearly Double The National Average To Landfill,20250305T034500Z,,community.scoop.co.nz,English,New Zealand
https://www.courtsofnz.govt.nz/publications/speeches-and-papers/climate-change-and-the-law,,Climate Change and the Law Courts of New Zealand,20250305T053000Z,,courtsofnz.govt.nz,English,New Zealand
https://www.thestar.com.my/aseanplus/aseanplus-news/2025/03/05/laos-moves-to-develop-carbon-markets-in-energy-sector,,Laos moves to develop carbon markets in energy sector,20250305T083000Z,https://apicms.thestar.com.my/uploads/images/2025/03/05/3197494.jpg,thestar.com.my,English,Malaysia
https://www.carbonbrief.org/daily-brief/china-announces-plans-for-major-renewable-projects-to-tackle-climate-change/,,China announces plans for major renewable projects to tackle climate change,20250305T103000Z,,carbonbrief.org,English,United Kingdom
https://www.cnn.com/climate/miombo-woodlands-carbon-storage-c2e-spc/,https://amp.cnn.com/cnn/climate/miombo-woodlands-carbon-storage-c2e-spc,The Miombo woodland could store twice as much carbon as was thought . That makes its conservation even more valuable,20250305T104500Z,"https://media.cnn.com/api/v1/images/stellar/prod/ingle-220303-004.jpeg?c=16x9&q=w_800,c_fill",cnn.com,English,United States
https://www.yahoo.com/news/europe-war-emissions-mean-end-060000256.html,,Europe war on emissions will mean the end of £50 flights to the Med,20250305T111500Z,https://s.yimg.com/ny/api/res/1.2/uRdxM42ary8b8zwF5njDDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_258/5f2c6c73af3dc7bc75b47c3d31610868,yahoo.com,English,United States
https://www.publicnewsservice.org/2025-03-05/air-pollution/with-ozone-season-bad-air-days-to-increase-in-nc/a95615-1,,With ozone season bad air days to increase in NC / Public News Service,20250305T123000Z,https://www.newsservice.org/getimage.php?p=c2dpZD05NTYxNSZzaWQ9MQ==,publicnewsservice.org,English,United States
https://english.news.cn/20250305/621ba97a63584b3094277b8d133de0cf/c.html,,Laos pursues carbon credit market development - Xinhua,20250305T123000Z,,english.news.cn,English,
https://www.worldcement.com/europe-cis/05032025/envea-tackles-the-challenge-of-accurately-measuring-biogenic-co/,https://www.worldcement.com/europe-cis/05032025/envea-tackles-the-challenge-of-accurately-measuring-biogenic-co/amp/,ENVEA tackles the challenge of accurately measuring biogenic CO2,20250305T123000Z,https://d23p67eaj7q4a1.cloudfront.net/media/articles/pop/decarbonisation101.jpg,worldcement.com,English,United States
https://edition.cnn.com/climate/miombo-woodlands-carbon-storage-c2e-spc/,https://amp.cnn.com/cnn/climate/miombo-woodlands-carbon-storage-c2e-spc,The Miombo woodland could store twice as much carbon as was thought . That makes its conservation even more valuable,20250305T124500Z,"https://media.cnn.com/api/v1/images/stellar/prod/ingle-220303-004.jpeg?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States
https://asianews.network/laos-moves-to-develop-carbon-markets-in-energy-sector/,,Laos moves to develop carbon markets in energy sector,20250305T131500Z,,asianews.network,English,China
https://www.eib.org/en/press/all/2025-119-ineratec-secures-eur70-million-financing-commitment-for-europe-s-largest-e-fuel-production-plant-in-frankfurt,,Germany : INERATEC secures €70 million financing commitment for Europe largest e - Fuel - production plant in Frankfurt,20250305T134500Z,https://www.eib.org/photos/rs/a851fa73-2055-4ed7-82e5-63e1e1cf6a63/largeprvw/image.jpg,eib.org,English,United Kingdom
https://www.resilience.org/stories/2025-03-05/in-the-shadow-of-mount-nyiro/,,In the Shadow of Mount Nyiro,20250305T144500Z,https://www.resilience.org/wp-content/uploads/2025/03/landscape381-1500x1000-1.jpg,resilience.org,English,United States
https://www.breitbart.com/the-media/2025/03/05/l-a-times-columnist-celebrates-south-carolina-wildfires-says-california-off-the-hook/,https://www.breitbart.com/the-media/2025/03/05/l-a-times-columnist-celebrates-south-carolina-wildfires-says-california-off-the-hook/amp/,L . A . Times Columnist Celebrates South Carolina Wildfires ; Says California Off the Hook ! ,20250305T164500Z,https://media.breitbart.com/media/2025/03/South-Carolina-wildfires-Associated-Press-640x335.jpg,breitbart.com,English,United States
https://www.thehindubusinessline.com/opinion/wealth-in-animal-waste/article69295512.ece,https://www.thehindubusinessline.com/opinion/wealth-in-animal-waste/article69295512.ece/amp/,Wealth in animal waste - The Hindu BusinessLine,20250305T180000Z,https://bl-i.thgim.com/public/incoming/c1ugxd/article69295529.ece/alternates/LANDSCAPE_1200/10507_27_3_2021_11_8_38_3_VIS_0432.JPG,thehindubusinessline.com,English,India
https://www.sherwoodparknews.com:443/opinion/carbon-taxes-are-the-new-snake-oil,,Carbon taxes are the new snake oil  | Sherwood Park News,20250305T204500Z,,sherwoodparknews.com,English,Canada
https://www.devondispatch.ca:443/opinion/carbon-taxes-are-the-new-snake-oil,,Carbon taxes are the new snake oil  | Devon Dispatch,20250305T204500Z,,devondispatch.ca,English,Canada
https://www.sprucegroveexaminer.com:443/opinion/carbon-taxes-are-the-new-snake-oil,,Carbon taxes are the new snake oil  | Spruce Grove Examiner,20250305T210000Z,,sprucegroveexaminer.com,English,Canada
https://www.mayerthorpefreelancer.com:443/opinion/carbon-taxes-are-the-new-snake-oil,,Carbon taxes are the new snake oil  | Mayerthorpe Freelancer,20250305T211500Z,,mayerthorpefreelancer.com,English,Canada
