url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
http://europe.chinadaily.com.cn/a/202502/01/WS679da3aca310a2ab06ea9d93.html,,Low - carbon transition journey of Tianjin steelmaker,20250201T134500Z,http://img2.chinadaily.com.cn/images/202502/01/679da3aca310a2ab87b619f2.jpeg,europe.chinadaily.com.cn,English,China
https://www.moneycontrol.com/news/opinion/what-budget-push-means-for-sustainability-decarbonisation-and-net-zero-goals-12927548.html,https://www.moneycontrol.com/news/opinion/what-budget-push-means-for-sustainability-decarbonisation-and-net-zero-goals-12927548.html/amp,"What Budget push means for sustainability , decarbonisation and net zero goals",20250201T143000Z,https://images.moneycontrol.com/static-mcnews/2024/07/20240722044136_climate-action.jpg,moneycontrol.com,English,India
https://newsghana.com.gh/government-urged-to-revisit-emissions-levy-to-boost-green-energy-adoption/,https://newsghana.com.gh/government-urged-to-revisit-emissions-levy-to-boost-green-energy-adoption/?amp,Government Urged to Revisit Emissions Levy to Boost Green Energy Adoption,20250201T151500Z,https://newsghana.com.gh/wp-content/uploads/2023/02/TAX.jpg,newsghana.com.gh,English,Ghana
http://africa.chinadaily.com.cn/a/202502/01/WS679da3aca310a2ab06ea9d93.html,,Low - carbon transition journey of Tianjin steelmaker,20250201T161500Z,http://img2.chinadaily.com.cn/images/202502/01/679da3aca310a2ab87b619f2.jpeg,africa.chinadaily.com.cn,English,China
https://maritime-executive.com/corporate/intermanager-elects-sebastian-von-hardenberg-as-president,,InterManager Elects Sebastian von Hardenberg as President,20250201T211500Z,,maritime-executive.com,English,United States
http://en.ce.cn/main/latest/202502/02/t20250202_39281656.shtml,,Low - carbon transition journey of Tianjin steelmaker -- China Economic Net,20250202T023000Z,,en.ce.cn,English,China
https://www.aol.co.uk/news/tax-uk-incinerators-may-push-070005647.html,,Tax on united kingdom incinerators may push councils to send more waste to landfill,20250202T091500Z,https://media.zenfs.com/en/aol_the_guardian_uk_429/ca2cdc64b0cab268bf491d45d3517023,aol.co.uk,English,United Kingdom
https://www.latimes.com/environment/story/2025-02-02/forum-mobility-bullish-on-electric-big-rigs-despite-political-setbacks-heres-why,,"California remains bullish on electric truck fleets , despite political setbacks . Here why . ",20250202T114500Z,https://california-times-brightspot.s3.amazonaws.com/45/0a/2492eca743a8a905e32178bc57b3/1489708-me-envior-forum-mobility-port-oakland-004.jpg,latimes.com,English,United States
https://www.eco-business.com/news/from-carbon-tax-to-fuel-subsidy-cuts-whats-next-for-malaysias-sustainability-agenda-in-2025/,,From carbon tax to fuel subsidy cuts : What next for Malaysia sustainability agenda in 2025 ? | News | Eco - Business,20250202T141500Z,https://eco-business.imgix.net/ebmedia/fileuploads/pexels-yulia-2077612-3815533.jpg?fit=crop&ixlib=django-1.2.0&q=85,eco-business.com,English,China
https://governorswindenergycoalition.org/pennsylvania-governor-pitches-trump-era-climate-and-energy-plan/,,Pennsylvania governor pitches Trump - era climate and energy plan - Governor Wind Energy Coalition,20250202T154500Z,,governorswindenergycoalition.org,English,United States
