url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.msn.com/en-us/money/markets/e2-80-98hydrogen-wars-e2-80-99-pit-europe-v-china-for-24700-billion-business/ar-BB1azVbZ,,  Hydrogen War Pit Europe v . China for $700 Billion Business,20201101T081500Z,,msn.com,English,United States
https://www.japantimes.co.jp/news/2020/11/01/business/hydrogen-wars-europe-china/,,  Hydrogen War pit Europe against China for $700 billion business,20201101T090000Z,https://cdn.japantimes.2xx.jp/wp-content/uploads/2020/11/np_file_48125-870x580.jpeg,japantimes.co.jp,English,Japan
https://cal.streetsblog.org/2020/10/21/working-on-a-project-that-can-reduce-greenhouse-gases-mark-your-calendar/,,Working on a Project That Can Reduce Greenhouse Gases ? Mark Your Calendar,20201101T094500Z,https://i1.wp.com/cal.streetsblog.org/wp-content/uploads/sites/13/2020/10/Screen-Shot-2020-10-21-at-3.28.32-PM.png?&crop=0%2C0px%2C100%2C634px&ssl=1,cal.streetsblog.org,English,United States
https://www.japantimes.co.jp/?post_type=news&p=2807659,,  Hydrogen War pit Europe against China for $700 billion business,20201101T100000Z,https://cdn.japantimes.2xx.jp/wp-content/uploads/2020/11/np_file_48125-870x580.jpeg,japantimes.co.jp,English,Japan
https://www.law360.com/articles/1322226/key-carbon-market-developments-from-2020-part-2,https://www.law360.com/amp/articles/1322226,Key Carbon Market Developments From 2020 : Part 2,20201101T101500Z,https://www.law360.com/images/360.png,law360.com,English,United States
https://www.businessgreen.com/opinion/4021499/government-about-net-zero-implement-uk-emissions-trading-2021,,"If government is serious about net zero , it must implement a united kingdom Emissions Trading System in 2021",20201101T101500Z,,businessgreen.com,English,United Kingdom
https://insideclimatenews.org/news/30102020/Senate-2020-election-swing-states-Arizona-Colorado-South-Carolina,https://insideclimatenews.org/news/30102020/senate-2020-election-swing-states-arizona-colorado-south-carolina?amp,"Analysts See Democrats Likely to Win the Senate , Opening the Door to Climate Legislation",20201101T120000Z,https://insideclimatenews.org/sites/default/files/styles/opengraph_large/public/article_images/capitol-senate_samuel-corum-getty.jpg?itok=sM-qNoda,insideclimatenews.org,English,United States
https://www.amren.com/news/2020/11/tea-party-white-voters-midterm-election-2010/,,The Great White Wave - American Renaissance,20201101T133000Z,https://www.amren.com/wp-content/uploads/2018/07/2000px-Gadsden_flag.svg_-600x400.png,amren.com,English,United States
https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/study-finds-systemwide-clean-energy-approach-could-save-pjm-states-billions-60976265,,Study finds systemwide clean energy approach could save PJM states billions,20201101T143000Z,https://platform.mi.spglobal.com/Articles%5Chpimages%5C23845403.jpg,spglobal.com,English,
http://www.thesundaily.my/world/reuters/singapore-seeks-to-renew-confidence-in-commodities-trading-after-scandals-FG4932887,,Singapore seeks to renew confidence in commodities trading after scandals,20201102T080000Z,https://www.thesundaily.my/news-portlet/img/ogimage_default.jpg,thesundaily.my,English,Malaysia
https://www.freemalaysiatoday.com/category/business/2020/11/02/singapore-seeks-to-renew-confidence-in-scandal-hit-commodities/,,Singapore seeks to renew confidence in scandal - hit commodities,20201102T081500Z,https://s3media.freemalaysiatoday.com/wp-content/uploads/2019/03/chan-chun-sing.jpg,freemalaysiatoday.com,English,Malaysia
https://www.lexology.com/library/detail.aspx?g=27ee460f-7fba-417d-b2e8-2ebb122bbdf8,,Recent emissions trading developments,20201102T090000Z,,lexology.com,English,United States
https://ipolitics.ca/2020/10/26/indigenous-peoples-are-critical-to-nature-based-solutions-to-climate-change/,,Indigenous Peoples are critical to nature - based solutions to climate change,20201102T090000Z,https://ipolitics.ca/wp-content/uploads/2019/05/beach-black-sand-climate-change-1670845-e1580751412593.jpg,ipolitics.ca,English,Canada
https://energyathaas.wordpress.com/2020/11/02/sticks-and-stones-or-prices-and-quantities/,,Sticks and Stones or Prices and Quantities ? ,20201102T090000Z,https://energyathaas.files.wordpress.com/2020/11/img_5974.jpg,energyathaas.wordpress.com,English,United States
