url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.forbes.com/sites/patrickgleason/2020/01/31/rocky-rollout-for-governor-charlie-bakers-regional-cap--trade-program/,https://www.forbes.com/sites/patrickgleason/2020/01/31/rocky-rollout-for-governor-charlie-bakers-regional-cap--trade-program/amp/,Rocky Rollout For Governor Charlie Baker Regional Cap & Trade Program,20200201T004500Z,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F4c339c4e51b6488686f13ea051b11c9c%2F960x0.jpg,forbes.com,English,United States
https://www.cemnet.com/News/story/168212/who-will-pay-the-price-of-industry-decarbonisation-.html,,Who will pay the price of industry decarbonisation ? ,20200201T004500Z,,cemnet.com,English,United States
https://www.dailyastorian.com/news/legislators-could-tackle-guns-wildfires-and-homelessness/article_691d853a-43b2-11ea-9d79-17e9a1077c92.html,,"Legislators could tackle guns , wildfires and homelessness",20200201T013000Z,https://bloximages.newyork1.vip.townnews.com/dailyastorian.com/content/tncms/assets/v3/editorial/e/8d/e8d55590-43b3-11ea-99d5-abb8583d175a/5c0ed0dfc77c1.image.jpg,dailyastorian.com,English,United States
https://carbon-pulse.com/91331/,,"Brexit - bound united kingdom confirms rapid return to EU ETS allocations , auctions « Carbon Pulse",20200201T013000Z,,carbon-pulse.com,English,China
https://www.statesmanjournal.com/story/opinion/readers/2020/01/31/cap-and-trade-bill-trump-textbooks-native-plants-letters-editor-statesman-journal/4586586002/,https://amp.statesmanjournal.com/amp/4586586002,"Cap and trade bill , Trump , textbooks , native plants Letters to editor",20200201T013000Z,,statesmanjournal.com,English,United States
https://www.thedailyworld.com/opinion/commentary-sorting-the-lists-of-wants-and-needs-at-the-capitol/,,Commentary : Sorting the lists of wants and needs at the Capitol,20200201T013000Z,https://www.thedailyworld.com/wp-content/uploads/2020/01/20370370_web1_Cornfield-Jerry_tsr.jpg,thedailyworld.com,English,United States
https://www.triplepundit.com/story/2020/climate-change-should-central-banks-join-battle/86381,,Climate Change : Should Central Banks Join The Battle ? ,20200201T023000Z,https://back.3blmedia.com/sites/default/files/styles/ratio_3_2/public/triplepundit/wide/central%20banks%20climate%20change%20wide.jpg,triplepundit.com,English,United States
https://www.statesmanjournal.com/story/opinion/2020/01/31/oregon-legislature-short-session-too-short-sweeping-poilicies-guest-opinion/4605215002/,https://amp.statesmanjournal.com/amp/4605215002,Oregon Legislature short session budget fixes small tweaks as intended,20200201T023000Z,"https://www.gannett-cdn.com/presto/2020/01/21/PSAL/d521a41f-c2df-4457-9842-d3f5519a3872-66e37295-e98e-447d-af5e-cfa437ca2d48-13_MAC_Jordan_Cove_rally__T9A8489.jpg?crop=3946,2220,x987,y0&fit=bounds",statesmanjournal.com,English,United States
https://carbon-pulse.com/91273/,,"CP Daily : Friday January 31 , 2020 « Carbon Pulse",20200201T023000Z,,carbon-pulse.com,English,China
https://www.gazettetimes.com/community/philomathexpress/news/rayfield-talks-issues-at-philomath-town-hall/article_140648f6-8baf-51cb-bfcf-fa3eabf3cab5.html,https://www.gazettetimes.com/community/philomathexpress/news/rayfield-talks-issues-at-philomath-town-hall/article_140648f6-8baf-51cb-bfcf-fa3eabf3cab5.amp.html,Rayfield talks issues at Philomath town hall,20200201T023000Z,https://bloximages.chicago2.vip.townnews.com/gazettetimes.com/content/tncms/assets/v3/editorial/7/dc/7dcf51d8-9706-5bd6-84ed-56a61b376239/5e3499ca26127.image.jpg?crop=1856%2C1044%2C0%2C36,gazettetimes.com,English,United States
https://shippingwatch.com/regulation/article11908753.ece,https://m.shippingwatch.com/article/11908753,European shipowners have no official stance on disputed carbon quotas,20200201T031500Z,https://finanswatch.dk/Billeder/article11908973.ece/ALTERNATES/b/doc792irpfpvytpv2r819i.jpg,shippingwatch.com,English,South Korea
