url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://carbon-pulse.com/102698/,,"CP Daily : Tuesday June 30 , 2020 « Carbon Pulse",20200701T001500Z,,carbon-pulse.com,English,China
https://www.thechronicleonline.com/news/new-details-cap-and-trade-its-not-over-yet/article_c6df7d7e-62d7-11ea-868c-6bb8d2216be2.html,,New Details / Cap and Trade : It not over yet,20200701T010000Z,https://bloximages.chicago2.vip.townnews.com/thechronicleonline.com/content/tncms/assets/v3/editorial/8/09/8095dc2c-5ef5-11ea-870e-376c0eac394a/5e67a3979c6d8.image.jpg,thechronicleonline.com,English,United States
https://finance.yahoo.com/news/california-regulators-fleets-buy-those-164336567.html,https://finance.yahoo.com/amphtml/news/california-regulators-fleets-buy-those-164336567.html,California Regulators To Fleets : Buy Those Electric Trucks,20200701T030000Z,https://s.yimg.com/uu/api/res/1.2/jGG9baDOkavVkvXVg1Nepg--~B/aD02NzU7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/8780124af66a199d9a903cb5ccac84ee,finance.yahoo.com,English,United States
https://www.dailyexaminer.com.au/news/albo-slams-govts-ignorance-on-climate-as-truce-blo/4043923/,https://m.dailyexaminer.com.au/news/albo-slams-govts-ignorance-on-climate-as-truce-blo/4043923/,"Albo slams Govt  ignorance  on climate , truce blown apart",20200701T033000Z,https://media.apnarm.net.au/media/images/2020/06/24/v3imagesbin5b1a0ea5a9adbf89c3a34c5e5827de2c-thrkrc2s0tjy5gcaku2_ct1880x930.jpg,dailyexaminer.com.au,English,Australia
https://www.forbes.com/sites/patrickgleason/2020/06/30/pushback-against-two-cap--trade-programs-follows-electoral-rejection-of-carbon-taxes/,https://www.forbes.com/sites/patrickgleason/2020/06/30/pushback-against-two-cap--trade-programs-follows-electoral-rejection-of-carbon-taxes/amp/,Pushback Against Two Cap & Trade Programs Follows Electoral Rejection Of Carbon Taxes,20200701T051500Z,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F1173188489%2F0x0.jpg,forbes.com,English,United States
https://www.newshub.co.nz/home/rural/2020/07/outrage-after-footage-shows-tolaga-bay-blanketed-by-logs-and-forestry-debris.html,https://www.newshub.co.nz/home/rural/2020/07/outrage-after-footage-shows-tolaga-bay-blanketed-by-logs-and-forestry-debris.amp.html,Outrage after footage shows Tolaga Bay blanketed by logs and forestry debris,20200701T063000Z,,newshub.co.nz,English,New Zealand
https://www.finanznachrichten.de/nachrichten-2020-07/50062925-voluntary-climate-protection-is-suppressed-by-emissions-trading-378.htm,,Voluntary climate protection is suppressed by emissions trading,20200701T100000Z,https://fns1.de/g/fb.png,finanznachrichten.de,English,Germany
http://www.ruthfullyyours.com/page/7020/,,RUTHFULLY YOURS,20200701T101500Z,,ruthfullyyours.com,English,United States
https://www.bakersfield.com/opinion/community-voices-the-state-must-mandate-a-new-workweek-given-covid-19-s-lessons/article_a639d514-ba30-11ea-b28d-af4c823d2801.html,https://www.bakersfield.com/opinion/community-voices-the-state-must-mandate-a-new-workweek-given-covid-19-s-lessons/article_a639d514-ba30-11ea-b28d-af4c823d2801.amp.html,COMMUNITY VOICES : The state must mandate a new workweek given COVID - 19 lessons | Opinion,20200701T121500Z,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/e/45/e455cf4c-4b6d-5292-b33f-d8c3ae4c037f/5efa72aeb9f58.image.jpg,bakersfield.com,English,United States
https://www.orfonline.org/research/atmanirbhar-bharat-missing-a-focus-on-air-pollution-and-climate-change-68841/,https://www.orfonline.org/research/atmanirbhar-bharat-missing-a-focus-on-air-pollution-and-climate-change-68841/?amp,Atmanirbhar Bharat : Missing a focus on air pollution and climate change,20200701T130000Z,https://www.orfonline.org/wp-content/uploads/2020/07/ORF-Issue-rief-375-Revival-Package-1.jpg,orfonline.org,English,India
