url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.euractiv.com/section/energy-environment/news/europes-carbon-border-tariff-starts-applying-causing-jitters-for-trade/,,"Europe carbon border tariff starts applying , causing jitters for trade – EURACTIV . com",20231001T053000Z,https://www.euractiv.com/wp-content/uploads/sites/2/2023/09/10871928-800x450.jpg,euractiv.com,English,United Kingdom
https://menafn.com/1107170324/Annette-Cowie,,Annette Cowie | MENAFN . COM,20231001T063000Z,https://menafn.com/updates/pr/2023-10/01/TC_6a057image_story.jpg,menafn.com,English,Qatar
https://www.juancole.com/2023/10/desantis-betrays-solution.html,,"DeSantis betrays Florida , Insists the Solution to Climate Change is Burning more Fossil Fuels",20231001T080000Z,,juancole.com,English,United States
https://www.politico.eu/article/europe-climate-fight-global-carbon-border-adjustment-mechanism-cbam-tax/,,Europe takes climate fight global as carbon border tax goes live,20231001T110000Z,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2023/10/01/9460401-scaled.jpg",politico.eu,English,United States
https://jp.reuters.com/article/indonesia-carbon-idAFL4N3AU0RS,,Indonesia plans first carbon trade next week,20231001T111500Z,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png,jp.reuters.com,English,United States
https://vietnamnews.vn/economy/1594597/first-carbon-credit-trading-platform-launched-in-viet-nam.html,,First carbon credit trading platform launched in Việt Nam,20231001T121500Z,https://image.vietnamnews.vn/uploadvnnews/Article/2023/10/1/308390_hinh%201..jpg,vietnamnews.vn,English,Vietnam
https://www.thehindubusinessline.com/economy/cbam-india-hopes-to-establish-carbon-credit-trading-system-carbon-verifiers-by-2026/article67369054.ece,https://www.thehindubusinessline.com/economy/cbam-india-hopes-to-establish-carbon-credit-trading-system-carbon-verifiers-by-2026/article67369054.ece/amp/,"CBAM : India hopes to establish carbon credit trading system , carbon verifiers by 2026",20231001T144500Z,https://bl-i.thgim.com/public/incoming/n6zijy/article67369657.ece/alternates/LANDSCAPE_1200/730627.jpg,thehindubusinessline.com,English,India
https://biztoc.com/x/544f7a3054067d02,,Europe takes climate fight global as carbon border tax goes live,20231001T153000Z,https://c.biztoc.com/p/544f7a3054067d02/ogs.webp,biztoc.com,English,
https://www.wbaa.org/people/dirk-vanderhart,,Dirk VanderHart,20231001T154500Z,,wbaa.org,English,United States
https://www.redriverradio.org/people/dirk-vanderhart,,Dirk VanderHart,20231001T171500Z,,redriverradio.org,English,United States
https://finance.yahoo.com/news/carbon-prices-taking-over-world-170825736.html,https://finance.yahoo.com/amphtml/news/carbon-prices-taking-over-world-170825736.html,How carbon prices are taking over the world,20231001T180000Z,https://media.zenfs.com/en/the_economist_group_401/2eaef9c0c778f5a543dc521e2ce5bb79,finance.yahoo.com,English,United States
https://www.economist.com/finance-and-economics/2023/10/01/how-carbon-prices-are-taking-over-the-world,,How carbon prices are taking over the world,20231001T180000Z,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230930_FNP503.jpg,economist.com,English,United States
https://www.aol.com/finance/carbon-prices-taking-over-world-170825135.html,https://www.aol.com/amphtml/carbon-prices-taking-over-world-170825135.html,How carbon prices are taking over the world,20231001T181500Z,https://media.zenfs.com/en/aol_the_economist_398/2eaef9c0c778f5a543dc521e2ce5bb79,aol.com,English,United States
https://www.ibtimes.com/reporters/ibt-staff-reporter?page=4708,,Result Page 4708 for IBT Staff Reporter,20231001T204500Z,,ibtimes.com,English,United States
https://www.talkvietnam.com/tag/for-informational-support/,,For informational support – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/completing-the-application-underwriting-and-delivering-the-policy/,,Completing the application underwriting and delivering the policy – Talk Vietnam,20231001T214500Z,https://file3.qdnd.vn/data/images/3/2023/09/26/tranhoai/bulgaria%202.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/auto-update-to-information-please-wait/,,Auto update to information please wait – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/corningware-60th-anniversary-set/,,Corningware 60th anniversary set – Talk Vietnam,20231001T214500Z,https://file3.qdnd.vn/data/images/3/2023/10/01/upload_2130/1%2014.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/how-uab-medicine-supports-the-sharing-information/,,How uab medicine supports the sharing information – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/primary-support-information-systems-for-the-ceo-eis-dss/,,Primary support information systems for the ceo eis dss – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/downes-s-2010-new-technology-supporting-informal-learning/,,Downes s 2010 new technology supporting informal learning – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
https://www.talkvietnam.com/tag/cpra-do-not-sell-or-share-my-personal-information/,,Cpra do not sell or share my personal information – Talk Vietnam,20231001T214500Z,http://bizhub.vn/thumbnail/BizHub-480-2023-10-1/vnd.jpg,talkvietnam.com,English,Vietnam
