url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://canbyfirst.com/candidates-spar-over-guns-abortion-homelessness-in-first-oregon-governor-debate/,https://canbyfirst.com/candidates-spar-over-guns-abortion-homelessness-in-first-oregon-governor-debate/amp/,"Candidates Spar Over Guns , Abortion , Homelessness in First Oregon Governor Debate",20220801T000000Z,https://i0.wp.com/canbyfirst.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-29-at-5.34.41-PM-1024x640-1.png?fit=1024%2C640&ssl=1,canbyfirst.com,English,
https://www.dailyastorian.com/news/candidates-for-governor-take-stage-in-first-debate/article_6ee995c8-1130-11ed-97eb-d3be50bb48ae.html,,Candidates for governor take stage in first debate,20220801T013000Z,https://bloximages.newyork1.vip.townnews.com/dailyastorian.com/content/tncms/assets/v3/editorial/c/b3/cb312b16-1130-11ed-9680-8781232a76fd/62e71e899d457.image.jpg?crop=1609%2C845%2C0%2C221,dailyastorian.com,English,United States
https://www.politico.eu/article/europe-coal-crisis-shortage-war-ukraine-russia-gas-reserves/,https://www.politico.eu/article/europe-coal-crisis-shortage-war-ukraine-russia-gas-reserves/amp/,Europe looming coal crisis – POLITICO,20220801T034500Z,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2022/07/29/GettyImages-1241874449-scaled.jpg",politico.eu,English,United States
https://missoulacurrent.com/oregon-governor-debate/,,"Drazan , Johnson , Kotek spar over guns , abortion , homelessness in first Oregon governor debate",20220801T041500Z,https://townsquare.media/site/1098/files/2022/07/attachment-Capitol-Oregon.jpeg?&zc=1&s=0&a=t&q=89,missoulacurrent.com,English,
https://waateanews.com/2022/08/01/ministry-sows-uncertainty-in-exotic-forest-stoush/,,Ministry sows uncertainty in exotic forest stoush,20220801T041500Z,https://waateanews.com/wp-content/uploads/2022/08/homemasternews_importersrcforestry-7.jpg_1_Pub.jpg,waateanews.com,English,New Zealand
https://www.bjreview.com/Opinion/Voice/202208/t20220801_800302329.html,,Environment forum builds consensus -- Beijing Review,20220801T054500Z,https://www.bjreview.com/Opinion/Voice/202208/W020220801381427324868.jpg,bjreview.com,English,China
http://www.bjreview.com/Opinion/./Voice/202208/t20220801_800302329.html,,Environment forum builds consensus -- Beijing Review,20220801T054500Z,https://www.bjreview.com/Opinion/Voice/202208/W020220801381427324868.jpg,bjreview.com,English,China
http://www.voxy.co.nz/national/5/405399,,Clear plan needed to address impacts of carbon farming - BLNZ,20220801T060000Z,,voxy.co.nz,English,New Zealand
https://www.lexology.com/library/detail.aspx?g=6c2e855a-bec8-4201-bcb8-96022b3db976,,Q & A : the legal framework for renewable energy in Turkey,20220801T061500Z,,lexology.com,English,United States
https://www.lexology.com/library/detail.aspx?g=ef813078-1bd2-41cb-9144-d81083c98ab1,,Cap in hand : Canada federal government considering oil and gas emissions cap,20220801T084500Z,,lexology.com,English,United States
https://www.houstonchronicle.com/business/energy/article/Oil-companies-increase-contributions-to-17339402.php,,Oil companies are steering campaign fundraising toward Democrats,20220801T114500Z,https://s.hdnux.com/photos/01/26/63/11/22753906/3/rawImage.jpg,houstonchronicle.com,English,United States
https://markets.businessinsider.com/news/stocks/kraneshares-global-carbon-offset-etf-kset-now-tracks-s-p-dow-jones-index-1031635064,,KraneShares Global Carbon Offset ETF ( KSET ) Now Tracks S & P Dow Jones Index,20220801T123000Z,,markets.businessinsider.com,English,United States
https://www.prnewswire.com/news-releases/kraneshares-global-carbon-offset-etf-kset-now-tracks-sp-dow-jones-index-301596476.html,,KraneShares Global Carbon Offset ETF ( KSET ) Now Tracks S & P Dow Jones Index,20220801T133000Z,,prnewswire.com,English,United States
