url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
http://www.msn.com/en-nz/news/national/ardern-gives-up-on-groundswell-talks-after-they-refuse-to-meet-with-other-groups-present/ar-AAVJEk5,,Ardern gives up on Groundswell talks after they refuse to meet with other groups present,20220401T023000Z,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAVJdvr.img?&m=6&q=60&o=t&l=f&f=jpg&x=745&y=293,msn.com,English,United States
https://www.powermag.com/gas-power-outlook-volatility-and-viability/,,Gas Power Outlook : Volatility and Viability,20220401T040000Z,https://www.powermag.com/wp-content/uploads/2016/06/stock_gaspipeline_-bilfinger.jpg,powermag.com,English,United States
https://www.forex.com/en/market-analysis/latest-research/what-is-carbon-trading/,https://www.forex.com/en/market-analysis/latest-research/what-is-carbon-trading/?amp,What is Carbon Trading,20220401T044500Z,https://www.forex.com/~/media/research/global/news-analysis/featured-image/energy14.png,forex.com,English,
https://community.scoop.co.nz/2022/04/fossil-of-the-day-awards-delivered-to-mp-offices/,,Community Scoop » Fossil Of The Day Awards Delivered To MP Offices,20220401T074500Z,,community.scoop.co.nz,English,New Zealand
https://www.chroniclejournal.com/news/national/carbon-price-rising-to-50-a-tonne-today-adds-2-2-cents-to-a-litre/article_9da14bb8-c929-59a3-9923-d0858773560e.html,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas",20220401T084500Z,https://bloximages.newyork1.vip.townnews.com/chroniclejournal.com/content/tncms/custom/image/f8bc5194-1803-11e8-b880-a3843e00524a.jpg,chroniclejournal.com,English,United States
https://panow.com/2022/04/01/a-final-papal-meeting-and-raising-the-price-of-pollution-in-the-news-for-apr-1/,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1,20220401T090000Z,https://s3.amazonaws.com/socast-superdesk/media/20220401080432/6246b8c8023d160907f72113jpeg.jpg,panow.com,English,Canada
https://www.phnompenhpost.com/business/indonesia-delays-carbon-tax-help-economic-recovery,,Indonesia delays carbon tax to help economic recovery,20220401T091500Z,https://www.phnompenhpost.com/sites/default/files/field/image/an_official_charges_an_electric_car_after_the_launch_of_the_first_public_electric_vehicle_ev_charging_station_which_will_be_used_for_evs_transporting_world_leaders_during_the_g20_summit_i.jpg,phnompenhpost.com,English,Cambodia
http://www.ruthfullyyours.com/page/8133/,,RUTHFULLY YOURS,20220401T094500Z,,ruthfullyyours.com,English,United States
https://infotel.ca/newsitem/carbon-pricing/cp1927305479,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas | iNFOnews",20220401T100000Z,https://infotel.ca/images/news/cp/photos/20220331140324-6245f1fe140ac50584996acejpeg.jpg?q=90,infotel.ca,English,Canada
https://infotel.ca/newsitem/in-the-news/cp1678462165,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1 | iNFOnews,20220401T100000Z,https://infotel.ca/images/news/cp/photos/20220331220356-62466a4e04ad45f520263632jpeg.jpg?q=90,infotel.ca,English,Canada
https://www.ctvnews.ca/politics/carbon-tax-rising-to-50-a-tonne-today-adding-2-2-cents-per-litre-of-gas-1.5843954,https://beta.ctvnews.ca/national/politics/2022/4/1/1_5843954.html,"Carbon tax rising today , adding 2 . 2 cents per litre of gas",20220401T100000Z,https://www.ctvnews.ca/polopoly_fs/1.5843955.1648801815!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,ctvnews.ca,English,Canada
https://vocm.com/2022/04/01/pub-makes-another-fuel-price-adjustment/,,Diesel Up After PUB Makes Another Fuel Price Adjustment,20220401T100000Z,https://media.socastsrm.com/wordpress/wp-content/blogs.dir/900/files/2019/11/Gas-Pump-Fuel-Cap-Price-Adjust.jpg,vocm.com,English,Canada
https://www.thompsoncitizen.net/national-news/a-final-papal-meeting-and-raising-the-price-of-pollution-in-the-news-for-apr-1-5221581,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1,20220401T101500Z,,thompsoncitizen.net,English,Canada
https://www.thompsoncitizen.net/national-news/carbon-price-rising-to-50-a-tonne-today-adds-22-cents-to-a-litre-of-gas-5221564,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas",20220401T101500Z,,thompsoncitizen.net,English,Canada
https://www.pentictonherald.ca/news/national_news/article_fd2e5eae-8081-58e0-b35a-d1803d8bfb72.html,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1,20220401T103000Z,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/7/9c/79c71b03-acf8-570c-8237-e08febe7754c/6246bf40669a4.image.jpg?crop=650%2C341%2C0%2C45,pentictonherald.ca,English,Canada
https://panow.com/2022/04/01/carbon-price-rising-to-50-a-tonne-today-adds-2-2-cents-to-a-litre-of-gas/,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas",20220401T103000Z,https://s3.amazonaws.com/socast-superdesk/media/2022040108040/6246b1e4023d160907f720eajpeg.jpg,panow.com,English,Canada
https://www.timescolonist.com/national-news/a-final-papal-meeting-and-raising-the-price-of-pollution-in-the-news-for-apr-1-5221581,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1,20220401T103000Z,,timescolonist.com,English,Canada
https://www.pentictonherald.ca/news/national_news/article_818cf878-e425-5220-8e7b-dc2d1aeec3dc.html,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas",20220401T103000Z,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/1/b0/1b0ed870-fc9e-5d6f-913e-9a7caab24639/6246bf3e7532d.image.jpg?crop=650%2C341%2C0%2C45,pentictonherald.ca,English,Canada
https://classic107.com/articles/carbon-price-rising-to-50-a-tonne-today-adds-22-cents-to-a-litre-of-gas,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas - Classic107 : Winnipeg only dedicated classical and jazz radio station . ",20220401T110000Z,https://dht7q8fif4gks.cloudfront.net/2022-04/Man%20puts%20gas%20in%20truck%20%28The%20Canadian%20Press%20Christopher%20Katsarov%29.jpg,classic107.com,English,Canada
https://discoverairdrie.com/articles/carbon-price-rising-to-50-a-tonne-today-adds-22-cents-to-a-litre-of-gas,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas - DiscoverAirdrie . com - Local News , Weather , Sports , and Job Listings for Airdrie , Alberta , and the Rocky View County region . ",20220401T110000Z,https://dht7q8fif4gks.cloudfront.net/2022-04/Man%20puts%20gas%20in%20truck%20%28The%20Canadian%20Press%20Christopher%20Katsarov%29.jpg,discoverairdrie.com,English,Canada
https://www.thereminder.ca/national-news/carbon-price-rising-to-50-a-tonne-today-adds-22-cents-to-a-litre-of-gas-5221564,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas",20220401T110000Z,,thereminder.ca,English,Canada
https://www.thereminder.ca/national-news/a-final-papal-meeting-and-raising-the-price-of-pollution-in-the-news-for-apr-1-5221581,,A final Papal meeting and raising the price of pollution : In The News for Apr . 1,20220401T110000Z,,thereminder.ca,English,Canada
https://www.chvnradio.com/articles/carbon-price-rising-to-50-a-tonne-today-adds-22-cents-to-a-litre-of-gas,,"Carbon price rising to $50 a tonne today , adds 2 . 2 cents to a litre of gas - CHVNRadio : Southern Manitoba hub for local and Christian news , and adult contemporary Christian programming . ",20220401T110000Z,https://dht7q8fif4gks.cloudfront.net/2022-04/Man%20puts%20gas%20in%20truck%20%28The%20Canadian%20Press%20Christopher%20Katsarov%29.jpg,chvnradio.com,English,Canada
https://www.ctvnews.ca/politics/carbon-tax-rising-to-50-a-tonne-today-increasing-price-of-gas-per-litre-1.5843954,https://beta.ctvnews.ca/national/politics/2022/4/1/1_5843954.html,"Carbon tax rising today , increasing price of gas per litre",20220401T111500Z,https://www.ctvnews.ca/polopoly_fs/1.5843955.1648801815!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,ctvnews.ca,English,Canada
