url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
https://www.businessoffashion.com/news/sustainability/eu-starts-planning-for-2040-goals-on-way-to-climate-neutrality/,,EU Starts Planning for 2040 Goals On Way to Climate Neutrality,20230401T010000Z,https://img.businessoffashion.com/resizer/SYjt3wo-o941mThbJDhKCZ43lvM=/1200x630/filters:format(jpg):quality(70):focal(1000x625:1010x635)/cloudfront-eu-central-1.images.arcpublishing.com/businessoffashion/5KVQSRN2Z5C2ZC5JRXXPBAAOQE.jpg,businessoffashion.com,English,United Kingdom
https://www.airdrietoday.com/beyond-local/carbon-price-and-rebates-rising-saturday-in-ontario-prairies-6791422,https://www.airdrietoday.com/amp/beyond-local/carbon-price-and-rebates-rising-saturday-in-ontario-prairies-6791422,"Carbon price and rebates rising Saturday in Ontario , Prairies",20230401T030000Z,,airdrietoday.com,English,
https://www.tickerreport.com/banking-finance/10354794/6232-shares-in-kraneshares-global-carbon-strategy-etf-nysearcakrbn-bought-by-miracle-mile-advisors-llc.html,,"6 , 232 Shares in KraneShares Global Carbon Strategy ETF ( NYSEARCA : KRBN ) Bought by Miracle Mile Advisors LLC",20230401T104500Z,,tickerreport.com,English,United States
https://dailytimes.com.pk/1079331/carbon-neutrality/,https://dailytimes.com.pk/1079331/carbon-neutrality/amp/,Carbon Neutrality - Daily Times,20230401T110000Z,https://dailytimes.com.pk/assets/uploads/2021/07/07/Syed-Asim-Ali-Bukhari.jpg,dailytimes.com.pk,English,Pakistan
https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/park-concessionaire-chooses-local-grass-fed-beef-to-meet-net-zero-footprint-goal/article_a2dee66e-d005-11ed-ba5f-b392f77bc829.html,,Park concessionaire chooses local grass - fed beef to meet net - zero footprint goal,20230401T151500Z,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/5/26/526e7a18-d006-11ed-91be-77bb0e236326/5f22f1f96ec79.image.jpg?crop=1247%2C655%2C0%2C503,wyomingnews.com,English,United States
https://www.rfi.fr/en/business-and-tech/20230402-european-aviation-sector-fears-co2-rules-could-clip-its-wings,https://amp.rfi.fr/en/business-and-tech/20230402-european-aviation-sector-fears-co2-rules-could-clip-its-wings,European aviation sector fears CO2 rules could clip its wings,20230402T043000Z,https://s.rfi.fr/media/display/27e84004-d104-11ed-a4f1-005056a90284/w:1280/p:16x9/52c0586f3378d7a6d8da3681bc20287153d15191.jpg,rfi.fr,English,France
https://www.zawya.com/en/world/uk-and-europe/european-aviation-sector-fears-co2-rules-could-clip-its-wings-a6ym0qds,https://www.zawya.com/en/world/uk-and-europe/european-aviation-sector-fears-co2-rules-could-clip-its-wings-a6ym0qds?amp=1,European aviation sector fears CO2 rules could clip its wings,20230402T051500Z,https://static.zawya.com/version/c:MDkyZTg4NzMtZjQ4Yi00:NTNlODYz/files-germany-aviation-munich-strike-msc.jpeg?f=3%3A2,zawya.com,English,United Arab Emirates
https://www.bssnews.net/news/118718,,European aviation sector fears CO2 rules could clip its wings,20230402T070000Z,https://www.bssnews.net/assets/news_photos/2023/04/02/image-118718-1680408462.jpg,bssnews.net,English,Bangladesh
https://www.sfgate.com/politics/article/ct-democrats-lamont-push-climate-bill-emissions-17871715.php,,Here what in CT Democrat latest climate bill,20230402T094500Z,https://s.hdnux.com/photos/01/26/55/26/22730135/10/rawImage.jpg,sfgate.com,English,United States
https://www.wral.com/story/leverage-and-7-other-things-republicans-want-from-ncs-annual-spending-plan/20786886/,,Leverage and 7 other things Republicans want from NC annual spending plan,20230402T104500Z,,wral.com,English,United States
http://www.wral.com/story/leverage-and-7-other-things-republicans-want-from-ncs-annual-spending-plan/20786886/,,Leverage and 7 other things Republicans want from NC annual spending plan,20230402T111500Z,,wral.com,English,United States
https://www.wiltonbulletin.com/politics/article/ct-democrats-lamont-push-climate-bill-emissions-17871715.php,,Here what in CT Democrat latest climate bill,20230402T111500Z,https://s.hdnux.com/photos/01/26/55/26/22730135/10/rawImage.jpg,wiltonbulletin.com,English,United States
https://www.politico.com/news/2023/04/02/climate-politics-change-00088107,https://www.politico.com/amp/news/magazine/2023/03/22/climate-politics-change-00088107,How the climate movement learned to win in Washington,20230402T121500Z,https://static.politico.com/62/e1/8c0c86814a82888c124511d8003c/gettyimages-674864930.jpg,politico.com,English,United States
https://techxplore.com/news/2023-04-european-aviation-sector-co2-wings.html,https://techxplore.com/news/2023-04-european-aviation-sector-co2-wings.amp,European aviation sector fears CO2 rules could clip its wings,20230402T131500Z,https://scx2.b-cdn.net/gfx/news/2023/istanbul-airport-is-al.jpg,techxplore.com,English,United States
https://www.darientimes.com/politics/article/ct-democrats-lamont-push-climate-bill-emissions-17871715.php,,Here what in CT Democrat latest climate bill,20230402T131500Z,https://s.hdnux.com/photos/01/26/55/26/22730135/10/rawImage.jpg,darientimes.com,English,United States
https://www.knkx.org/politics/2023-04-02/despite-setbacks-far-right-extremists-are-winning-positions-in-mainstream-northwest-politics,,"Despite setbacks , far - right extremists are winning positions in mainstream Northwest politics",20230402T131500Z,http://npr-brightspot.s3.amazonaws.com/98/b8/5f21f0374c5d853efd7188a4d180/opb-dan-tooze.jpg,knkx.org,English,United States
https://www.greenwichtime.com/politics/article/ct-democrats-lamont-push-climate-bill-emissions-17871715.php,,Here what in CT Democrat latest climate bill,20230402T133000Z,https://s.hdnux.com/photos/01/26/55/26/22730135/10/rawImage.jpg,greenwichtime.com,English,United States
https://www.thehindubusinessline.com/economy/agri-business/what-the-agriculture-industry-expects-from-new-managers/article66691001.ece,https://www.thehindubusinessline.com/economy/agri-business/what-the-agriculture-industry-expects-from-new-managers/article66691001.ece/amp/,What the agriculture industry expects from new managers - The Hindu BusinessLine,20230402T134500Z,https://bl-i.thgim.com/public/incoming/p29lsy/article66352790.ece/alternates/LANDSCAPE_1200/IMG_25EPBS_DRONES.jpg_2_1_RK9NN85V.jpg,thehindubusinessline.com,English,India
